Date,TY,FV,US,
20180717,0,0,0,468561.0
20180718,0,0,0,468561.0
20180719,0,0,0,468561.0
20180720,0,0,0,468561.0
20180723,0,0,0,468561.0
20180724,0,0,0,468561.0
20180725,0,0,0,468561.0
20180726,0,0,0,468561.0
20180727,0,0,0,468561.0
20180730,0,0,0,468561.0
20180731,0,0,0,468561.0
20180801,0,0,0,468561.0
20180802,0,0,0,468561.0
20180803,0,0,0,468561.0
20180806,0,0,0,468561.0
20180807,0,0,0,468561.0
20180808,0,0,0,468561.0
20180809,0,0,0,468561.0
20180810,0,0,0,468561.0
20180813,0,0,0,468561.0
20180814,0,0,0,468561.0
20180815,0,0,0,468561.0
20180816,0,0,0,468561.0
20180817,0,0,0,468561.0
20180820,0,0,0,468561.0
20180821,0,0,0,468561.0
20180822,0,0,0,468561.0
20180823,0,0,0,468561.0
20180824,0,0,0,468561.0
20180827,0,0,0,468561.0
20180828,0,0,0,468561.0
20180829,0,0,0,468561.0
20180830,0,0,0,468561.0
20180831,0,0,0,468561.0
20180904,0,0,0,468561.0
20180905,0,0,0,468561.0
20180906,0,0,0,468561.0
20180907,0,0,0,468561.0
20180910,0,0,0,468561.0
20180911,0,1,0,468668.0
20180912,0,1,0,468629.0
20180913,0,1,0,468652.0
20180914,0,1,1,468687.0
20180917,1,1,1,468737.0
20180918,1,1,1,470213.0
20180919,1,1,1,471276.0
20180920,1,1,1,470901.0
20180921,1,1,1,470682.0
20180924,1,1,1,470838.0
20180925,1,1,1,471580.0
20180926,1,1,1,470401.0
20180927,1,1,1,470284.0
20180928,1,1,1,470354.0
20181001,1,1,1,471026.0
20181002,1,0,1,470224.0
20181003,1,1,1,473152.0
20181004,1,1,1,474144.0
20181005,1,1,1,475027.0
20181008,1,1,1,475175.0
20181009,1,1,1,474386.0
20181010,1,1,1,474917.0
20181011,0,1,0,472868.0
20181012,1,1,1,472192.0
20181015,1,1,1,472926.0
20181016,1,1,1,472629.0
20181017,1,1,1,473254.0
20181018,1,1,1,473113.0
20181019,1,1,1,473840.0
20181022,1,1,1,473676.0
20181023,1,0,1,472833.0
20181024,1,0,1,471880.0
20181025,1,0,1,472036.0
20181026,0,0,1,470922.0
20181029,0,0,1,471016.0
20181030,0,0,1,471454.0
20181031,0,0,1,472235.0
20181101,0,0,1,471922.0
20181102,0,0,1,473204.0
20181105,0,0,1,472797.0
20181106,0,0,1,472922.0
20181107,0,0,1,472985.0
20181108,0,0,1,473172.0
20181109,0,0,1,472454.0
20181112,0,0,0,471906.0
20181113,0,0,0,471906.0
20181114,0,0,0,471906.0
20181115,0,0,0,471906.0
20181116,0,0,0,471906.0
20181119,0,0,0,471906.0
20181120,0,0,0,471906.0
20181121,0,0,0,471906.0
20181123,0,0,0,471906.0
20181126,0,0,0,471906.0
20181127,0,0,0,471906.0
20181128,0,0,0,471906.0
20181129,0,0,0,471906.0
20181130,0,0,0,471906.0
20181203,0,0,0,471906.0
20181204,0,0,0,471906.0
20181206,1,0,0,471560.0
20181207,1,0,0,471872.0
20181210,1,1,0,471644.0
20181211,1,1,0,471269.0
20181212,1,1,0,470988.0
20181213,1,1,0,471011.0
20181214,1,1,0,471292.0
20181217,1,1,0,471714.0
20181218,1,1,0,472081.0
20181219,1,1,1,472609.0
20181220,1,1,1,472187.0
20181221,1,1,1,472218.0
20181224,1,1,1,473499.0
20181226,1,1,1,472234.0
20181227,1,1,1,473828.0
20181228,1,1,1,473992.0
20181231,1,1,1,475101.0
20190102,1,1,1,476023.0
20190103,1,1,1,479515.0
20190104,1,1,1,476328.0
20190107,1,1,1,475531.0
20190108,0,0,1,474720.0
20190109,0,0,0,474235.0
20190110,1,1,0,473682.0
20190111,1,1,0,474057.0
20190114,1,1,0,473995.0
20190115,1,1,0,474010.0
20190116,1,1,0,473729.0
20190117,1,1,0,473385.0
20190118,1,1,0,472799.0
20190122,1,1,0,473448.0
20190123,1,1,0,473151.0
20190124,1,1,0,473721.0
20190125,1,1,0,473167.0
20190128,1,1,0,473307.0
20190129,1,1,0,473737.0
20190130,1,1,0,474159.0
20190131,1,1,0,474901.0
20190201,1,1,0,474042.0
20190204,1,1,0,473698.0
20190205,1,1,0,473948.0
20190206,1,1,0,473979.0
20190207,1,1,0,474604.0
20190208,1,1,0,474760.0
20190211,1,1,0,474339.0
20190212,1,1,0,474104.0
20190213,0,1,0,473603.0
20190214,0,1,0,473853.0
20190215,0,1,0,473744.0
20190219,0,1,0,473861.0
20190220,0,1,0,473830.0
20190221,0,0,0,473611.0
20190222,0,0,0,473611.0
20190225,0,0,0,473611.0
20190226,0,0,0,473611.0
20190227,0,0,0,473611.0
20190228,0,0,0,473611.0
20190301,0,0,0,473611.0
20190304,0,0,0,473611.0
20190305,0,0,0,473611.0
20190306,0,0,0,473611.0
20190307,0,0,0,473611.0
20190308,0,0,0,473611.0
20190311,0,0,0,473611.0
20190312,0,0,0,473611.0
20190313,0,0,0,473611.0
20190314,0,0,0,473611.0
20190315,0,0,0,473611.0
20190318,0,0,0,473611.0
20190319,0,0,0,473611.0
20190320,0,0,0,473611.0
20190321,1,1,0,473189.0
20190322,1,1,1,474024.0
20190325,1,1,1,475063.0
20190326,1,1,1,475274.0
20190327,1,1,1,476665.0
20190328,1,1,1,476298.0
20190329,1,1,1,475415.0
20190401,1,1,1,473056.0
20190402,1,1,1,473407.0
20190403,0,0,1,471994.0
20190404,0,0,1,472182.0
20190405,0,0,0,471788.0
20190408,0,0,0,471788.0
20190409,0,0,0,471788.0
20190410,0,0,0,471788.0
20190411,0,0,0,471788.0
20190412,0,0,0,471788.0
20190415,0,0,0,471788.0
20190416,0,0,0,471788.0
20190417,0,0,0,471788.0
20190418,0,0,0,471788.0
20190422,0,0,0,471788.0
20190423,0,0,0,471788.0
20190424,0,0,0,471788.0
20190425,0,0,0,471788.0
20190426,0,0,0,471788.0
20190429,0,0,0,471788.0
20190430,0,0,0,471788.0
20190501,0,0,0,471788.0
20190502,0,0,0,471788.0
20190503,0,0,0,471788.0
20190506,0,0,0,471788.0
20190507,0,0,0,471788.0
20190508,0,0,0,471788.0
20190509,0,0,0,471788.0
20190510,0,0,0,471788.0
20190513,0,1,1,471824.0
20190514,0,1,1,471472.0
20190515,1,1,1,472379.0
20190516,1,1,1,471527.0
20190517,1,1,1,471855.0
20190520,1,1,1,471230.0
20190521,1,1,1,470785.0
20190522,1,1,1,471793.0
20190523,1,1,1,474746.0
20190524,1,1,1,473746.0
20190528,1,1,1,475582.0
20190529,1,1,1,476691.0
20190530,1,1,1,477098.0
20190531,1,1,1,479488.0
20190603,1,1,1,481301.0
20190604,1,1,1,479894.0
20190605,1,1,1,479738.0
20190606,1,1,1,479691.0
20190607,1,1,1,481105.0
20190610,1,1,1,479308.0
20190611,1,1,0,479126.0
20190612,1,1,1,479454.0
20190613,1,1,1,480727.0
20190614,1,1,1,480657.0
20190617,1,0,1,480801.0
20190618,1,1,1,481450.0
20190619,1,1,1,482582.0
20190620,1,1,1,483200.0
20190621,1,1,1,481207.0
20190624,1,1,1,482700.0
20190625,1,1,1,483496.0
20190626,0,1,1,481718.0
20190627,0,1,1,482671.0
20190628,0,1,1,482546.0
20190701,0,1,1,481765.0
20190702,0,1,1,483086.0
20190703,1,1,1,483493.0
20190705,1,0,0,480361.0
20190708,1,0,0,480392.0
20190709,1,0,0,480189.0
20190710,0,0,0,479998.0
20190711,0,0,0,479998.0
20190712,0,0,0,479998.0
20190715,0,0,0,479998.0
20190716,0,0,0,479998.0
20190717,0,0,0,479998.0
20190718,0,0,0,479998.0
20190719,0,0,0,479998.0
20190722,0,0,0,479998.0
20190723,0,0,0,479998.0
20190724,0,0,0,479998.0
20190725,0,0,0,479998.0
20190726,0,0,0,479998.0
20190729,0,0,0,479998.0
20190730,0,0,0,479998.0
20190731,0,0,0,479998.0
20190801,0,0,0,479998.0
20190802,0,0,1,479851.0
20190805,1,1,1,482090.0
20190806,1,1,1,482238.0
20190807,1,1,1,484050.0
20190808,1,1,1,482988.0
20190809,1,1,1,482332.0
20190812,1,1,1,485527.0
20190813,1,1,1,484019.0
20190814,1,1,1,487043.0
20190815,1,1,1,488597.0
20190816,1,1,1,488472.0
20190819,1,1,1,486433.0
20190820,1,1,1,487605.0
20190821,1,1,1,487035.0
20190822,1,1,1,485949.0
20190823,1,1,0,485898.0
20190826,1,1,1,484304.0
20190827,1,1,1,486249.0
20190828,1,1,1,486992.0
20190829,1,1,1,485546.0
20190830,1,1,1,486031.0
20190903,1,1,1,487359.0
20190904,1,1,1,487687.0
20190905,1,1,1,484023.0
20190906,0,0,1,484173.0
20190909,0,0,0,482171.0
20190910,0,0,0,482171.0
20190911,0,0,0,482171.0
20190912,0,0,0,482171.0
20190913,0,0,0,482171.0
20190916,0,0,0,482171.0
20190917,0,0,0,482171.0
20190918,0,0,0,482171.0
20190919,0,0,0,482171.0
20190920,0,0,0,482171.0
20190923,0,0,0,482171.0
20190924,0,0,0,482171.0
20190925,0,0,0,482171.0
20190926,0,0,0,482171.0
20190927,0,0,0,482171.0
20190930,0,0,0,482171.0
20191001,0,0,0,482171.0
20191002,0,0,0,482171.0
20191003,0,1,0,482219.0
20191004,0,1,0,482235.0
20191007,0,1,0,481938.0
20191008,0,1,0,482079.0
20191009,0,1,0,481813.0
20191010,0,1,0,481477.0
20191011,0,0,0,481107.0
20191014,0,0,0,481107.0
20191015,0,0,0,481107.0
20191016,0,0,0,481107.0
20191017,0,0,0,481107.0
20191018,0,0,0,481107.0
20191021,0,0,0,481107.0
20191022,0,0,0,481107.0
20191023,0,0,0,481107.0
20191024,0,0,0,481107.0
20191025,0,0,0,481107.0
20191028,0,0,0,481107.0
20191029,0,0,0,481107.0
20191030,0,0,0,481107.0
20191031,0,0,0,481107.0
20191101,0,0,0,481107.0
20191104,0,0,0,481107.0
20191105,0,0,0,481107.0
20191106,0,0,0,481107.0
20191107,0,0,0,481107.0
20191108,0,0,0,481107.0
20191111,0,0,0,481107.0
20191112,0,0,0,481107.0
20191113,0,0,0,481107.0
20191114,0,0,0,481107.0
20191115,0,0,0,481107.0
20191118,0,0,0,481107.0
20191119,0,0,0,481107.0
20191120,0,0,0,481107.0
20191121,0,0,0,481107.0
20191122,0,0,0,481107.0
20191125,0,0,0,481107.0
20191126,0,0,0,481107.0
20191127,0,0,0,481107.0
20191129,0,0,0,481107.0
20191202,0,0,0,481107.0
20191203,0,0,0,481107.0
20191204,0,0,0,481107.0
20191205,0,0,0,481107.0
20191206,0,0,0,481107.0
20191209,0,0,0,481107.0
20191210,0,0,0,481107.0
20191211,0,0,0,481107.0
20191212,0,0,0,481107.0
20191213,1,0,0,480132.0
20191216,1,0,0,480741.0
20191217,1,0,0,480710.0
20191218,1,0,0,480991.0
20191219,1,0,0,480850.0
20191220,1,0,0,480913.0
20191223,1,0,0,481069.0
20191224,1,0,0,480850.0
20191226,1,0,0,480788.0
20191227,1,0,0,480507.0
20191230,1,0,0,480632.0
20191231,1,0,0,480741.0
20200102,1,0,0,480538.0
20200103,1,0,0,479772.0
20200106,1,0,0,479913.0
20200107,1,0,0,480007.0
20200108,0,0,0,479326.0
20200109,0,0,0,479326.0
20200110,0,0,0,479326.0
20200113,0,0,0,479326.0
20200114,0,0,0,479326.0
20200115,0,0,0,479326.0
20200116,0,0,0,479326.0
20200117,0,0,0,479326.0
20200121,0,0,0,479326.0
20200122,0,0,0,479326.0
20200123,0,0,0,479326.0
20200124,0,0,0,479326.0
20200127,0,1,0,479399.0
20200128,1,1,0,478732.0
20200129,1,1,0,479388.0
20200130,1,1,1,479748.0
20200131,1,1,1,480974.0
20200203,1,1,1,481060.0
20200204,1,1,1,478295.0
20200205,1,1,1,476803.0
20200206,1,0,1,476878.0
20200207,1,1,1,478740.0
20200210,1,1,1,479748.0
20200211,1,1,1,478498.0
20200212,1,1,1,477232.0
20200213,1,1,1,477513.0
20200214,1,1,1,478388.0
20200218,1,1,1,479459.0
20200219,1,1,1,479052.0
20200220,1,1,1,480568.0
20200221,1,1,1,482271.0
20200224,1,1,1,485302.0
20200225,1,1,1,487052.0
20200226,1,1,1,487802.0
20200227,1,1,1,488412.0
20200228,1,1,1,492896.0
20200302,1,1,1,494334.0
20200303,1,1,1,496349.0
20200304,1,1,1,496873.0
20200305,1,1,1,499209.0
20200306,1,1,1,507224.0
20200309,1,1,1,515459.0
20200310,1,1,1,506662.0
20200311,0,1,1,507002.0
20200312,1,1,0,505148.0
20200313,1,0,1,500465.0
20200316,1,1,1,505684.0
20200317,1,1,1,495317.0
20200318,1,1,1,487192.0
20200319,0,1,1,492240.0
20200320,1,1,1,496054.0
20200323,1,1,1,501804.0
20200324,1,1,1,499734.0
20200325,1,1,1,498429.0
20200326,1,1,1,499429.0
20200327,1,1,1,501093.0
20200330,1,1,1,503539.0
20200331,1,1,1,501695.0
20200401,1,1,1,504086.0
20200402,1,1,1,504320.0
20200403,1,1,1,505703.0
20200406,1,1,1,502562.0
20200407,1,1,1,500523.0
20200408,1,1,1,499617.0
20200409,1,1,1,500875.0
20200413,1,1,1,499867.0
20200414,1,1,1,499664.0
20200415,1,1,1,503859.0
20200416,1,1,1,504757.0
20200417,1,1,1,502765.0
20200420,1,1,1,503914.0
20200421,1,1,1,505773.0
20200422,1,1,1,504000.0
20200423,1,1,1,504367.0
20200424,1,1,1,505101.0
20200427,0,1,0,503075.0
20200428,0,1,0,503247.0
20200429,0,1,0,503278.0
20200430,0,1,0,503348.0
20200501,0,1,0,503223.0
20200504,0,1,0,503294.0
20200505,0,1,0,503247.0
20200506,0,1,0,503215.0
20200507,0,1,0,503629.0
20200508,0,1,0,503489.0
20200511,0,1,0,503317.0
20200512,0,1,0,503434.0
20200513,0,1,0,503544.0
20200514,0,1,0,503622.0
20200515,0,1,0,503590.0
20200518,0,1,0,503247.0
20200519,0,1,0,503411.0
20200520,0,1,0,503504.0
20200521,0,1,0,503473.0
20200522,0,1,0,503504.0
20200526,0,1,0,503426.0
20200527,0,1,0,503489.0
20200528,0,1,0,503465.0
20200529,0,0,0,503244.0
20200601,0,0,0,503244.0
20200602,0,0,0,503244.0
20200603,0,0,0,503244.0
20200604,0,0,0,503244.0
20200605,0,0,0,503244.0
20200608,0,0,0,503244.0
20200609,0,0,0,503244.0
20200610,0,0,0,503244.0
20200611,0,0,0,503244.0
20200612,0,0,0,503244.0
20200615,0,0,0,503244.0
20200616,0,0,0,503244.0
20200617,0,0,0,503244.0
20200618,0,0,0,503244.0
20200619,0,0,0,503244.0
20200622,0,0,0,503244.0
20200623,0,0,0,503244.0
20200624,0,0,0,503244.0
20200625,0,0,0,503244.0
20200626,0,0,0,503244.0
20200629,0,0,0,503244.0
20200630,0,0,0,503244.0
20200701,0,0,0,503244.0
20200702,0,0,0,503244.0
20200706,0,0,0,503244.0
20200707,0,0,0,503244.0
20200708,0,0,0,503244.0
20200709,0,0,0,503244.0
20200710,0,0,0,503244.0
20200713,0,0,0,503244.0
20200714,0,0,0,503244.0
20200715,0,0,0,503244.0
20200716,0,0,0,503244.0
20200717,0,0,0,503244.0
20200720,0,0,0,503244.0
20200721,0,0,0,503244.0
20200722,0,0,0,503244.0
20200723,0,0,0,503244.0
20200724,0,0,0,503244.0
20200727,0,0,0,503244.0
20200728,0,0,0,503244.0
20200729,0,0,0,503244.0
20200730,1,1,0,503329.0
20200731,1,1,0,503470.0
20200803,1,1,0,503283.0
20200804,1,1,0,503806.0
20200805,1,1,0,503439.0
20200806,1,1,0,503548.0
20200807,1,1,0,503251.0
20200810,1,1,0,503158.0
20200811,0,0,0,502589.0
20200812,0,0,0,502589.0
20200813,0,0,0,502589.0
20200814,0,0,0,502589.0
20200817,0,0,0,502589.0
20200818,0,0,0,502589.0
20200819,0,0,0,502589.0
20200820,0,0,0,502589.0
20200821,0,0,0,502589.0
20200824,0,0,0,502589.0
20200825,0,0,0,502589.0
20200826,0,0,0,502589.0
20200827,0,0,0,502589.0
20200828,0,0,0,502589.0
20200831,0,0,1,501589.0
20200901,0,0,1,500964.0
20200902,0,0,1,500089.0
20200903,0,0,0,498785.0
20200904,0,0,0,498785.0
20200908,0,0,0,498785.0
20200909,0,0,0,498785.0
20200910,0,0,0,498785.0
20200911,0,0,0,498785.0
20200914,0,0,0,498785.0
20200915,0,0,0,498785.0
20200916,0,0,0,498785.0
20200917,0,0,0,498785.0
20200918,0,0,0,498785.0
20200921,0,0,0,498785.0
20200922,0,0,0,498785.0
20200923,0,0,0,498785.0
20200924,0,0,0,498785.0
20200925,0,0,0,498785.0
20200928,0,0,0,498785.0
20200929,0,0,0,498785.0
20200930,0,0,0,498785.0
20201001,0,0,0,498785.0
20201002,0,0,0,498785.0
20201005,0,0,1,499067.0
20201006,0,0,1,498599.0
20201007,1,0,1,499560.0
20201008,1,0,1,498825.0
20201009,1,0,1,499075.0
20201012,1,0,1,498653.0
20201013,1,0,1,497544.0
20201014,1,0,1,497341.0
20201015,1,0,1,497560.0
20201016,1,0,1,497966.0
20201019,1,0,1,498513.0
20201020,1,0,1,499732.0
20201021,1,0,1,500263.0
20201022,1,1,1,501261.0
20201023,1,1,1,500972.0
20201026,1,1,1,499589.0
20201027,1,1,1,498808.0
20201028,1,1,0,498485.0
20201029,1,1,0,498993.0
20201030,1,1,1,498781.0
20201102,1,1,1,498422.0
20201103,1,1,1,499406.0
20201104,0,0,1,495704.0
20201105,0,0,0,494640.0
20201106,0,0,0,494640.0
20201109,1,1,1,496740.0
20201110,1,1,1,497131.0
20201111,1,1,1,496264.0
20201112,1,1,1,493842.0
20201113,1,1,1,494006.0
20201116,1,1,1,494389.0
20201117,1,1,1,493373.0
20201118,1,1,1,493568.0
20201119,1,1,1,492615.0
20201120,1,1,1,491615.0
20201123,1,1,1,492443.0
20201124,1,1,1,493068.0
20201125,1,1,1,493068.0
20201127,1,1,1,491686.0
20201130,1,0,0,490523.0
20201201,1,0,0,491257.0
20201202,1,0,0,491273.0
20201203,1,0,0,491039.0
20201204,1,0,0,491320.0
20201207,1,0,0,490976.0
20201208,1,0,0,490882.0
20201209,1,0,0,491070.0
20201210,1,0,0,490804.0
20201211,1,0,0,490601.0
20201214,1,0,0,490617.0
20201215,1,0,0,490836.0
20201216,1,0,0,490804.0
20201217,0,0,0,490573.0
20201218,0,0,0,490573.0
20201221,0,0,0,490573.0
20201222,0,0,0,490573.0
20201223,0,0,0,490573.0
20201224,0,0,0,490573.0
20201228,0,0,0,490573.0
20201229,0,0,0,490573.0
20201230,0,0,0,490573.0
20201231,0,0,0,490573.0
20210104,0,0,0,490573.0
20210105,0,0,0,490573.0
20210106,1,0,1,491168.0
20210107,1,0,1,491918.0
20210108,1,0,1,492684.0
20210111,1,0,1,493325.0
20210112,1,0,1,493512.0
20210113,1,0,1,491950.0
20210114,1,0,1,493309.0
20210115,1,0,1,492418.0
20210119,1,0,1,492184.0
20210120,1,0,1,492121.0
20210121,1,0,1,492762.0
20210122,1,0,1,492184.0
20210125,0,0,0,490734.0
20210126,0,0,0,490734.0
20210127,0,0,0,490734.0
20210128,0,0,0,490734.0
20210129,0,0,1,490501.0
20210201,0,0,1,490220.0
20210202,0,0,1,490782.0
20210203,0,0,1,491376.0
20210204,0,0,1,491751.0
20210205,0,0,1,492501.0
20210208,0,0,1,492095.0
20210209,0,0,1,492095.0
20210210,0,0,1,491688.0
20210211,0,0,1,491970.0
20210212,0,0,1,493063.0
20210216,1,0,1,495691.0
20210217,1,1,1,495327.0
20210218,1,1,1,495053.0
20210219,1,1,1,496991.0
20210222,1,1,1,497913.0
20210223,1,1,1,497959.0
20210224,1,1,1,498999.0
20210225,1,1,1,503194.0
20210226,1,1,1,504983.0
20210301,1,1,1,504178.0
20210302,1,1,1,503334.0
20210303,1,1,1,505045.0
20210304,1,1,1,507397.0
20210305,1,1,1,507358.0
20210308,1,1,1,508639.0
20210309,1,1,0,506721.0
20210310,1,1,1,506268.0
20210311,0,1,1,505963.0
20210312,1,1,1,509314.0
20210315,1,1,1,508510.0
20210316,1,1,1,508744.0
20210317,1,0,1,509064.0
20210318,1,1,1,511384.0
20210319,1,1,1,511368.0
20210322,1,1,1,509790.0
20210323,1,1,1,508368.0
20210324,1,1,1,507509.0
20210325,1,1,1,507415.0
20210326,1,1,1,508696.0
20210329,1,1,1,510462.0
20210330,1,1,1,510493.0
20210331,1,1,1,511345.0
20210401,1,1,1,509079.0
20210405,1,1,1,510189.0
20210406,1,1,0,508457.0
20210407,1,1,0,508223.0
20210408,0,1,0,507918.0
20210409,0,1,0,508067.0
20210412,0,1,0,508192.0
20210413,0,1,0,507926.0
20210414,0,1,0,508035.0
20210415,0,0,0,507803.0
20210416,0,0,0,507803.0
20210419,0,0,0,507803.0
20210420,0,0,0,507803.0
20210421,0,0,0,507803.0
20210422,0,0,0,507803.0
20210423,0,0,0,507803.0
20210426,0,0,0,507803.0
20210427,0,0,0,507803.0
20210428,0,0,0,507803.0
20210429,0,0,0,507803.0
20210430,0,0,0,507803.0
20210503,0,0,0,507803.0
20210504,0,0,0,507803.0
20210505,0,0,0,507803.0
20210506,0,0,0,507803.0
20210507,0,0,0,507803.0
20210510,0,0,0,507803.0
20210511,0,0,0,507803.0
20210512,0,0,0,507803.0
20210513,0,0,0,507803.0
20210514,0,0,0,507803.0
20210517,0,0,0,507803.0
20210518,0,0,0,507803.0
20210519,0,0,0,507803.0
20210520,0,0,0,507803.0
20210521,0,0,0,507803.0
20210524,0,0,0,507803.0
20210525,0,0,0,507803.0
20210526,0,0,0,507803.0
20210527,0,0,0,507803.0
20210528,0,0,0,507803.0
20210601,0,0,0,507803.0
20210602,0,0,0,507803.0
20210603,0,0,0,507803.0
20210604,0,0,0,507803.0
20210607,0,0,0,507803.0
20210608,0,0,0,507803.0
20210609,0,0,0,507803.0
20210610,0,0,0,507803.0
20210611,0,0,0,507803.0
20210614,0,0,0,507803.0
20210615,0,0,0,507803.0
20210616,0,1,0,507721.0
20210617,0,1,1,507238.0
20210618,0,1,1,508543.0
20210621,0,1,1,507512.0
20210622,0,1,1,507379.0
20210623,0,1,1,507332.0
20210624,0,1,1,507527.0
20210625,0,1,1,506441.0
20210628,0,1,1,507613.0
20210629,0,1,1,507621.0
20210630,0,1,1,508215.0
20210701,0,1,1,507785.0
20210702,0,1,1,508301.0
20210706,1,0,1,509430.0
20210707,1,0,1,510945.0
20210708,1,0,1,511945.0
20210709,1,0,1,510164.0
20210712,1,0,1,510023.0
20210713,1,0,1,508539.0
20210714,1,0,1,510164.0
20210715,1,0,1,511820.0
20210716,1,0,1,511711.0
20210719,1,1,1,514827.0
20210720,1,1,1,514186.0
20210721,1,1,1,511968.0
20210722,1,1,0,511480.0
20210723,1,1,1,511214.0
20210726,1,1,1,511394.0
20210727,1,1,1,512636.0
20210728,1,1,1,511660.0
20210729,1,1,1,511449.0
20210730,1,1,1,512371.0
20210802,1,1,1,514449.0
20210803,1,1,1,514465.0
20210804,1,1,1,514339.0
20210805,0,1,1,513231.0
20210806,0,1,1,511505.0
20210809,0,0,1,510900.0
20210810,0,0,0,510118.0
20210811,0,0,0,510118.0
20210812,0,0,0,510118.0
20210813,0,0,0,510118.0
20210816,0,0,0,510118.0
20210817,0,0,0,510118.0
20210818,0,0,0,510118.0
20210819,0,0,0,510118.0
20210820,0,0,0,510118.0
20210823,0,0,0,510118.0
20210824,0,0,0,510118.0
20210825,0,0,0,510118.0
20210826,0,0,0,510118.0
20210827,0,0,0,510118.0
20210830,0,0,0,510118.0
20210831,0,0,0,510118.0
20210901,0,0,0,510118.0
20210902,0,0,0,510118.0
20210903,0,0,0,510118.0
20210907,0,0,0,510118.0
20210908,0,0,0,510118.0
20210909,0,0,0,510118.0
20210910,0,0,0,510118.0
20210913,0,0,0,510118.0
20210914,0,0,0,510118.0
20210915,0,0,0,510118.0
20210916,0,0,0,510118.0
20210917,0,0,0,510118.0
20210920,0,0,0,510118.0
20210921,0,0,0,510118.0
20210922,0,0,0,510118.0
20210923,0,1,0,510277.0
20210924,0,1,0,510418.0
20210927,1,1,0,510387.0
20210928,1,1,0,510840.0
20210929,1,1,0,510770.0
20210930,1,1,0,510543.0
20211001,1,1,0,509660.0
20211004,1,1,0,509832.0
20211005,1,1,0,510317.0
20211006,1,1,1,509275.0
20211007,1,1,1,510814.0
20211008,1,1,1,511892.0
20211011,1,1,1,512712.0
20211012,1,1,1,511228.0
20211013,1,1,1,510165.0
20211014,1,1,1,509251.0
20211015,1,1,1,510845.0
20211018,1,1,1,511071.0
20211019,1,1,1,512501.0
20211020,1,1,1,512532.0
20211021,1,1,1,513712.0
20211022,1,1,1,513025.0
20211025,1,1,1,512368.0
20211026,1,1,1,511915.0
20211027,0,0,0,510573.0
20211028,0,1,0,510626.0
20211029,1,1,0,510202.0
20211101,1,1,0,510304.0
20211102,1,1,0,509718.0
20211103,1,1,0,510108.0
20211104,1,1,0,509116.0
20211105,0,0,0,508276.0
20211108,0,0,0,508276.0
20211109,0,0,0,508276.0
20211110,0,0,0,508276.0
20211111,0,1,0,508278.0
20211112,0,1,0,508114.0
20211115,0,1,0,508192.0
20211116,0,1,0,508254.0
20211117,0,1,0,508122.0
20211118,0,1,0,508051.0
20211119,0,1,0,507973.0
20211122,0,1,0,508520.0
20211123,0,1,0,508520.0
20211124,0,1,0,508606.0
20211126,0,1,0,507801.0
20211129,0,0,0,507579.0
20211130,0,0,0,507579.0
20211201,0,0,0,507579.0
20211202,0,0,0,507579.0
20211203,0,0,0,507579.0
20211206,0,0,0,507579.0
20211207,0,0,0,507579.0
20211208,0,0,0,507579.0
20211209,0,0,0,507579.0
20211210,0,0,0,507579.0
20211213,0,0,0,507579.0
20211214,0,0,0,507579.0
20211215,0,0,0,507579.0
20211216,0,0,0,507579.0
20211217,0,0,0,507579.0
20211220,0,0,0,507579.0
20211221,0,0,0,507579.0
20211222,0,0,0,507579.0
20211223,0,0,0,507579.0
20211227,0,0,0,507579.0
20211228,0,0,0,507579.0
20211229,0,0,0,507579.0
20211230,0,0,0,507579.0
20211231,0,0,0,507579.0
20220103,0,0,1,507263.0
20220104,1,0,1,508352.0
20220105,1,1,1,509254.0
20220106,1,1,1,510254.0
20220107,1,1,1,511433.0
20220110,1,1,1,511543.0
20220111,1,1,1,510558.0
20220112,1,1,1,510207.0
20220113,1,1,1,509488.0
20220114,1,1,1,511543.0
20220118,1,1,1,514511.0
20220119,1,1,1,513152.0
20220120,1,1,1,513238.0
20220121,1,1,1,510777.0
20220124,0,0,0,509950.0
20220125,1,0,1,509680.0
20220126,1,1,1,511406.0
20220127,1,1,1,510344.0
20220128,1,1,1,509500.0
20220131,1,1,1,509570.0
20220201,1,1,1,510023.0
20220202,1,1,1,508953.0
20220203,1,1,1,510836.0
20220204,1,1,1,514008.0
20220207,1,1,1,513508.0
20220208,1,1,1,514765.0
20220209,1,1,1,514078.0
20220210,1,1,1,517398.0
20220211,1,1,1,515445.0
20220214,1,1,1,517078.0
20220215,1,1,1,518390.0
20220216,1,1,1,518101.0
20220217,1,1,1,516023.0
20220218,0,0,1,514430.0
20220222,0,0,0,514130.0
20220223,0,0,0,514130.0
20220224,0,0,0,514130.0
20220225,0,0,0,514130.0
20220228,0,0,0,514130.0
20220301,0,0,0,514130.0
20220302,0,0,0,514130.0
20220303,0,0,0,514130.0
20220304,0,0,0,514130.0
20220307,0,0,0,514130.0
20220308,0,0,0,514130.0
20220309,0,0,0,514130.0
20220310,0,0,0,514130.0
20220311,0,0,0,514130.0
20220314,1,1,0,514971.0
20220315,1,1,0,515244.0
20220316,1,1,0,516119.0
20220317,1,1,0,515877.0
20220318,1,1,0,515471.0
20220321,1,1,0,517916.0
20220322,1,1,1,519278.0
20220323,1,1,1,517544.0
20220324,1,1,1,518106.0
20220325,1,1,1,522763.0
20220328,1,1,1,521997.0
