Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,C_,S_,W_,
20180509,1,0,1,1,1,0,0,0,0,1,0,1,618062.0
20180510,1,0,1,1,1,0,0,0,0,1,0,1,617142.0
20180511,1,0,1,1,1,0,0,0,0,1,0,1,616093.0
20180514,1,0,1,1,1,0,0,0,0,1,0,1,615821.0
20180515,1,1,1,1,1,1,0,0,0,1,0,0,618399.0
20180516,1,1,1,1,1,1,0,0,0,1,0,0,619099.0
20180517,1,1,1,1,1,1,0,0,0,1,1,0,619900.0
20180518,1,1,1,1,1,1,0,0,0,1,1,0,619224.0
20180521,1,1,1,1,1,1,0,0,0,1,1,0,618733.0
20180522,1,1,1,1,1,1,0,0,0,1,1,1,617988.0
20180523,1,1,1,1,1,1,0,0,0,1,1,1,617019.0
20180524,1,1,1,1,1,1,0,0,0,1,0,1,614542.0
20180525,1,1,1,1,1,0,0,0,0,1,0,1,615628.0
20180528,1,1,1,1,1,0,0,0,0,1,0,1,615628.0
20180529,1,1,1,1,0,0,0,0,0,1,0,1,613360.0
20180530,1,1,1,1,1,0,0,0,0,0,0,1,609990.0
20180531,1,1,1,1,1,0,0,0,0,0,0,1,609659.0
20180601,1,1,1,0,0,0,0,0,0,0,0,1,609263.0
20180604,1,1,1,0,0,0,0,0,0,0,0,1,608388.0
20180605,1,1,1,0,0,0,0,0,0,0,1,1,607926.0
20180606,1,1,1,0,0,0,0,0,0,1,1,1,608463.0
20180607,1,1,1,0,0,0,0,0,0,1,1,1,608894.0
20180608,1,1,1,0,0,0,0,0,0,1,1,1,609051.0
20180611,1,1,1,0,0,0,0,0,0,1,1,1,610663.0
20180612,1,1,1,0,0,0,0,0,0,1,1,1,612013.0
20180613,1,1,1,0,0,0,0,0,0,1,1,1,612151.0
20180614,1,1,1,0,0,0,0,0,0,1,1,0,615169.0
20180615,1,1,1,0,0,0,0,0,0,1,1,0,616226.0
20180618,1,1,1,0,0,0,0,0,0,1,1,0,616376.0
20180619,1,1,1,0,0,0,0,0,0,1,1,0,618019.0
20180620,1,1,1,0,0,0,0,0,0,1,1,0,618076.0
20180621,1,1,1,0,0,0,0,0,0,1,1,0,617001.0
20180622,1,1,1,0,0,0,0,0,0,1,1,0,615794.0
20180625,1,1,1,0,0,0,0,0,0,1,1,0,616051.0
20180626,1,1,1,0,0,0,0,0,0,1,1,0,618026.0
20180627,1,1,1,0,0,0,0,0,0,1,1,0,619882.0
20180628,1,1,1,0,0,0,0,0,0,1,1,0,621444.0
20180629,1,1,1,0,0,0,0,0,0,1,1,0,619426.0
20180702,1,1,1,0,0,0,0,0,0,1,1,0,621813.0
20180703,1,1,1,0,0,0,0,0,0,1,1,0,620738.0
20180704,1,1,1,0,0,0,0,0,0,1,1,0,620738.0
20180705,1,1,1,0,0,0,0,0,0,1,1,0,620707.0
20180706,1,1,1,0,0,0,0,0,0,1,1,0,616994.0
20180709,1,1,1,0,0,0,0,0,0,1,1,0,618844.0
20180710,1,1,1,0,0,0,0,0,0,1,1,0,619694.0
20180711,1,1,1,0,0,0,0,0,0,1,1,0,623307.0
20180712,1,1,1,0,0,0,0,0,0,1,1,0,623476.0
20180713,1,1,1,0,0,0,0,0,0,1,1,0,624138.0
20180716,1,1,1,0,0,0,0,0,0,1,1,0,623019.0
20180717,1,1,1,0,0,0,0,0,0,1,1,0,624201.0
20180718,1,1,1,0,0,0,0,0,0,1,1,0,624632.0
20180719,1,1,1,0,0,0,0,0,0,1,1,0,624263.0
20180720,1,1,1,0,0,0,0,0,0,1,1,0,621251.0
20180723,1,1,1,0,0,0,0,0,0,1,1,0,621869.0
20180724,1,1,1,0,0,0,0,0,0,1,1,0,621176.0
20180725,1,1,1,0,0,0,0,0,0,1,1,0,619913.0
20180726,1,1,1,0,0,0,0,0,0,1,1,1,620519.0
20180727,1,1,1,0,0,0,0,0,0,1,1,1,619357.0
20180730,1,1,1,0,0,0,0,0,0,1,1,1,618851.0
20180731,1,1,1,0,0,0,0,0,0,1,1,1,618632.0
20180801,1,1,1,0,0,0,0,0,0,1,1,1,620238.0
20180802,1,1,1,0,0,0,0,0,0,1,1,1,622288.0
20180803,1,1,1,0,0,0,0,0,0,1,1,1,621482.0
20180806,1,1,1,0,0,0,0,0,0,1,1,1,623613.0
20180807,1,1,1,0,0,0,0,0,0,1,1,1,622319.0
20180808,1,1,1,0,0,0,0,0,0,1,1,1,621657.0
20180809,1,1,1,0,0,0,0,0,0,1,1,1,623194.0
20180810,1,1,1,0,0,0,0,0,0,1,1,1,626901.0
20180813,1,1,1,0,0,0,0,0,0,1,1,1,626169.0
20180814,1,1,1,0,0,0,0,0,0,1,1,1,627263.0
20180815,1,1,1,0,0,0,0,0,0,1,1,1,626757.0
20180816,1,1,1,0,0,0,0,0,0,1,1,1,625694.0
20180817,1,1,1,0,0,0,0,0,0,1,1,1,625376.0
20180820,1,0,1,0,0,0,0,0,0,1,1,1,623419.0
20180821,1,0,1,0,0,0,0,0,0,1,1,1,621101.0
20180822,1,0,1,0,0,0,0,0,0,1,1,0,621788.0
20180823,1,0,1,0,0,0,0,0,0,1,1,0,624188.0
20180824,1,0,1,0,0,0,0,0,0,1,1,0,622738.0
20180827,1,0,1,0,0,0,1,0,0,1,1,0,622738.0
20180828,0,0,1,0,0,0,1,0,0,1,1,0,623407.0
20180829,0,0,1,0,0,0,1,0,0,1,1,0,623076.0
20180830,0,0,1,0,0,0,1,0,0,1,1,0,622719.0
20180831,0,0,1,0,0,0,1,0,0,1,1,0,622051.0
20180904,0,0,1,0,0,0,1,0,0,1,1,0,622301.0
20180905,0,0,1,0,0,0,1,0,0,1,1,0,622007.0
20180906,0,0,1,0,0,0,1,0,0,1,1,0,621213.0
20180907,0,0,1,0,0,0,1,0,0,1,1,0,620788.0
20180910,0,0,1,0,0,0,1,0,0,1,1,0,620338.0
20180911,0,0,1,0,0,0,1,0,0,1,1,0,621651.0
20180912,0,0,1,0,0,0,1,0,0,1,1,0,621588.0
20180913,0,0,1,0,0,0,1,0,0,1,1,0,622526.0
20180914,0,0,0,0,1,0,1,0,0,1,1,0,622446.0
20180917,0,0,0,0,1,0,1,0,0,1,1,0,622216.0
20180918,0,0,0,1,1,1,1,0,0,1,1,0,624426.0
20180919,0,0,0,1,1,1,1,0,0,1,1,0,624726.0
20180920,0,0,0,1,1,1,1,0,0,1,1,0,624226.0
20180921,0,1,0,1,1,1,1,0,0,1,1,0,623507.0
20180924,0,1,0,1,1,1,1,0,0,1,1,0,623576.0
20180925,0,1,0,1,1,1,1,0,0,1,1,0,623931.0
20180926,0,1,0,1,1,1,1,0,0,1,1,0,621995.0
20180927,0,1,0,1,1,1,1,0,0,1,1,0,622577.0
20180928,0,1,0,1,1,1,1,0,0,1,1,0,623660.0
20181001,0,1,0,1,1,1,1,0,0,1,1,0,624201.0
20181002,0,1,0,1,1,1,1,0,0,1,1,0,622595.0
20181003,0,1,0,1,1,1,1,0,0,1,1,0,626812.0
20181004,0,1,0,1,1,1,1,0,0,1,1,0,626154.0
20181005,0,1,0,1,1,1,1,0,0,0,0,0,625506.0
20181008,0,1,0,1,1,1,1,0,0,0,0,0,624916.0
20181009,0,1,0,1,1,1,1,0,0,0,0,0,623890.0
20181010,0,1,0,1,1,1,0,0,0,0,0,0,621821.0
20181011,0,1,0,1,1,1,0,0,0,0,0,0,618654.0
20181012,0,1,0,1,1,1,0,0,0,0,0,0,618891.0
20181015,0,1,0,1,1,1,0,0,0,0,0,0,619520.0
20181016,0,1,0,1,1,1,0,0,0,0,0,0,619523.0
20181017,0,1,0,1,1,1,0,0,0,0,0,0,620473.0
20181018,0,1,0,1,1,1,0,0,0,0,0,0,620057.0
20181019,0,1,0,1,1,1,0,0,0,0,0,0,621190.0
20181022,0,1,0,1,1,1,0,0,0,0,0,0,621251.0
20181023,0,1,0,1,1,1,0,0,0,0,0,0,620106.0
20181024,0,1,0,1,1,1,0,0,0,0,0,0,618902.0
20181025,0,1,0,1,1,1,0,0,0,0,0,0,619315.0
20181026,0,0,0,1,0,1,0,0,0,0,0,0,616359.0
20181029,0,0,0,1,0,1,0,0,0,0,0,0,616530.0
20181030,1,0,1,1,0,1,0,0,0,0,0,0,617821.0
20181031,1,0,1,1,0,1,0,0,0,0,0,0,618884.0
20181101,1,0,1,1,0,1,0,0,0,0,0,0,615755.0
20181102,1,0,0,1,0,1,0,0,0,0,0,0,617674.0
20181105,1,0,0,1,0,1,0,0,0,0,0,0,616762.0
20181106,1,0,0,1,0,1,0,0,0,0,0,0,617115.0
20181107,1,0,0,1,0,1,0,0,0,0,0,0,616668.0
20181108,1,1,0,1,0,1,0,0,0,0,0,0,618446.0
20181109,1,1,0,1,0,1,0,0,0,0,0,0,617452.0
20181112,1,1,0,1,0,1,0,0,0,0,0,0,617887.0
20181113,1,1,0,1,0,1,0,0,0,0,0,0,617305.0
20181114,1,1,0,1,0,1,0,0,0,0,0,0,615590.0
20181115,1,1,1,0,0,1,0,0,0,0,0,0,615007.0
20181116,1,1,1,0,0,1,0,0,0,0,0,0,612513.0
20181119,1,1,1,0,0,1,0,0,0,0,0,0,611357.0
20181120,1,1,1,0,0,1,0,0,0,0,0,0,612876.0
20181121,1,1,1,0,0,1,0,0,0,0,0,0,613120.0
20181122,1,1,1,0,0,1,0,0,0,0,0,0,613120.0
20181123,1,1,1,0,0,1,0,0,0,0,0,0,613338.0
20181126,1,1,1,0,0,1,0,0,0,0,0,0,614451.0
20181127,1,1,1,0,0,1,0,0,0,0,0,0,615388.0
20181128,1,1,1,0,0,1,0,0,0,0,0,0,613488.0
20181129,1,1,1,0,0,0,0,0,0,0,0,0,612963.0
20181130,1,1,1,0,0,0,0,0,0,0,0,0,614413.0
20181203,1,1,1,0,0,0,0,0,0,0,1,0,613506.0
20181204,1,1,1,0,0,0,0,0,0,0,1,0,613044.0
20181205,1,1,1,0,0,0,0,0,0,0,1,0,613419.0
20181206,1,1,1,1,1,0,0,0,0,0,1,0,611750.0
20181207,1,1,1,1,1,0,0,0,0,0,1,0,612248.0
20181210,1,1,1,1,1,0,0,0,0,0,1,0,614462.0
20181211,1,1,1,1,1,0,0,0,0,0,1,0,615081.0
20181212,1,1,1,1,1,0,0,0,0,0,1,0,613744.0
20181213,1,1,1,1,1,0,0,0,0,0,1,0,613486.0
20181214,1,1,1,1,1,0,0,0,0,0,1,0,614405.0
20181217,1,1,1,1,1,0,0,0,0,0,1,0,613626.0
20181218,1,1,1,1,1,0,0,0,0,0,1,0,613844.0
20181219,1,0,1,1,1,1,0,0,0,0,1,0,614037.0
20181220,1,0,1,1,1,1,0,0,0,0,1,0,611822.0
20181221,1,0,1,1,1,1,0,0,0,0,1,0,612997.0
20181224,1,0,1,1,1,1,0,0,0,0,1,0,613215.0
20181226,1,1,1,1,1,1,0,0,0,0,0,0,611487.0
20181227,1,1,1,1,1,1,0,0,0,0,0,0,612456.0
20181228,1,1,1,1,1,1,0,0,0,0,0,0,612820.0
20181231,1,1,1,1,1,1,0,0,0,0,0,0,614286.0
20190102,1,1,1,1,1,1,0,0,0,0,0,1,617645.0
20190103,1,1,1,1,1,1,0,0,0,0,0,1,621625.0
20190104,1,1,1,1,1,1,0,0,0,0,0,1,616687.0
20190107,1,1,1,1,1,1,0,0,0,0,0,1,614609.0
20190108,1,1,1,1,1,1,0,0,0,0,0,0,614194.0
20190109,0,1,1,1,1,1,0,0,0,0,0,0,612715.0
20190110,0,1,1,1,1,1,0,0,0,0,0,0,612586.0
20190111,0,1,1,1,1,1,0,0,0,0,0,0,612711.0
20190114,0,1,0,1,1,1,0,0,0,0,0,0,612111.0
20190115,0,1,0,1,1,1,0,0,0,0,0,0,611720.0
20190116,0,1,0,1,1,1,0,0,0,0,0,0,610858.0
20190117,0,1,0,1,1,1,0,0,0,0,0,0,609958.0
20190118,0,1,0,1,1,1,0,0,0,0,0,0,608315.0
20190121,0,1,0,1,1,1,0,0,0,0,0,0,608315.0
20190122,0,1,0,1,1,1,0,0,0,0,0,0,610345.0
20190123,0,1,0,1,1,1,0,0,0,0,0,0,609273.0
20190124,0,1,0,1,1,1,0,0,0,0,0,0,610525.0
20190125,0,1,0,1,1,1,0,0,0,0,0,0,609333.0
20190128,0,1,0,1,1,1,0,0,0,0,0,0,609761.0
20190129,0,1,0,1,1,1,0,0,0,0,0,0,610822.0
20190130,0,1,0,1,1,1,0,0,0,0,0,0,611625.0
20190131,0,1,0,1,1,1,0,0,0,0,0,0,613392.0
20190201,0,1,0,1,1,1,0,0,0,0,0,0,611108.0
20190204,0,1,0,1,1,1,0,0,0,0,0,0,609645.0
20190205,0,1,0,1,1,1,0,0,0,0,0,0,610264.0
20190206,0,1,0,1,1,1,0,0,0,0,0,0,610258.0
20190207,0,1,0,1,1,1,0,0,0,0,0,0,611839.0
20190208,0,1,0,1,1,1,0,0,0,0,0,0,612420.0
20190211,1,1,0,1,1,1,0,0,0,0,0,0,611348.0
20190212,1,1,0,1,1,1,0,0,0,0,0,0,609889.0
20190213,1,0,0,1,1,1,0,0,0,0,0,0,609658.0
20190214,1,0,0,1,1,1,0,0,0,0,0,0,610736.0
20190215,1,0,0,1,1,1,0,0,0,0,0,1,610545.0
20190218,1,0,0,1,1,1,0,0,0,0,0,1,610545.0
20190219,1,0,0,1,1,1,0,0,0,1,0,1,611309.0
20190220,1,0,0,1,1,1,0,0,0,1,0,1,611247.0
20190221,1,0,0,1,1,1,0,0,0,1,0,1,609714.0
20190222,1,0,0,1,1,1,0,0,0,1,0,1,610750.0
20190225,1,0,0,1,1,1,0,0,0,1,0,1,611192.0
20190226,1,0,1,1,1,1,0,0,0,1,0,1,612751.0
20190227,1,0,1,1,1,1,0,0,0,1,0,1,611540.0
20190228,1,0,1,1,1,1,0,0,0,1,0,1,610936.0
20190301,1,0,1,1,1,1,0,0,0,1,0,1,609472.0
20190304,1,0,1,1,1,1,0,0,0,1,0,1,610628.0
20190305,1,0,1,1,1,1,0,0,0,1,0,1,610573.0
20190306,1,0,1,1,1,1,0,0,0,1,0,1,612248.0
20190307,1,0,1,1,1,1,0,0,0,1,0,1,615862.0
20190308,1,0,1,1,1,1,0,0,0,1,1,1,615089.0
20190311,1,0,1,1,1,1,0,0,0,1,1,1,616398.0
20190312,1,0,1,1,1,1,0,0,0,1,1,1,614647.0
20190313,1,0,1,1,1,1,0,0,0,1,1,1,614850.0
20190314,1,0,1,1,1,1,0,0,0,1,1,1,614155.0
20190315,1,0,1,1,1,1,0,0,0,1,1,1,614142.0
20190318,1,0,1,1,1,1,0,0,0,1,1,1,614028.0
20190319,1,0,1,1,1,1,0,0,0,1,1,1,613578.0
20190320,0,0,1,1,1,1,0,0,0,1,1,1,614215.0
20190321,0,0,1,1,1,1,0,0,0,1,1,1,612648.0
20190322,0,0,1,1,1,1,0,0,0,1,1,1,616242.0
20190325,0,0,1,1,1,1,0,0,0,1,1,1,616731.0
20190326,0,0,1,1,1,1,0,0,0,1,1,1,617605.0
20190327,1,0,1,1,1,1,0,0,0,1,1,1,619964.0
20190328,1,0,1,1,1,1,0,0,0,1,1,1,618953.0
20190329,1,0,0,1,1,1,0,0,0,1,1,1,619145.0
20190401,1,0,0,1,1,1,0,0,0,1,1,1,615755.0
20190402,1,0,0,1,1,1,0,0,0,1,1,1,616025.0
20190403,1,0,0,1,1,1,0,0,0,1,1,1,613950.0
20190404,1,0,0,1,1,1,0,0,0,1,1,1,613967.0
20190405,1,0,0,1,1,1,0,0,0,1,1,1,614978.0
20190408,1,0,0,1,1,1,0,0,0,1,1,1,614167.0
20190409,1,0,0,1,1,1,0,0,0,1,1,1,615069.0
20190410,1,0,0,1,1,1,0,0,0,1,1,1,615340.0
20190411,1,0,0,1,1,1,0,0,0,1,1,1,614965.0
20190412,1,0,0,1,1,1,0,0,0,1,1,1,612653.0
20190415,1,0,0,1,1,1,0,0,0,1,1,1,612794.0
20190416,1,0,0,1,1,1,0,0,0,1,1,1,613231.0
20190417,1,0,0,1,1,0,0,0,0,1,1,1,613191.0
20190418,1,0,0,1,1,0,0,0,0,1,1,1,614544.0
20190422,1,0,0,1,1,0,0,0,0,1,1,1,614674.0
20190423,1,0,0,1,1,0,0,0,0,1,1,1,616325.0
20190424,1,0,0,1,1,0,0,0,0,1,1,1,618775.0
20190425,1,0,0,1,1,0,0,0,0,1,1,1,618416.0
20190426,1,0,0,1,1,0,0,0,0,1,1,1,618608.0
20190429,1,0,0,1,1,0,0,0,0,1,1,1,618564.0
20190430,1,0,0,1,1,0,0,0,0,1,1,1,619111.0
20190501,1,0,0,1,1,0,0,0,0,1,1,1,618683.0
20190502,1,0,0,1,1,0,0,0,0,1,1,1,618249.0
20190503,1,0,0,1,1,0,0,0,0,1,1,1,618616.0
20190506,1,0,0,1,1,0,0,0,0,1,1,1,619909.0
20190507,1,0,0,1,1,0,0,0,0,1,1,1,620539.0
20190508,1,0,0,1,1,0,0,0,0,1,1,1,620333.0
20190509,1,0,0,1,1,0,0,0,0,1,1,1,622091.0
20190510,1,0,0,1,1,0,0,0,0,1,1,1,622519.0
20190513,1,0,0,1,1,1,0,0,0,1,1,1,622721.0
20190514,1,0,0,1,1,1,0,0,0,1,1,1,619951.0
20190515,1,0,1,1,1,1,0,0,0,1,1,1,621143.0
20190516,1,0,1,1,1,1,0,0,0,0,1,1,619391.0
20190517,1,0,1,1,1,1,0,0,0,0,1,1,621282.0
20190520,1,0,1,1,1,1,0,0,0,0,1,0,619507.0
20190521,1,0,1,1,1,1,0,0,0,0,1,0,619824.0
20190522,1,0,1,1,1,1,0,0,0,0,1,0,620719.0
20190523,1,0,1,1,1,1,0,0,0,0,1,0,623879.0
20190524,1,0,1,1,1,1,0,0,0,1,1,0,621810.0
20190528,1,0,1,1,1,1,0,0,0,1,1,0,624033.0
20190529,1,0,1,1,1,1,0,0,0,1,1,0,624841.0
20190530,1,0,1,1,1,1,0,0,0,1,1,0,625399.0
20190531,1,1,1,1,1,1,0,0,0,1,1,0,627802.0
20190603,1,1,1,1,1,1,0,0,0,1,1,0,628527.0
20190604,1,1,1,1,1,1,0,0,0,1,0,1,625283.0
20190605,1,1,1,1,1,1,0,0,0,1,0,1,623877.0
20190606,1,1,1,1,1,1,0,0,0,1,0,1,624518.0
20190607,0,1,1,1,1,1,0,0,0,1,0,1,624888.0
20190610,0,1,1,1,1,1,0,0,0,1,0,1,623266.0
20190611,0,1,1,1,1,1,0,0,0,1,0,1,624296.0
20190612,0,1,1,1,1,1,0,0,0,1,0,1,625349.0
20190613,0,1,1,1,1,1,0,0,0,1,0,1,627891.0
20190614,0,1,1,1,1,1,0,0,0,1,0,1,628883.0
20190617,0,1,1,1,1,1,0,0,0,1,0,1,629594.0
20190618,0,1,1,1,1,1,0,0,0,1,0,1,629554.0
20190619,0,1,1,1,1,1,0,0,0,1,0,1,629611.0
20190620,0,1,1,1,1,1,0,0,0,1,0,1,631435.0
20190621,0,1,1,1,1,1,0,0,0,1,0,1,628624.0
20190624,0,1,1,1,1,1,0,0,0,1,0,1,631010.0
20190625,0,1,1,1,1,1,0,0,0,1,0,1,632219.0
20190626,0,1,1,1,1,1,0,0,0,1,0,1,629838.0
20190627,0,1,1,1,1,1,0,0,0,1,0,1,631191.0
20190628,0,1,1,1,1,1,0,0,0,1,0,1,628766.0
20190701,0,1,1,1,1,1,0,0,0,1,0,1,626141.0
20190702,0,1,1,1,1,1,0,0,0,1,0,1,628558.0
20190703,0,1,1,1,1,1,0,0,0,1,0,1,630833.0
20190705,0,1,1,1,1,1,0,0,0,1,0,1,627490.0
20190708,0,1,1,1,1,1,0,0,0,1,0,1,627682.0
20190709,0,1,1,1,1,1,0,0,0,1,0,1,626429.0
20190710,0,1,1,1,1,1,0,0,0,1,0,1,626783.0
20190711,0,1,1,1,1,1,0,0,0,1,0,1,626077.0
20190712,0,1,1,1,1,1,0,0,0,1,0,1,627457.0
20190715,0,1,1,1,1,1,0,0,0,1,0,1,626702.0
20190716,0,1,1,1,1,1,0,0,0,1,0,1,625782.0
20190717,0,1,1,1,1,1,0,0,0,1,0,1,627599.0
20190718,0,1,1,1,1,1,0,0,0,1,0,1,627108.0
20190719,0,1,1,1,1,1,0,0,0,1,0,1,627385.0
20190722,0,1,1,1,1,1,0,0,0,1,0,0,626493.0
20190723,1,1,1,1,1,1,0,0,0,1,0,0,625694.0
20190724,1,1,1,1,1,1,0,0,0,1,0,0,626352.0
20190725,1,1,1,1,1,1,0,0,0,1,0,0,624677.0
20190726,1,1,1,1,1,1,0,0,0,1,0,0,625105.0
20190729,1,1,1,1,1,1,0,0,0,1,0,0,626705.0
20190730,1,1,1,1,1,1,0,0,0,1,0,0,626565.0
20190731,1,0,1,1,1,1,0,0,0,0,0,0,627874.0
20190801,1,0,1,1,1,1,0,0,0,0,0,0,632213.0
20190802,1,0,1,1,1,1,0,0,0,0,0,0,632924.0
20190805,1,1,1,1,1,1,0,0,0,0,0,0,635930.0
20190806,1,1,1,1,1,1,0,0,0,0,0,0,635516.0
20190807,1,1,1,1,1,1,0,0,0,0,0,0,637660.0
20190808,1,1,1,1,1,1,0,0,0,0,0,0,637210.0
20190809,1,1,1,1,1,1,0,0,0,0,0,0,637235.0
20190812,1,1,1,1,1,1,0,0,0,0,0,0,640443.0
20190813,1,1,1,1,1,1,0,0,0,0,0,0,638091.0
20190814,1,1,1,1,1,1,0,0,0,0,0,0,642427.0
20190815,1,1,1,1,1,1,0,0,0,0,0,0,643838.0
20190816,1,1,1,1,1,1,0,0,0,0,0,0,643369.0
20190819,1,1,1,1,1,1,0,0,0,0,0,0,641280.0
20190820,1,1,1,1,1,1,0,0,0,0,0,0,642402.0
20190821,1,1,1,1,1,1,0,0,0,0,0,0,641944.0
20190822,1,1,1,1,1,1,0,0,0,0,0,0,640240.0
20190823,1,1,1,1,1,1,0,0,0,0,0,0,643022.0
20190826,1,1,1,1,1,1,0,0,0,0,0,0,642341.0
20190827,1,1,1,1,1,1,0,0,0,0,0,0,644330.0
20190828,1,1,1,1,1,1,0,0,0,0,0,0,645433.0
20190829,1,1,1,1,1,1,0,0,0,0,0,0,643922.0
20190830,1,1,1,1,1,1,0,0,0,0,0,0,645622.0
20190903,1,1,1,1,1,1,0,0,0,0,0,0,647769.0
20190904,1,1,1,1,1,1,0,0,0,0,0,0,646066.0
20190905,1,1,1,1,1,1,0,0,0,0,0,0,641083.0
20190906,1,1,1,1,1,1,0,0,0,1,0,0,642111.0
20190909,1,1,1,1,1,1,0,0,0,1,0,0,638913.0
20190910,1,0,1,1,1,1,0,0,0,1,0,0,635754.0
20190911,1,0,1,1,1,1,0,0,0,1,0,0,635643.0
20190912,1,0,1,1,1,1,0,0,0,1,0,0,632461.0
20190913,1,0,0,0,0,1,0,0,0,1,0,0,628917.0
20190916,1,0,0,0,0,1,0,0,0,1,0,0,630754.0
20190917,1,0,0,0,0,1,0,0,0,1,0,0,630754.0
20190918,1,0,0,0,0,1,0,0,0,1,0,0,631767.0
20190919,1,0,0,0,0,1,0,0,0,1,0,0,631817.0
20190920,1,0,0,0,0,1,0,0,0,1,0,0,632811.0
20190923,1,0,0,0,0,1,0,0,0,1,0,0,633711.0
20190924,1,0,0,0,0,1,0,0,0,1,0,0,634817.0
20190925,1,0,0,0,0,1,0,0,0,1,0,0,633942.0
20190926,1,0,0,0,0,1,0,0,0,1,0,0,635286.0
20190927,1,0,0,0,0,1,0,0,0,1,0,0,635254.0
20190930,1,0,0,0,0,1,0,0,0,1,0,0,634879.0
20191001,1,0,0,0,0,1,0,0,0,1,0,0,634611.0
20191002,1,0,0,0,0,1,0,0,0,1,0,0,635217.0
20191003,1,0,0,0,1,1,0,0,0,1,0,0,635997.0
20191004,1,0,0,0,1,1,0,0,0,1,0,0,636706.0
20191007,1,0,0,0,1,1,0,0,0,1,0,0,635841.0
20191008,1,0,0,0,1,1,0,0,0,1,0,0,635925.0
20191009,1,0,0,0,1,1,0,0,0,1,0,0,634528.0
20191010,1,0,0,0,1,1,0,0,0,1,0,0,633192.0
20191011,1,0,0,0,0,1,0,0,0,1,1,0,629509.0
20191014,1,0,0,0,0,1,0,0,0,0,1,0,630309.0
20191015,1,1,1,0,0,1,0,0,0,0,1,0,628809.0
20191016,1,1,1,0,0,1,0,0,0,0,1,0,628666.0
20191017,1,1,1,0,0,0,0,0,0,0,1,0,627735.0
20191018,0,1,1,0,0,0,0,0,0,0,1,1,627572.0
20191021,0,1,1,0,0,0,0,0,0,0,1,1,627410.0
20191022,0,1,1,0,0,0,0,0,0,0,1,1,626472.0
20191023,0,1,1,0,0,0,0,0,0,0,1,1,626978.0
20191024,0,1,1,0,0,0,0,0,0,0,1,1,626435.0
20191025,0,1,1,0,0,0,0,0,0,0,1,1,625728.0
20191028,0,1,1,0,0,0,0,0,0,0,1,1,625953.0
20191029,0,1,1,0,0,0,0,0,0,0,1,1,625666.0
20191030,0,1,1,0,0,0,0,0,0,0,1,1,625760.0
20191031,0,1,1,0,0,0,0,0,0,0,1,1,625116.0
20191101,0,1,1,0,0,0,0,0,0,0,1,1,625972.0
20191104,0,1,1,0,0,0,0,0,0,0,1,1,625772.0
20191105,0,1,1,0,0,0,0,0,0,0,1,1,626516.0
20191106,0,1,1,0,0,0,0,0,0,0,1,1,625760.0
20191107,0,1,1,0,0,0,0,0,0,0,1,1,626216.0
20191108,0,1,1,0,0,0,0,0,0,0,1,1,625422.0
20191111,0,1,1,0,0,0,0,0,0,0,1,1,624810.0
20191112,0,1,1,0,0,0,0,0,0,0,1,1,625322.0
20191113,0,1,1,0,0,0,0,0,0,0,1,1,624528.0
20191114,0,1,1,0,0,0,0,0,0,0,0,1,624041.0
20191115,0,1,1,0,0,0,0,0,0,0,0,1,624441.0
20191118,0,1,1,0,0,0,0,0,0,0,0,1,624803.0
20191119,0,1,1,0,0,0,0,0,0,0,0,1,624653.0
20191120,0,1,1,0,0,0,0,0,0,0,0,1,624997.0
20191121,0,1,1,0,0,0,0,0,0,0,0,1,624597.0
20191122,0,1,1,0,0,0,0,0,0,0,0,1,624435.0
20191125,0,1,1,0,0,0,1,0,0,0,0,1,626091.0
20191126,0,1,1,0,0,0,1,0,0,0,0,1,626460.0
20191127,0,1,1,0,0,0,1,0,0,0,0,1,627603.0
20191129,0,1,1,0,0,0,1,0,0,0,0,1,627791.0
20191202,0,1,1,0,0,0,1,0,0,0,0,1,625616.0
20191203,0,1,1,0,0,0,1,0,0,0,0,1,623828.0
20191204,0,1,1,0,0,0,1,0,0,0,0,1,625991.0
20191205,0,1,1,0,0,0,1,0,0,0,0,1,626341.0
20191206,0,1,1,0,0,0,1,0,0,0,0,1,627460.0
20191209,0,1,1,0,0,0,1,0,0,0,0,1,626928.0
20191210,0,1,1,0,0,0,1,0,0,0,0,1,627516.0
20191211,0,1,1,0,0,0,1,0,0,0,0,1,627422.0
20191212,0,1,1,0,0,0,1,0,0,0,0,1,629703.0
20191213,0,1,1,1,1,0,1,0,0,0,0,1,629659.0
20191216,0,1,1,1,1,0,1,0,0,0,0,1,632978.0
20191217,0,1,1,1,1,0,1,0,0,0,0,1,631545.0
20191218,0,1,1,1,1,0,1,0,0,0,0,1,631625.0
20191219,0,1,1,1,1,0,1,0,0,0,0,1,631128.0
20191220,0,1,1,1,1,0,1,0,0,0,0,1,632020.0
20191223,0,1,1,1,1,0,1,0,0,0,0,1,631662.0
20191224,0,1,1,1,1,0,1,0,0,0,0,1,631489.0
20191226,0,1,1,1,1,0,1,0,0,0,0,1,633284.0
20191227,0,1,1,1,1,0,1,0,0,0,0,1,633133.0
20191230,1,1,1,1,1,0,1,0,0,0,0,1,631969.0
20191231,1,1,1,1,1,0,1,0,0,0,0,1,633608.0
20200102,1,1,1,1,1,0,1,0,0,0,0,1,633125.0
20200103,1,0,1,1,0,0,1,0,0,0,0,1,629535.0
