Date,TY,FV,US,CL,NG,HO,C_,S_,W_,
20200330,1,1,1,1,1,1,1,1,0,131072.0
20200331,1,1,1,1,1,1,1,1,0,129756.0
20200401,1,1,1,1,1,1,1,1,0,137215.0
20200402,1,1,1,1,1,1,1,1,0,130415.0
20200403,1,1,1,1,1,1,1,1,0,125279.0
20200406,1,1,1,1,1,1,1,1,0,124432.0
20200407,1,1,1,1,1,1,1,1,0,124247.0
20200408,1,1,1,1,1,1,1,1,0,123364.0
20200409,1,1,1,1,1,1,1,1,0,128514.0
20200413,1,1,1,1,1,1,1,1,0,127497.0
20200414,1,1,1,1,1,1,1,1,0,133089.0
20200415,1,1,1,1,1,1,1,1,0,139908.0
20200416,1,1,1,1,1,1,1,1,0,138799.0
20200417,1,1,1,1,1,1,1,1,0,136304.0
20200420,1,1,1,1,0,1,1,1,0,143830.0
20200421,1,1,1,1,0,1,1,1,0,161345.0
20200422,1,1,1,1,0,1,1,1,0,156572.0
20200423,1,1,1,1,0,1,1,1,0,153764.0
20200424,1,1,1,1,0,1,1,1,0,158271.0
20200427,1,1,1,1,0,1,1,1,0,162545.0
20200428,1,1,1,1,0,1,1,1,0,164782.0
20200429,1,1,1,1,0,1,1,1,0,158398.0
20200430,1,1,1,1,0,1,1,1,0,150919.0
20200501,1,1,1,1,0,1,1,1,0,151208.0
20200504,1,1,1,1,0,1,1,1,0,151331.0
20200505,1,1,1,1,0,1,1,1,0,142440.0
20200506,1,1,1,1,0,1,1,1,0,144615.0
20200507,1,1,1,1,0,1,1,1,0,147301.0
20200508,1,1,1,1,0,1,1,1,0,141201.0
20200511,1,1,1,1,0,1,1,1,0,141212.0
20200512,1,1,1,1,0,1,1,1,0,142564.0
20200513,1,1,1,1,0,1,1,1,0,145392.0
20200514,1,1,1,1,0,1,1,1,0,141872.0
20200515,1,1,1,1,0,1,1,1,0,138182.0
20200518,1,1,1,1,0,1,1,1,0,128180.0
20200519,1,1,1,1,1,1,1,1,0,129636.0
20200520,1,1,1,1,1,1,1,1,0,129170.0
20200521,1,1,1,1,1,1,1,1,0,130139.0
20200522,1,1,1,1,1,1,1,1,0,131544.0
20200526,1,1,1,1,1,1,1,1,0,127135.0
20200527,1,1,1,1,1,1,1,1,0,130582.0
20200528,1,1,1,1,1,1,1,1,0,130380.0
20200529,1,1,1,0,1,1,1,1,0,127842.0
20200601,1,1,1,0,1,1,1,1,0,128385.0
20200602,1,1,1,0,1,1,1,1,0,124483.0
20200603,1,1,1,0,1,1,1,1,0,122040.0
20200604,1,1,0,0,1,1,1,0,0,119681.0
20200605,0,1,0,0,1,1,1,0,0,115533.0
20200608,0,1,0,0,1,1,1,0,0,116694.0
20200609,0,1,0,0,1,1,1,0,0,116058.0
20200610,0,1,0,0,1,0,1,0,0,115618.0
20200611,0,1,0,0,1,0,1,0,0,115230.0
20200612,0,1,0,0,1,0,1,0,0,115944.0
20200615,0,1,0,0,1,0,1,0,0,116594.0
20200616,0,1,0,0,1,0,1,0,0,117063.0
20200617,0,1,0,0,1,0,1,0,0,116791.0
20200618,0,1,0,0,1,0,1,0,0,116801.0
20200619,0,1,0,0,1,0,1,0,0,116424.0
20200622,0,1,0,0,1,0,1,0,0,116647.0
20200623,0,1,0,0,1,0,1,0,0,117126.0
20200624,0,1,0,0,1,0,1,0,0,117503.0
20200625,0,1,0,0,1,0,1,0,0,119011.0
20200626,0,1,0,0,1,0,1,0,0,119234.0
20200629,0,1,0,0,1,0,1,0,0,117203.0
20200630,0,1,0,0,1,0,0,0,0,116301.0
20200701,0,1,0,0,1,0,0,0,0,116961.0
20200702,0,1,0,0,1,0,0,0,0,116432.0
20200706,0,1,0,0,1,0,0,0,0,115410.0
20200707,0,1,0,0,1,0,0,0,0,115005.0
20200708,0,1,0,0,1,0,0,0,0,115556.0
20200709,0,1,0,0,1,0,0,0,0,116092.0
20200710,0,1,0,0,1,0,0,0,0,115715.0
20200713,0,1,0,0,1,0,0,1,0,115887.0
20200714,0,1,0,0,1,0,0,1,0,116008.0
20200715,0,1,0,0,1,0,0,1,0,115935.0
20200716,0,1,0,0,1,0,0,1,0,116944.0
20200717,0,1,0,0,1,0,0,1,0,117155.0
20200720,0,1,0,0,1,0,0,1,0,118151.0
20200721,0,1,0,0,1,0,0,1,0,117540.0
20200722,0,1,0,0,1,0,0,1,0,117597.0
20200723,0,1,0,0,1,0,0,1,0,116790.0
20200724,0,1,0,0,1,0,0,1,0,116506.0
20200727,0,1,0,0,1,0,0,1,0,117279.0
20200728,0,1,0,0,1,0,0,1,0,116019.0
20200729,0,1,0,0,1,0,0,1,0,115317.0
20200730,0,1,0,0,1,0,0,1,0,116579.0
20200731,0,1,0,0,1,0,0,1,0,117169.0
20200803,0,1,0,0,0,0,0,1,0,115830.0
20200804,0,1,1,0,0,0,0,1,0,116238.0
20200805,0,1,1,0,0,0,0,1,0,115283.0
20200806,0,1,1,0,0,0,0,1,0,115433.0
20200807,0,1,1,0,0,0,0,1,0,114158.0
20200810,1,1,1,0,0,0,0,1,0,114055.0
20200811,1,1,1,0,0,0,0,1,0,110997.0
20200812,1,1,0,0,0,0,1,1,0,110854.0
20200813,0,1,0,0,0,0,0,1,0,110679.0
20200814,0,1,0,0,0,0,0,1,0,110759.0
20200817,0,1,0,0,0,0,0,1,0,111639.0
20200818,0,1,0,0,0,0,0,1,0,111595.0
20200819,0,1,0,0,0,0,0,1,0,111623.0
20200820,0,1,0,0,0,0,0,1,0,111225.0
20200821,0,1,0,0,0,0,0,1,0,111168.0
20200824,0,1,0,0,0,0,0,1,0,111164.0
20200825,0,1,0,0,0,0,0,1,0,111850.0
20200826,0,0,0,0,0,0,0,1,0,111867.0
20200827,0,0,0,0,0,0,0,1,0,112755.0
20200828,0,0,0,0,0,0,0,1,0,113180.0
20200831,0,0,0,0,0,0,0,1,0,113330.0
20200901,0,0,0,0,0,0,0,1,0,113392.0
20200902,0,0,0,0,0,0,0,1,0,113755.0
20200903,0,0,0,0,1,0,0,1,0,113935.0
20200904,0,0,0,0,1,0,0,1,0,115045.0
20200908,0,0,0,0,1,0,0,1,1,113177.0
20200909,0,0,0,0,1,0,0,1,1,113500.0
20200910,0,0,0,0,1,0,0,1,1,112832.0
20200911,0,0,0,0,1,0,0,1,1,112905.0
20200914,0,0,0,0,1,0,0,1,1,113677.0
20200915,0,0,0,0,1,0,0,1,1,113422.0
20200916,0,0,0,0,1,0,0,1,1,113647.0
20200917,0,0,0,0,0,0,0,1,1,113792.0
20200918,0,0,0,0,0,0,0,1,1,115480.0
20200921,0,0,0,0,0,0,0,1,1,113417.0
20200922,0,0,0,0,0,0,0,1,1,113442.0
20200923,0,0,0,0,0,0,0,1,1,112730.0
20200924,0,0,0,0,0,0,1,1,1,111817.0
20200925,0,0,0,0,0,0,1,1,1,111755.0
20200928,0,0,0,0,0,0,1,1,1,111817.0
20200929,0,0,0,0,0,0,1,1,1,111517.0
20200930,0,0,0,0,0,0,1,1,1,115180.0
20201001,0,0,0,0,0,0,1,1,1,114980.0
20201002,0,0,0,0,0,0,1,1,1,114842.0
20201005,0,0,0,0,0,0,1,1,1,115417.0
20201006,0,0,0,1,0,1,1,1,1,113763.0
20201007,0,0,0,1,0,1,1,1,1,116926.0
20201008,0,0,0,0,0,1,1,1,1,113753.0
20201009,0,0,0,0,0,1,1,1,1,114811.0
20201012,0,0,0,0,0,1,1,1,1,114469.0
20201013,0,0,1,0,0,1,1,1,1,113769.0
20201014,0,0,1,0,0,1,1,1,1,113607.0
20201015,0,0,1,0,0,1,1,1,1,115629.0
20201016,0,0,1,0,0,1,1,1,1,116026.0
20201019,0,0,1,0,0,1,1,1,1,117777.0
20201020,0,0,1,0,0,1,1,1,1,119042.0
20201021,0,0,1,0,0,1,1,1,1,121397.0
20201022,0,0,1,0,0,1,1,1,1,121136.0
20201023,0,0,1,0,0,1,1,1,1,122431.0
20201026,0,0,1,0,0,1,1,1,1,122158.0
20201027,0,1,1,0,0,1,1,1,1,119473.0
20201028,1,1,1,0,0,1,1,1,1,119379.0
20201029,1,1,1,0,0,1,1,1,1,121570.0
20201030,1,1,1,0,0,1,1,1,1,122247.0
20201102,1,1,1,0,0,1,1,1,1,120978.0
20201103,1,1,1,0,0,1,1,1,1,122141.0
20201104,1,1,1,0,0,1,1,1,1,117788.0
20201105,0,0,1,1,0,1,1,1,1,119236.0
20201106,0,0,1,1,0,1,1,1,1,122451.0
20201109,0,0,1,0,0,0,1,1,1,119847.0
20201110,0,0,1,0,0,0,1,1,1,123134.0
20201111,0,0,1,0,0,0,1,1,1,121990.0
20201112,0,0,1,0,0,0,1,1,1,119078.0
20201113,0,0,1,0,0,0,1,1,1,119672.0
20201116,0,0,1,0,0,0,1,1,1,120740.0
20201117,0,0,1,0,0,0,1,1,1,120959.0
20201118,1,1,1,0,0,0,1,1,1,121933.0
20201119,1,1,1,0,0,0,1,1,1,120604.0
20201120,1,1,1,0,0,0,1,1,1,119892.0
20201123,1,1,1,0,0,0,1,1,1,121683.0
20201124,1,1,1,0,1,0,1,1,1,122053.0
20201125,1,1,1,0,1,0,1,1,1,119819.0
20201127,1,1,1,0,1,0,1,1,1,120744.0
20201130,1,1,1,0,1,0,1,1,1,117864.0
20201201,1,1,1,0,1,0,1,1,0,120257.0
20201202,1,1,1,1,1,0,1,1,0,122334.0
20201203,1,1,1,1,1,0,1,1,0,125269.0
20201204,1,1,1,1,1,0,1,1,0,126233.0
20201207,1,1,1,1,1,0,1,1,0,125990.0
20201208,1,1,1,1,1,0,1,1,0,124417.0
20201209,1,1,1,1,1,0,1,1,0,125619.0
20201210,1,1,1,1,1,0,1,1,0,123951.0
20201211,1,0,1,1,1,0,1,1,0,123282.0
20201214,1,0,1,1,1,0,1,1,0,123252.0
20201215,1,0,1,1,1,0,1,1,0,125657.0
20201216,1,0,1,1,1,0,1,1,0,125944.0
20201217,1,0,1,1,1,0,1,1,0,128314.0
20201218,1,0,1,1,1,0,1,1,0,130202.0
20201221,1,0,1,1,1,0,1,1,0,129904.0
20201222,1,0,1,1,1,0,1,1,0,127704.0
20201223,1,0,1,1,1,0,1,1,0,132474.0
20201224,1,0,1,1,1,0,1,1,0,132972.0
20201228,1,0,1,1,1,0,1,1,0,134038.0
20201229,1,0,1,1,1,0,1,1,0,135744.0
20201230,1,0,1,1,1,0,1,1,0,136780.0
20201231,1,0,1,1,1,0,1,1,0,136277.0
20210104,1,0,1,1,1,0,1,1,0,135154.0
20210105,1,0,1,1,1,0,1,1,0,139666.0
20210106,1,0,1,1,1,0,1,1,0,144036.0
20210107,1,0,1,1,1,0,1,1,0,144493.0
20210108,1,0,1,1,1,0,1,1,1,147746.0
20210111,1,0,1,1,1,0,1,1,1,147414.0
20210112,1,0,1,1,0,0,1,1,1,152142.0
20210113,1,0,1,1,0,0,1,1,1,149817.0
20210114,1,1,1,1,0,0,1,1,1,154058.0
20210115,1,1,1,1,0,0,1,1,1,151277.0
20210119,1,1,1,1,0,0,1,1,1,149568.0
20210120,1,1,1,1,0,0,1,1,1,148590.0
20210121,1,1,1,1,0,0,1,1,1,148843.0
20210122,1,1,1,1,0,0,1,1,1,141917.0
20210125,1,0,1,1,0,0,1,1,1,143664.0
20210126,1,0,1,1,0,0,1,1,1,146810.0
20210127,1,0,1,1,0,0,1,1,1,146294.0
20210128,1,0,1,1,0,0,1,1,1,145328.0
20210129,1,0,1,1,0,0,1,1,1,148513.0
20210201,1,0,1,1,0,0,1,1,1,148700.0
20210202,1,0,1,1,0,0,1,1,1,149573.0
20210203,1,0,1,1,0,0,1,1,1,152687.0
20210204,1,0,1,1,0,0,1,1,1,153027.0
20210205,1,0,1,1,0,0,1,1,1,154332.0
20210208,1,0,1,1,0,0,1,1,1,157583.0
20210209,1,0,1,1,0,0,1,1,1,157954.0
20210210,1,0,1,1,0,0,1,1,1,153490.0
20210211,1,0,1,1,0,0,1,1,1,154294.0
20210212,1,0,1,1,0,0,1,1,1,157205.0
20210216,1,0,1,1,0,0,1,1,1,162963.0
20210217,1,0,1,1,0,0,1,1,1,163084.0
20210218,1,0,1,1,0,0,1,1,1,162601.0
20210219,1,0,1,1,0,0,1,1,1,162294.0
20210222,1,0,1,1,0,0,1,1,1,166977.0
20210223,1,0,1,1,0,0,1,1,1,168410.0
20210224,1,0,1,1,0,0,1,1,1,172654.0
20210225,1,0,1,1,0,0,1,1,1,174482.0
20210226,1,0,1,1,0,0,1,1,1,170262.0
20210301,1,0,1,1,0,0,1,1,1,167352.0
20210302,1,0,1,1,0,1,1,1,1,168067.0
20210303,1,0,1,1,0,1,1,1,1,170944.0
20210304,1,0,1,1,0,1,1,1,1,177883.0
20210305,1,0,1,1,0,1,1,1,1,183806.0
20210308,1,0,1,1,0,1,1,1,1,182150.0
20210309,1,0,1,1,0,1,1,1,1,180356.0
20210310,1,0,1,1,0,1,1,1,1,178297.0
20210311,1,0,1,1,0,1,1,1,1,181729.0
20210312,1,0,1,1,0,1,1,1,1,184644.0
20210315,1,0,1,1,0,1,1,1,0,183608.0
20210316,1,0,1,1,0,1,1,1,0,183044.0
20210317,1,0,1,1,0,1,1,1,0,182186.0
20210318,1,0,1,1,0,1,1,1,0,172631.0
20210319,1,0,1,1,0,1,1,1,0,177327.0
20210322,1,0,1,1,0,1,1,1,0,175881.0
20210323,1,0,1,1,0,1,1,1,0,167823.0
20210324,1,0,1,1,0,1,1,1,0,174274.0
20210325,1,1,1,1,0,1,1,1,0,167046.0
20210326,1,1,1,1,0,1,1,1,0,172962.0
20210329,1,1,1,1,0,1,1,1,0,174659.0
20210330,1,1,1,1,0,1,1,1,0,171149.0
20210331,1,1,1,1,0,1,1,1,0,174453.0
20210401,1,1,1,1,0,1,1,1,0,175111.0
20210405,1,1,1,1,0,1,1,1,0,171146.0
20210406,1,1,1,1,0,1,1,1,0,171236.0
20210407,1,1,1,1,0,1,1,1,0,171990.0
20210408,1,1,1,1,0,1,1,1,0,172539.0
20210409,1,1,1,1,0,1,1,1,0,172124.0
20210412,1,1,1,1,0,1,1,1,0,171512.0
20210413,1,1,1,1,0,1,1,1,0,171596.0
20210414,1,1,1,1,0,1,1,1,0,180009.0
20210415,1,1,1,1,0,1,1,1,0,177694.0
20210416,1,1,1,1,0,1,1,1,0,179202.0
20210419,1,1,1,1,0,1,1,1,0,181106.0
20210420,1,1,1,1,0,1,1,1,0,180515.0
20210421,1,1,1,1,0,1,1,1,0,180384.0
20210422,1,1,1,1,0,1,1,1,0,183477.0
20210423,1,1,1,1,0,1,1,1,0,185639.0
20210426,1,1,1,1,0,1,1,1,0,188308.0
20210427,1,1,1,1,0,1,1,1,0,191736.0
20210428,1,1,1,1,0,1,1,1,0,192994.0
20210429,1,1,1,1,0,1,1,1,0,195185.0
20210430,1,1,1,1,0,1,1,1,0,194772.0
20210503,1,1,1,1,0,1,1,1,0,195901.0
20210504,1,1,1,1,0,1,1,1,0,200153.0
20210505,1,1,1,1,0,1,1,1,0,200693.0
20210506,1,1,1,1,0,1,1,1,0,200437.0
20210507,0,0,0,1,0,1,1,1,0,200513.0
20210510,0,0,0,1,0,1,1,1,0,199648.0
20210511,0,0,0,1,0,1,1,1,0,202949.0
20210512,0,0,0,1,0,1,1,1,0,205929.0
20210513,0,0,0,1,0,1,1,1,0,195863.0
20210514,0,0,0,1,0,1,1,1,1,197508.0
20210517,0,0,0,1,0,1,1,1,1,199550.0
20210518,0,0,0,1,0,1,1,1,1,198139.0
20210519,0,0,0,1,0,1,1,1,1,191181.0
20210520,0,0,0,1,0,1,1,1,1,187840.0
20210521,0,0,0,1,0,1,1,1,1,189830.0
20210524,0,0,0,1,0,1,1,1,0,193709.0
20210525,0,0,0,1,0,1,1,1,0,191052.0
20210526,0,0,0,1,0,1,1,1,0,191412.0
20210527,0,0,0,1,0,1,1,1,0,196202.0
20210528,0,0,0,1,0,1,1,1,0,194250.0
20210601,0,0,0,1,0,1,1,1,0,199544.0
20210602,0,0,0,1,0,1,1,1,0,202162.0
20210603,0,0,0,1,0,1,1,1,0,200602.0
20210604,0,0,0,1,0,1,1,1,0,204939.0
20210607,0,0,0,1,0,1,1,1,0,203019.0
20210608,0,0,0,1,0,1,1,1,0,205678.0
20210609,0,0,0,1,0,1,1,1,0,205020.0
20210610,0,0,0,1,0,1,1,1,0,205421.0
20210611,0,0,0,1,0,1,1,1,0,202588.0
20210614,0,0,0,1,0,1,1,0,0,198338.0
20210615,0,0,0,1,0,1,1,0,0,200020.0
20210616,0,0,0,1,0,1,1,0,0,199951.0
20210617,0,0,0,1,0,1,1,0,0,195304.0
20210618,0,0,0,1,0,1,1,0,0,198035.0
20210621,0,0,0,1,0,1,1,0,0,201477.0
20210622,0,0,0,1,1,1,1,0,0,202848.0
20210623,0,0,0,1,1,1,1,0,0,204406.0
20210624,0,0,0,1,1,1,1,0,0,205048.0
20210625,0,0,0,1,1,1,1,0,0,205244.0
20210628,0,0,1,1,1,1,1,0,0,206070.0
20210629,0,0,1,1,1,1,1,0,0,206746.0
20210630,0,0,1,1,1,1,1,0,0,210252.0
20210701,0,0,1,1,1,1,1,0,0,212856.0
20210702,0,0,1,1,1,1,1,0,0,214369.0
20210706,0,0,1,1,1,1,1,0,0,208021.0
20210707,0,0,1,1,1,1,1,0,0,206502.0
20210708,0,0,1,1,1,1,1,0,0,209833.0
20210709,0,0,1,1,1,1,1,0,0,211099.0
20210712,0,1,1,1,1,1,1,0,0,211786.0
20210713,0,1,1,1,1,1,1,0,0,212823.0
20210714,1,1,1,1,1,1,1,0,0,211351.0
20210715,1,1,1,1,1,1,1,0,0,209655.0
20210716,1,1,1,1,1,1,1,0,0,209942.0
20210719,1,1,1,0,1,0,1,0,0,204827.0
20210720,1,1,1,0,1,0,1,0,0,205944.0
20210721,1,1,1,0,1,0,1,0,0,204555.0
20210722,1,1,1,0,1,0,1,0,0,205351.0
20210723,1,1,1,0,1,0,1,0,0,204449.0
20210726,1,1,1,0,1,0,0,0,0,204467.0
20210727,1,1,1,0,1,0,0,0,0,204309.0
20210728,1,1,1,0,1,0,0,0,0,203582.0
20210729,1,1,1,0,1,0,0,0,0,204291.0
20210730,1,1,1,0,1,0,0,0,0,203763.0
20210802,1,1,1,0,1,0,0,0,0,206051.0
20210803,1,1,1,0,1,0,0,0,0,206987.0
20210804,1,1,1,0,1,0,0,0,0,208172.0
20210805,1,1,1,0,1,0,0,0,0,206945.0
20210806,1,1,1,0,1,0,0,0,0,204718.0
20210809,1,1,1,0,1,0,0,0,0,203059.0
20210810,1,1,1,0,1,0,0,0,0,202482.0
20210811,1,0,1,0,1,0,0,0,0,201943.0
20210812,1,0,1,0,1,0,0,0,0,200433.0
20210813,1,0,1,0,1,0,0,0,0,201713.0
20210816,1,0,1,0,1,0,0,0,0,203657.0
20210817,1,0,1,0,1,0,0,0,0,202504.0
20210818,1,0,1,0,1,0,0,0,0,202467.0
20210819,1,0,1,0,1,0,0,0,0,203184.0
20210820,1,0,1,0,1,0,0,0,0,203129.0
20210823,1,0,1,0,1,0,0,0,0,204225.0
20210824,1,0,1,0,1,1,0,0,0,200035.0
20210825,1,0,1,0,1,0,0,0,0,197795.0
20210826,1,0,1,0,1,0,0,0,0,200749.0
20210827,1,0,1,0,1,0,0,0,0,203269.0
20210830,1,0,1,0,1,0,0,0,0,203189.0
20210831,1,0,1,0,1,0,0,0,0,203330.0
20210901,1,0,1,0,1,0,0,0,0,205992.0
20210902,1,0,1,0,1,0,0,0,0,206486.0
20210903,1,0,1,0,1,0,0,0,0,206555.0
20210907,1,0,1,0,1,0,0,0,0,203725.0
20210908,1,0,1,0,1,0,0,0,0,208122.0
20210909,1,0,1,0,1,0,0,0,0,210511.0
20210910,1,0,1,0,1,0,0,0,0,208394.0
20210913,1,0,1,0,1,0,0,0,0,211902.0
20210914,1,0,1,0,1,0,0,0,0,213660.0
20210915,1,0,1,0,1,0,1,0,0,214335.0
20210916,1,0,1,0,1,0,1,0,0,212551.0
20210917,0,0,1,0,1,0,1,0,0,209187.0
20210920,0,0,1,0,1,0,1,0,0,209543.0
20210921,0,0,1,0,1,0,1,0,0,207856.0
20210922,0,0,1,0,1,0,1,0,0,207431.0
20210923,0,0,1,0,1,0,1,0,0,207360.0
20210924,0,0,0,0,1,0,1,0,0,208161.0
20210927,0,0,0,0,1,0,1,0,0,212834.0
20210928,0,0,0,0,1,0,1,0,0,214674.0
20210929,0,0,0,0,1,0,1,0,0,210319.0
20210930,0,0,0,0,1,0,0,0,0,213769.0
20211001,0,0,0,0,1,0,0,0,0,211289.0
20211004,0,1,0,0,1,0,0,0,0,212861.0
20211005,0,1,0,0,1,0,0,0,0,218461.0
20211006,0,1,0,0,1,0,0,1,0,212538.0
20211007,0,1,0,0,1,0,0,1,0,212475.0
20211008,0,1,0,0,1,0,0,1,0,211708.0
20211011,0,1,0,0,1,0,0,1,0,210488.0
20211012,0,1,0,0,1,0,0,1,0,213494.0
20211013,0,1,1,0,1,0,0,1,0,213604.0
20211014,0,1,1,0,1,0,0,1,0,213391.0
20211015,1,1,1,0,1,0,0,1,0,211655.0
20211018,1,1,1,0,1,0,0,1,0,207484.0
20211019,1,1,1,0,1,0,0,1,0,209579.0
20211020,1,1,1,0,1,0,0,1,0,209555.0
20211021,1,1,1,0,1,0,0,1,0,211260.0
20211022,1,1,1,0,1,0,0,1,0,212397.0
20211025,1,1,1,0,1,0,0,1,0,216854.0
20211026,1,1,1,0,1,0,0,1,0,215833.0
20211027,1,1,1,0,1,0,0,1,0,214944.0
20211028,1,1,1,0,1,1,0,1,0,211557.0
20211029,1,1,1,0,1,1,0,1,0,207246.0
20211101,1,1,1,0,1,1,0,1,0,206491.0
20211102,1,1,1,0,1,1,0,1,0,208885.0
20211103,1,1,1,0,1,1,0,1,0,208373.0
20211104,1,1,1,1,1,1,1,1,0,205461.0
20211105,1,1,0,1,1,1,1,1,1,206698.0
20211108,1,1,0,1,1,1,1,1,1,208661.0
20211109,1,1,0,1,0,1,1,1,1,207290.0
20211110,1,1,0,1,0,1,1,1,1,205716.0
20211111,1,1,0,1,0,1,1,1,1,206709.0
20211112,1,1,0,1,0,1,1,1,1,203194.0
20211115,1,1,0,1,0,1,1,1,1,203136.0
20211116,1,1,0,1,0,1,1,1,1,203807.0
20211117,1,1,0,1,0,1,1,0,1,197434.0
20211118,1,1,0,1,0,1,1,0,1,198697.0
20211119,1,1,0,1,0,0,1,0,1,191455.0
20211122,1,1,0,1,0,0,1,0,1,195124.0
20211123,1,1,0,1,0,0,1,0,1,197793.0
20211124,1,1,0,1,0,0,1,0,1,196722.0
20211126,1,1,0,0,0,0,1,0,1,189413.0
20211129,1,1,0,0,0,0,1,0,1,188170.0
20211130,0,1,0,0,0,0,1,0,1,184594.0
20211201,0,1,0,0,0,0,1,0,1,185011.0
20211202,0,1,0,0,0,0,1,0,1,186803.0
20211203,0,1,0,0,0,0,1,0,1,186158.0
20211206,0,1,0,0,0,0,1,0,1,186688.0
20211207,0,1,1,0,0,0,1,0,1,186628.0
20211208,0,1,1,0,0,0,1,0,1,184921.0
20211209,0,1,1,0,0,0,1,0,1,184727.0
20211210,0,1,1,0,0,0,1,0,1,185041.0
20211213,0,1,1,0,0,0,1,0,1,185919.0
20211214,0,1,1,0,0,0,1,0,1,185969.0
20211215,0,1,1,0,0,0,1,0,0,184417.0
20211216,0,1,1,0,0,0,1,0,0,184614.0
20211217,0,1,1,0,0,0,1,0,0,185183.0
20211220,0,1,1,0,0,0,1,0,0,184375.0
20211221,0,1,1,0,0,0,1,0,0,183902.0
20211222,0,1,1,0,0,0,1,0,0,184646.0
20211223,0,1,1,0,1,0,1,0,0,186378.0
20211227,0,1,1,0,1,0,1,0,0,184059.0
20211228,0,1,1,0,1,0,1,0,0,183981.0
20211229,0,1,0,0,1,0,1,0,0,183710.0
20211230,0,1,0,0,1,0,1,0,0,186023.0
20211231,0,1,0,0,1,0,1,0,0,184126.0
20220103,0,1,0,0,1,0,1,0,0,183615.0
20220104,0,1,0,0,1,0,1,0,0,185615.0
20220105,0,1,0,0,1,0,1,0,0,183915.0
20220106,0,1,0,0,1,0,1,0,0,184940.0
20220107,0,1,0,0,1,0,1,0,0,184183.0
20220110,0,1,0,0,1,0,1,0,0,182375.0
20220111,0,1,0,0,1,0,1,0,0,180596.0
20220112,0,1,1,0,0,0,1,0,0,174657.0
20220113,0,1,1,0,0,0,1,0,0,173504.0
20220114,0,1,1,0,0,0,1,0,0,175465.0
20220117,0,1,1,0,0,0,1,0,0,176340.0
20220118,0,1,1,0,0,0,1,0,0,177784.0
20220119,0,1,1,0,0,0,1,1,0,178659.0
20220120,0,1,1,0,0,0,1,1,0,180526.0
20220121,0,1,1,0,0,0,1,1,0,178362.0
20220124,0,1,1,0,0,0,1,1,0,177889.0
20220125,1,1,1,0,0,1,1,1,0,179838.0
20220126,1,1,1,0,0,1,1,1,0,186877.0
20220127,1,1,1,0,0,1,1,1,0,187215.0
20220128,1,1,1,0,0,1,1,1,0,187782.0
20220131,1,1,1,0,0,1,1,1,0,188516.0
20220201,1,1,1,0,0,1,1,1,0,192378.0
20220202,1,1,1,0,0,1,1,1,0,192696.0
20220203,1,1,1,0,0,1,1,1,0,197206.0
20220204,1,1,1,0,0,1,1,1,0,202523.0
20220207,1,1,1,0,0,1,1,1,0,203346.0
20220208,1,1,1,0,0,1,1,1,0,201179.0
20220209,1,1,1,1,0,1,1,1,0,203660.0
20220210,1,1,1,1,0,1,1,1,0,206022.0
20220211,1,1,1,1,0,1,1,1,0,211704.0
20220214,1,1,1,1,0,1,1,1,0,217422.0
20220215,1,1,1,1,0,1,1,1,0,209223.0
20220216,1,1,1,1,0,1,1,1,0,212703.0
20220217,1,1,1,1,0,1,1,1,0,206215.0
20220218,1,1,1,1,0,1,1,1,0,205422.0
20220221,1,1,1,1,0,1,1,1,0,205078.0
20220222,1,1,1,1,0,1,1,1,0,211881.0
20220223,1,1,1,1,0,1,1,1,0,215653.0
20220224,1,1,1,1,0,1,1,1,0,218170.0
20220225,1,1,1,1,0,1,1,1,0,210353.0
20220228,1,1,1,1,0,1,1,1,1,219476.0
20220301,0,1,0,1,0,1,1,1,1,238352.0
20220302,0,1,0,1,0,1,1,1,1,263382.0
20220303,0,1,0,1,0,1,1,1,1,265872.0
20220304,0,1,0,1,0,1,1,1,1,288494.0
20220307,0,1,0,1,0,1,1,1,1,302666.0
20220308,0,1,0,1,0,1,1,1,1,330449.0
20220309,0,1,0,1,0,1,1,1,1,268808.0
20220310,0,1,0,1,0,1,1,1,1,255526.0
20220311,0,1,0,1,0,1,1,1,1,264852.0
20220314,0,1,0,1,0,1,1,1,1,251722.0
20220315,0,1,0,1,0,1,1,1,1,237712.0
20220316,0,1,0,1,0,1,1,1,1,233597.0
20220317,0,1,0,1,0,1,1,1,1,261281.0
20220318,0,1,0,1,0,1,1,1,1,264901.0
20220321,0,1,0,1,0,1,1,1,1,285941.0
20220322,0,1,0,1,0,1,1,1,1,288165.0
20220323,0,1,0,1,0,1,1,1,1,304857.0
20220324,0,1,0,1,0,1,1,1,1,301669.0
20220325,0,1,0,1,0,1,1,1,1,304187.0
20220328,0,1,0,1,0,1,1,1,1,277452.0
20220329,0,1,0,1,0,1,1,1,1,268372.0
20220330,0,1,0,1,0,1,1,1,1,276923.0
20220331,0,1,0,1,0,1,1,1,1,262394.0
