Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20040909,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-47272.0
20040910,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-46111.0
20040913,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-48567.0
20040914,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-49160.0
20040915,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-48526.0
20040916,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-46226.0
20040917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49671.0
20040920,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48890.0
20040921,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-47731.0
20040922,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-45002.0
20040923,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-45879.0
20040924,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-44487.0
20040927,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-41802.0
20040928,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-43281.0
20040929,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-44516.0
20040930,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-45132.0
20041001,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,-12978.0
20041004,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-32184.0
20041005,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-2681.0
20041006,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,122789.0
20041007,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,123153.0
20041008,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,267978.0
20041011,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,243589.0
20041012,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,88515.0
20041013,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-279106.0
20041014,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-198720.0
20041015,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-172102.0
20041018,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-235771.0
20041019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-130762.0
20041020,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-48395.0
20041021,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-67015.0
20041022,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-38572.0
20041025,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-18009.0
20041026,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-46372.0
20041027,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-128914.0
20041028,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-170982.0
20041029,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-170222.0
20041101,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-171743.0
20041102,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-173768.0
20041103,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-169943.0
20041104,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-195206.0
20041105,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-130338.0
20041108,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-139164.0
20041109,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-116548.0
20041110,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-174542.0
20041111,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-138572.0
20041112,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-57302.0
20041115,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-80355.0
20041116,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-75633.0
20041117,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-28760.0
20041118,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-85162.0
20041119,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-70627.0
20041122,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-81876.0
20041123,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-87831.0
20041124,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-55587.0
20041126,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-53859.0
20041129,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,2908.0
20041130,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-20776.0
20041201,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,133838.0
20041202,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,69446.0
20041203,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,113363.0
20041206,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,67472.0
20041207,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,35865.0
20041208,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,37313.0
20041209,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,41013.0
20041210,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,40863.0
20041213,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,49513.0
20041214,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,52757.0
20041215,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,56489.0
20041216,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,58752.0
20041217,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,56208.0
20041220,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,58495.0
20041221,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,64914.0
20041222,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,68770.0
20041223,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,71539.0
20041227,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,68729.0
20041228,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,75598.0
20041229,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,73242.0
20041230,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,68411.0
20041231,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63540.0
20050103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,61289.0
20050104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58961.0
20050105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58993.0
20050106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58914.0
20050107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57591.0
20050110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57575.0
20050111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57388.0
20050112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57325.0
20050113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56966.0
20050114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57138.0
20050118,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57059.0
20050119,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57044.0
20050120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56888.0
20050121,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56669.0
20050124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56606.0
20050125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57013.0
20050126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57091.0
20050127,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57200.0
20050128,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56716.0
20050131,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56700.0
20050201,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,56552.0
20050202,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,56681.0
20050203,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,56766.0
20050204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,57308.0
20050207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,57635.0
20050208,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,57945.0
20050209,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,58503.0
20050210,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,57001.0
20050211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56797.0
20050214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56919.0
20050215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56544.0
20050216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55674.0
20050217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55674.0
20050218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55611.0
20050222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,54257.0
20050223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,56831.0
20050224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,53915.0
20050225,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,52543.0
20050228,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,56212.0
20050301,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,54274.0
20050302,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,55032.0
20050303,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,56160.0
20050304,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,62762.0
20050307,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,62529.0
20050308,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,63217.0
20050309,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,52163.0
20050310,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,58218.0
20050311,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,53996.0
20050314,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,56037.0
20050315,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,51872.0
20050316,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,46293.0
20050317,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,44786.0
20050318,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,42419.0
20050321,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42191.0
20050322,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40235.0
20050323,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37512.0
20050324,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37200.0
20050328,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38657.0
20050329,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38065.0
20050330,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36531.0
20050331,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34878.0
20050401,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,33402.0
20050404,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,23668.0
20050405,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,17042.0
20050406,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,10782.0
20050407,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,295.0
20050408,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8366.0
20050411,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9584.0
20050412,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3836.0
20050413,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14346.0
20050414,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,31181.0
20050415,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,48991.0
20050418,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,50189.0
20050419,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,44039.0
20050420,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,57219.0
20050421,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,35611.0
20050422,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,39849.0
20050425,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33141.0
20050426,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,43384.0
20050427,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,39379.0
20050428,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,53396.0
20050429,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,39336.0
20050502,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,38170.0
20050503,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37368.0
20050504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37088.0
20050505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36998.0
20050506,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36968.0
20050509,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36858.0
20050510,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37048.0
20050511,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36908.0
20050512,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36789.0
20050513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37307.0
20050516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37195.0
20050517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37420.0
20050518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36707.0
20050519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37157.0
20050520,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38207.0
20050523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37949.0
20050524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37674.0
20050525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37599.0
20050526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38811.0
20050527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37724.0
20050531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41311.0
20050601,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,43262.0
20050602,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42117.0
20050603,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,67069.0
20050606,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,81501.0
20050607,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,28830.0
20050608,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,35622.0
20050609,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,37669.0
20050610,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,75759.0
20050613,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,17421.0
20050614,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-14182.0
20050615,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,40212.0
20050616,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,91212.0
20050617,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,176734.0
20050620,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,135838.0
20050621,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,147465.0
20050622,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,127535.0
20050623,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,29069.0
20050624,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,21689.0
20050627,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,32138.0
20050628,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11370.0
20050629,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33193.0
20050630,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148398.0
20050701,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-144397.0
20050705,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-141958.0
20050706,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-137299.0
20050707,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-138237.0
20050708,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-141594.0
20050711,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-147062.0
20050712,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,-145889.0
20050713,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,-145246.0
20050714,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,-150028.0
20050715,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,-148969.0
20050718,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,-151805.0
20050719,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,-152072.0
20050720,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,-152779.0
20050721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-157596.0
20050722,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-157351.0
20050725,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-157810.0
20050726,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-158013.0
20050727,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-157903.0
20050728,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-158093.0
20050729,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-157749.0
20050801,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-157624.0
20050802,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-155646.0
20050803,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-156154.0
20050804,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-154827.0
20050805,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-152293.0
20050808,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-152204.0
20050809,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-153998.0
20050810,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-149344.0
20050811,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-145669.0
20050812,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-142213.0
20050815,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-144345.0
20050816,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-142575.0
20050817,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-149964.0
20050818,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-152418.0
20050819,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-153273.0
20050822,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-148837.0
20050823,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-150047.0
20050824,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-146005.0
20050825,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-147020.0
20050826,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-146313.0
20050829,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-134662.0
20050830,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-127695.0
20050831,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-131579.0
20050901,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-126995.0
20050902,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-133353.0
20050906,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-135986.0
20050907,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-143457.0
20050908,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-142726.0
20050909,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-143149.0
20050912,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-145621.0
20050913,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-145898.0
20050914,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-146559.0
20050915,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-145099.0
20050916,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-143930.0
20050919,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-135062.0
20050920,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-141199.0
20050921,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-138899.0
20050922,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-137477.0
20050923,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-145494.0
20050926,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-137557.0
20050927,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-135155.0
20050928,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-119044.0
20050929,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-80794.0
20050930,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-104433.0
20051003,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-132745.0
