Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20050111,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1229102.0
20050112,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1229895.0
20050113,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-1230396.0
20050114,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-1229609.0
20050118,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-1229617.0
20050119,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-1230560.0
20050120,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-1231505.0
20050121,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-1230984.0
20050124,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,-1228254.0
20050125,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,-1231843.0
20050126,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,-1233847.0
20050127,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,-1234905.0
20050128,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,-1236829.0
20050131,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,-1238281.0
20050201,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,-1239121.0
20050202,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,-1238914.0
20050203,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,-1238325.0
20050204,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,-1237330.0
20050207,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,-1234852.0
20050208,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,-1234680.0
20050209,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,-1233205.0
20050210,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,-1236311.0
20050211,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,-1152622.0
20050214,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-1090386.0
20050215,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1080313.0
20050216,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1133939.0
20050217,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1082438.0
20050218,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-1027537.0
20050222,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-985757.0
20050223,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,-1044546.0
20050224,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,-1075910.0
20050225,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,-1121774.0
20050228,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,-1062515.0
20050301,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,-1128977.0
20050302,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,-1086821.0
20050303,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,-1126577.0
20050304,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,-1065360.0
20050307,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,-1063124.0
20050308,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,-984609.0
20050309,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,-929797.0
20050310,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,-987275.0
20050311,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,-960184.0
20050314,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,-1040600.0
20050315,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,-1038969.0
20050316,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,-1012249.0
20050317,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,-1061197.0
20050318,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,-1063603.0
20050321,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,-1067585.0
20050322,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,-1044180.0
20050323,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,-1003931.0
20050324,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,-983679.0
20050328,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,-969204.0
20050329,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,-1001634.0
20050330,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,-1086511.0
20050331,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-1085850.0
20050401,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-1081115.0
20050404,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-1083403.0
20050405,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-1086421.0
20050406,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-1088628.0
20050407,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,-1094148.0
20050408,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,-1097790.0
20050411,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,-1100270.0
20050412,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,-1189352.0
20050413,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-1280391.0
20050414,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-1279517.0
20050415,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,-1293108.0
20050418,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,-1269934.0
20050419,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,-1278419.0
20050420,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,-1266030.0
20050421,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,-1288382.0
20050422,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,-1284228.0
20050425,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-1291418.0
20050426,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-1291271.0
20050427,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-1291839.0
20050428,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-1291639.0
20050429,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,-1291114.0
20050502,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-1300550.0
20050503,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1298594.0
20050504,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1302481.0
20050505,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1302691.0
20050506,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1304076.0
20050509,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-1305527.0
20050510,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1306696.0
20050511,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1306503.0
20050512,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1306061.0
20050513,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-1265829.0
20050516,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-1247829.0
20050517,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-1254918.0
20050518,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-1302554.0
20050519,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-1302456.0
20050520,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-1302909.0
20050523,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-1303067.0
20050524,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,-1306561.0
20050525,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-1310584.0
20050526,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,-1307328.0
20050527,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,-1310154.0
20050531,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,-1158272.0
20050601,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,-1121400.0
20050602,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,-1034911.0
20050603,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,-947973.0
20050606,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,-918200.0
20050607,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,-1019091.0
20050608,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,-999444.0
20050609,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,-1103076.0
20050610,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,-1065644.0
20050613,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,-1119787.0
20050614,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,-1154115.0
20050615,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,-1099909.0
20050616,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,-1043197.0
20050617,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,-950667.0
20050620,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,-991040.0
20050621,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,-980940.0
20050622,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,-1003410.0
20050623,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,-1008371.0
20050624,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,-986544.0
20050627,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,-972742.0
20050628,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,-1000717.0
20050629,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,-979225.0
20050630,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,-1195659.0
20050701,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-1249117.0
20050705,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,-1235877.0
20050706,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,-1257941.0
20050707,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,-1258588.0
20050708,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,-1262138.0
20050711,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-1267461.0
20050712,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-1268210.0
20050713,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-1265363.0
20050714,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-1272234.0
20050715,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,-1269576.0
20050718,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,-1270013.0
20050719,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,-1268517.0
20050720,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-1273333.0
20050721,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-1274325.0
20050722,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-1273026.0
20050725,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-1274106.0
20050726,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-1285557.0
20050727,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-1273827.0
20050728,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-1209655.0
20050729,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-1220743.0
20050801,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-1175118.0
20050802,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-1173288.0
20050803,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-1153283.0
20050804,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-1194884.0
20050805,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-1205253.0
20050808,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,-1211479.0
20050809,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,-1298704.0
20050810,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,-1293439.0
20050811,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,-1289004.0
20050812,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,-1286865.0
20050815,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,-1215144.0
20050816,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,-1198607.0
20050817,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,-1302493.0
20050818,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,-1308447.0
20050819,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,-1305620.0
20050822,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,-1300840.0
20050823,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,-1301884.0
20050824,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,-1297375.0
20050825,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,-1252079.0
20050826,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,-1207832.0
20050829,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,-1201863.0
20050830,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,-1176462.0
20050831,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,-1260742.0
20050901,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,-1291552.0
20050902,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,-1297454.0
20050906,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,-1302834.0
20050907,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-1311561.0
20050908,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-1310608.0
20050909,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-1311168.0
20050912,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-1314865.0
20050913,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,-1317210.0
20050914,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,-1314098.0
20050915,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,-1312331.0
20050916,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,-1313269.0
20050919,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,-1276911.0
20050920,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,-1301514.0
20050921,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,-1300043.0
20050922,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,-1298604.0
20050923,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,-1303241.0
20050926,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,-1301398.0
20050927,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,-1265360.0
20050928,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,-1201903.0
20050929,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,-1221716.0
20050930,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,-1287842.0
20051003,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,-1250511.0
20051004,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,-1232262.0
20051005,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,-1182445.0
20051006,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,-1201430.0
20051007,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,-1141659.0
20051010,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,-1115967.0
20051011,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,-1021735.0
20051012,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,-1142066.0
20051013,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,-1246810.0
20051014,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,-1272148.0
20051017,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,-1101307.0
20051018,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,-1093407.0
20051019,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-1146014.0
20051020,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-1183215.0
20051021,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-1298037.0
20051024,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-1295177.0
20051025,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-1299514.0
20051026,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-1298006.0
20051027,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-1299537.0
20051028,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-1300068.0
20051031,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1300616.0
20051101,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1300059.0
20051102,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-1296677.0
20051103,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,-1297386.0
20051104,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,-1291857.0
20051107,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,-1297549.0
20051108,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,-1300492.0
20051109,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,-1300760.0
20051110,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,-1298435.0
20051111,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,-1249522.0
20051114,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,-1228118.0
20051115,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,-1180659.0
20051116,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,-1177653.0
20051117,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,-1133435.0
20051118,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,-1060455.0
20051121,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,-1065886.0
20051122,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,-1205848.0
20051123,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,-1048265.0
20051125,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,-1045207.0
20051128,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,-821353.0
20051129,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,-784769.0
20051130,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,-1040429.0
20051201,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,-739060.0
20051202,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,-767135.0
20051205,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,-667558.0
20051206,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,-689124.0
20051207,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,-539774.0
20051208,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,-493971.0
20051209,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,-443412.0
20051212,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,-657824.0
20051213,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,-699494.0
20051214,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,-916169.0
20051215,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-840167.0
20051216,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-768790.0
20051219,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-812127.0
20051220,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-801023.0
20051221,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-805633.0
20051222,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-779077.0
20051223,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,-743590.0
20051227,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,-684737.0
20051228,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,-685810.0
20051229,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,-744311.0
20051230,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,-761129.0
20060103,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,-741501.0
20060104,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,-616129.0
20060105,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,-700391.0
20060106,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,-634152.0
20060109,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,-605461.0
20060110,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,-599683.0
20060111,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,-635605.0
20060112,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,-659072.0
20060113,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,-591559.0
20060117,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,-597269.0
20060118,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,-573301.0
20060119,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,-595221.0
20060120,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,-650182.0
20060123,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,-568997.0
20060124,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,-488074.0
20060125,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,-360991.0
20060126,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,-307036.0
