Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20070518,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,5584792.0
20070521,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,5582091.0
20070522,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,5579035.0
20070523,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,5580409.0
20070524,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,5570327.0
20070525,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,5575138.0
20070529,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,5576536.0
20070530,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,5587007.0
20070531,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,5587033.0
20070601,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,5594743.0
20070604,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,5596030.0
20070605,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,5589597.0
20070606,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,5572569.0
20070607,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,5557130.0
20070608,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,5554036.0
20070611,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,5556810.0
20070612,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,5558031.0
20070613,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,5561915.0
20070614,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,5566885.0
20070615,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,5567287.0
20070618,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,5565797.0
20070619,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,5563257.0
20070620,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,5564177.0
20070621,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,5565081.0
20070622,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,5563577.0
20070625,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,5564350.0
20070626,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,5561021.0
20070627,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,5580524.0
20070628,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,5546776.0
20070629,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,5545958.0
20070702,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,5546397.0
20070703,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,5549128.0
20070705,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,5555215.0
20070706,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,5560472.0
20070709,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,5560201.0
20070710,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,5554972.0
20070711,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,5557883.0
20070712,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,5561318.0
20070713,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,5562378.0
20070716,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,5561363.0
20070717,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,5562639.0
20070718,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,5564201.0
20070719,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,5563619.0
20070720,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,5561432.0
20070723,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,5563828.0
20070724,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,5563004.0
20070725,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,5562182.0
20070726,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,5559202.0
20070727,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,5557062.0
20070730,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,5554137.0
20070731,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,5560916.0
20070801,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,5554472.0
20070802,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,5558535.0
20070803,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,5557981.0
20070806,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,5548051.0
20070807,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,5545678.0
20070808,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,5546183.0
20070809,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,5541688.0
20070810,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,5539055.0
20070813,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,5537709.0
20070814,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,5537422.0
20070815,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,5535936.0
20070816,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,5527269.0
20070817,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,5502402.0
20070820,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,5444564.0
20070821,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5443433.0
20070822,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5442458.0
20070823,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5441985.0
20070824,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5441969.0
20070827,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5444477.0
20070828,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,5433816.0
20070829,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5439892.0
20070830,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5441371.0
20070831,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5440422.0
20070903,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5440422.0
20070904,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5438784.0
20070905,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,5441300.0
20070906,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,5442865.0
20070907,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,5450469.0
20070910,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,5448700.0
20070911,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,5448100.0
20070912,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,5445021.0
20070913,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,5441360.0
20070914,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,5440538.0
20070917,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,5446487.0
20070918,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,5446738.0
20070919,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,5445051.0
20070920,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,5447461.0
20070921,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,5446978.0
20070924,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,5447173.0
20070925,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,5445937.0
20070926,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,5445423.0
20070927,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,5453780.0
20070928,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,5454680.0
20071001,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,5454179.0
20071002,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,5444639.0
20071003,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,5443377.0
20071004,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,5447447.0
20071005,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,5445181.0
20071008,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,5438766.0
20071009,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,5438271.0
20071010,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,5441625.0
20071011,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,5449276.0
20071012,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,5447855.0
20071015,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,5449654.0
20071016,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,5451778.0
20071017,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,5454294.0
20071018,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,5460355.0
20071019,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,5461835.0
20071022,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,5457195.0
20071023,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,5456129.0
20071024,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,5460398.0
20071025,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,5465776.0
20071026,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,5470082.0
20071029,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,5475448.0
20071030,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,5348632.0
20071031,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,5306439.0
20071101,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,5307997.0
20071102,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,5315209.0
20071105,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,5306216.0
20071106,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,5612373.0
20071107,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,5587290.0
20071108,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,5682541.0
20071109,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,5700969.0
20071112,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,5307700.0
20071113,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,5211816.0
20071114,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,5203611.0
20071115,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,5200018.0
20071116,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,5003334.0
20071119,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,5019264.0
20071120,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,4955544.0
20071121,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,4944825.0
20071123,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,4753723.0
20071126,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,4759940.0
20071127,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,4749640.0
20071128,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,4607866.0
20071129,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,4609520.0
20071130,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,4600149.0
20071203,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,4604983.0
20071204,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,4607000.0
20071205,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,4600530.0
20071206,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,4603325.0
20071207,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,4596348.0
20071210,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,4596115.0
20071211,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,4605039.0
20071212,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,4612357.0
20071213,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,4604237.0
20071214,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,4597432.0
20071217,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,4596781.0
20071218,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,4596533.0
20071219,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,4600993.0
20071220,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,4600240.0
20071221,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,4601671.0
20071224,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,4601159.0
20071226,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,4606071.0
20071227,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,4609365.0
20071228,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,4608877.0
20071231,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,4608636.0
20080102,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,4622731.0
20080103,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,4623459.0
20080104,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,4622139.0
20080107,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,4613984.0
20080108,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,4619426.0
20080109,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,4629450.0
20080110,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,4591776.0
20080111,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,4595923.0
20080114,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,4588871.0
20080115,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,4588477.0
20080116,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,4583354.0
20080117,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,4579723.0
20080118,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,4579652.0
20080122,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,4525251.0
20080123,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,4537738.0
20080124,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,4533115.0
20080125,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,4536884.0
20080128,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,4519375.0
20080129,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,4518075.0
20080130,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,4516493.0
20080131,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,4517656.0
20080201,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,4517626.0
20080204,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,4518024.0
20080205,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,4519867.0
20080206,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,4523160.0
20080207,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,4520069.0
20080208,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,4527682.0
20080211,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,4645252.0
20080212,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,4512821.0
20080213,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,4510297.0
20080214,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,4487268.0
20080215,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,4480723.0
20080219,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,4488836.0
20080220,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,4557163.0
20080221,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,4680799.0
20080222,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,4730068.0
20080225,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,4758251.0
20080226,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,5082929.0
20080227,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,5331874.0
20080228,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,5554478.0
20080229,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,5697422.0
20080303,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,5837616.0
20080304,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,5659781.0
20080305,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,6148762.0
20080306,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,5717771.0
20080307,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,5711579.0
20080310,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,5489720.0
20080311,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,5437753.0
20080312,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,5567365.0
20080313,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,5788884.0
20080314,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,5905023.0
20080317,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,5705306.0
20080318,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,5538941.0
20080319,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,4753962.0
20080320,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,4295917.0
20080324,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,4288754.0
20080325,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,4294335.0
20080326,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,4312729.0
20080327,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,4319256.0
20080328,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,4316707.0
20080331,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,4306664.0
20080401,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,4289075.0
20080402,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,4297159.0
20080403,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,4290995.0
20080404,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4297451.0
20080407,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4306088.0
20080408,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4305860.0
20080409,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4321486.0
20080410,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4316635.0
20080411,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4317831.0
20080414,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4320697.0
20080415,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4326324.0
20080416,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4330327.0
20080417,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4327377.0
20080418,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4329455.0
20080421,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4333858.0
20080422,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4335369.0
20080423,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4335316.0
20080424,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4326190.0
20080425,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4330893.0
20080428,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4335565.0
20080429,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4323717.0
20080430,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,4318807.0
20080501,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,4311742.0
20080502,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,4328767.0
20080505,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,4326621.0
20080506,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,4331569.0
20080507,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,4316519.0
20080508,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,4316398.0
20080509,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,4326226.0
20080512,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,4320576.0
20080513,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,4332617.0
20080514,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,4329593.0
20080515,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,4326651.0
20080516,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,4327783.0
20080519,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,4324907.0
20080520,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,4335482.0
20080521,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,4348877.0
20080522,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,4349520.0
20080523,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,4347826.0
20080527,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,4342813.0
20080528,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,4348767.0
20080529,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,4333316.0
20080530,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,4338139.0
20080602,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,4340502.0
20080603,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,4332097.0
20080604,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,4329634.0
20080605,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,4347637.0
20080606,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,4366926.0
