Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20050211,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-370410.0
20050214,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-370886.0
20050215,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-369022.0
20050216,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-369137.0
20050217,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-369822.0
20050218,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-339241.0
20050222,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-348138.0
20050223,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-319545.0
20050224,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-362912.0
20050225,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-348463.0
20050228,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,-322585.0
20050301,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,-408766.0
20050302,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,-377616.0
20050303,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,-379317.0
20050304,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,-334443.0
20050307,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,-329771.0
20050308,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,-319672.0
20050309,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,-319939.0
20050310,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,-333741.0
20050311,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,-378693.0
20050314,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,-398230.0
20050315,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,-351646.0
20050316,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,-323278.0
20050317,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,-325032.0
20050318,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,-320981.0
20050321,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,-367518.0
20050322,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,-346781.0
20050323,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,-485142.0
20050324,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,-462150.0
20050328,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,-458406.0
20050329,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,-418397.0
20050330,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,-362097.0
20050331,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,-335089.0
20050401,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,-376539.0
20050404,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,-353287.0
20050405,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,-381367.0
20050406,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,-323806.0
20050407,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,-335440.0
20050408,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,-337628.0
20050411,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,-295348.0
20050412,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,-373887.0
20050413,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,-470127.0
20050414,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,-542966.0
20050415,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,-518920.0
20050418,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,-519741.0
20050419,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,-521915.0
20050420,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,-506135.0
20050421,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,-527453.0
20050422,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,-520500.0
20050425,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,-530105.0
20050426,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,-520544.0
20050427,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,-532094.0
20050428,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,-517010.0
20050429,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,-539136.0
20050502,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,-546734.0
20050503,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,-550985.0
20050504,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,-560631.0
20050505,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,-558133.0
20050506,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,-557146.0
20050509,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,-560467.0
20050510,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,-549265.0
20050511,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,-552105.0
20050512,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,-540689.0
20050513,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,-499937.0
20050516,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,-494710.0
20050517,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,-509768.0
20050518,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,-593779.0
20050519,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,-564098.0
20050520,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-591522.0
20050523,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-631523.0
20050524,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-672334.0
20050525,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-709063.0
20050526,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-782359.0
20050527,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-787204.0
20050531,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-797053.0
20050601,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-868179.0
20050602,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-870476.0
20050603,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-871041.0
20050606,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-871862.0
20050607,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-871542.0
20050608,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-870965.0
20050609,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-870782.0
20050610,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-870639.0
20050613,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-871184.0
20050614,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-872949.0
20050615,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-875766.0
20050616,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-873740.0
20050617,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-874848.0
20050620,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,-873770.0
20050621,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,-876721.0
20050622,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,-877752.0
20050623,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,-871437.0
20050624,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,-872213.0
20050627,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,-873000.0
20050628,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,-878610.0
20050629,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,-879753.0
20050630,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,-879132.0
20050701,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,-870463.0
20050705,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,-867494.0
20050706,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,-862981.0
20050707,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,-863239.0
20050708,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,-867609.0
20050711,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,-871935.0
20050712,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,-872231.0
20050713,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,-870153.0
20050714,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,-875544.0
20050715,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,-872741.0
20050718,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,-873801.0
20050719,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,-871643.0
20050720,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,-874331.0
20050721,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,-881941.0
20050722,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,-876463.0
20050725,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,-876807.0
20050726,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,-874310.0
20050727,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,-873434.0
20050728,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,-872903.0
20050729,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,-872549.0
20050801,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,-871103.0
20050802,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,-869963.0
20050803,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,-875728.0
20050804,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,-874555.0
20050805,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,-869689.0
20050808,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,-865626.0
20050809,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-867838.0
20050810,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-862577.0
20050811,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-859143.0
20050812,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-856749.0
20050815,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-855906.0
20050816,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-855739.0
20050817,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-865328.0
20050818,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-869236.0
20050819,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-864505.0
20050822,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-860957.0
20050823,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-861982.0
20050824,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-854835.0
20050825,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-855617.0
20050826,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-857388.0
20050829,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-829572.0
20050830,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-797027.0
20050831,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-882430.0
20050901,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-967099.0
20050902,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-991846.0
20050906,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-1005616.0
20050907,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-1023406.0
20050908,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-978413.0
20050909,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-998835.0
20050912,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-1001314.0
20050913,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-976083.0
20050914,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-987559.0
20050915,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-1001837.0
20050916,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-1111876.0
20050919,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-1117921.0
20050920,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-1124491.0
20050921,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-1121554.0
20050922,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-1119979.0
20050923,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-1130910.0
20050926,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-1121836.0
20050927,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,-1087551.0
20050928,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,-1019662.0
20050929,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,-1039809.0
20050930,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,-1072800.0
20051003,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,-977929.0
20051004,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,-976535.0
20051005,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,-903024.0
20051006,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,-866105.0
20051007,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,-715789.0
20051010,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,-687134.0
20051011,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,-593136.0
20051012,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,-709234.0
20051013,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,-836299.0
20051014,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,-804755.0
20051017,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,-635305.0
20051018,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,-643834.0
20051019,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,-806878.0
20051020,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,-823343.0
20051021,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,-799556.0
20051024,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,-832401.0
20051025,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,-656537.0
20051026,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,-652451.0
20051027,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,-691666.0
20051028,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,-683897.0
20051031,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,-836854.0
20051101,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,-884657.0
20051102,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,-810380.0
20051103,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,-791221.0
20051104,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-771108.0
20051107,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-747875.0
20051108,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-763845.0
20051109,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-752401.0
20051110,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-641491.0
20051111,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-525440.0
20051114,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,-493051.0
20051115,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,-445046.0
20051116,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,-323119.0
20051117,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,-248800.0
20051118,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,-190994.0
20051121,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,-170995.0
20051122,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,-295121.0
20051123,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,-185824.0
20051125,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,-184341.0
20051128,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,42737.0
20051129,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,80465.0
20051130,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,-163537.0
20051201,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,129438.0
20051202,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,100679.0
20051205,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,206068.0
20051206,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,184780.0
20051207,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,336753.0
20051208,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,377517.0
20051209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,432374.0
20051212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,214325.0
20051213,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,175398.0
20051214,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-34548.0
20051215,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,126848.0
20051216,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,180090.0
20051219,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,162883.0
20051220,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,51733.0
20051221,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,68564.0
20051222,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,152542.0
20051223,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,214380.0
20051227,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,349652.0
20051228,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,413222.0
20051229,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,324677.0
20051230,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,308481.0
20060103,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,470798.0
20060104,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,603467.0
20060105,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,370218.0
20060106,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,592137.0
20060109,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,684410.0
20060110,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,577067.0
20060111,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,576055.0
20060112,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,551641.0
20060113,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,668511.0
20060117,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,606618.0
20060118,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,528493.0
20060119,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,621847.0
20060120,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,450288.0
20060123,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,609041.0
20060124,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,770849.0
20060125,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1043560.0
20060126,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1097049.0
20060127,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1184478.0
20060130,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1248457.0
20060131,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1295750.0
20060201,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1317904.0
20060202,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1498943.0
20060203,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1428204.0
20060206,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1487316.0
20060207,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1174310.0
20060208,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1192525.0
20060209,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1385046.0
20060210,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1045904.0
20060213,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,933967.0
20060214,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1127698.0
20060215,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,893165.0
20060216,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1054076.0
20060217,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1023970.0
20060221,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1258166.0
20060222,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1261077.0
20060223,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1051246.0
20060224,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1190578.0
20060227,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,964117.0
20060228,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1151943.0
20060301,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1290988.0
20060302,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1579159.0
20060303,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1580497.0
20060306,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1303356.0
20060307,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1295100.0
