Date,EC,JY,BP,ES,NQ,EM,
20230223,1,1,1,0,0,0,476503.0
20230224,1,1,1,0,0,0,476503.0
20230227,1,1,1,0,0,0,476503.0
20230228,1,1,1,0,0,0,476503.0
20230301,1,1,1,0,0,0,476503.0
20230302,1,1,1,0,0,0,476503.0
20230303,1,1,1,0,0,0,476503.0
20230306,1,1,1,0,0,0,476503.0
20230307,1,1,1,0,0,0,476503.0
20230308,1,1,1,0,0,0,476503.0
20230309,1,1,1,0,0,1,476503.0
20230310,1,1,1,0,0,0,471443.0
20230313,1,1,1,0,0,0,471443.0
20230314,1,1,1,0,0,0,471443.0
20230315,1,1,1,0,0,0,471443.0
20230316,1,1,1,0,0,0,471443.0
20230317,1,1,1,0,0,0,471443.0
20230320,1,1,1,0,0,0,471443.0
20230321,1,1,1,0,0,0,471443.0
20230322,1,1,1,0,0,0,471443.0
20230323,1,1,1,0,0,0,471443.0
20230324,1,1,1,0,0,0,471443.0
20230327,1,1,1,0,0,0,471443.0
20230328,1,1,1,0,0,0,471443.0
20230329,1,1,1,0,0,0,471443.0
20230330,1,1,1,0,0,0,471443.0
20230331,1,1,1,0,0,0,471443.0
20230403,1,1,1,0,0,0,471443.0
20230404,1,1,1,0,0,0,471443.0
20230405,1,1,1,0,0,0,471443.0
20230406,1,1,1,0,0,0,471443.0
20230407,1,1,1,0,0,0,471443.0
20230410,1,1,1,0,0,0,471443.0
20230411,1,1,1,0,0,0,471443.0
20230412,1,1,1,0,0,0,471443.0
20230413,1,1,1,0,0,0,471443.0
20230414,1,1,1,0,0,0,471443.0
20230417,1,1,1,0,0,0,471443.0
20230418,1,1,1,0,0,0,471443.0
20230419,1,1,1,0,0,0,471443.0
20230420,1,1,1,0,0,0,471443.0
20230421,1,1,1,0,0,0,471443.0
20230424,1,1,1,0,0,0,471443.0
20230425,1,1,1,0,0,0,471443.0
20230426,1,1,1,0,0,0,471443.0
20230427,1,1,1,0,0,0,471443.0
20230428,1,1,1,0,0,0,471443.0
20230501,1,1,1,0,0,0,471443.0
20230502,1,1,1,0,0,0,471443.0
20230503,1,1,1,0,0,0,471443.0
20230504,1,1,1,0,0,0,471443.0
20230505,1,1,1,0,0,0,471443.0
20230508,1,1,1,0,0,0,471443.0
20230509,1,1,1,0,0,0,471443.0
20230510,1,1,1,0,0,0,471443.0
20230511,1,1,1,0,0,0,471443.0
20230512,1,1,1,0,0,0,471443.0
20230515,1,1,1,0,0,0,471443.0
20230516,1,1,1,0,0,0,471443.0
20230517,1,1,1,0,0,0,471443.0
20230518,1,1,1,0,1,0,471443.0
20230519,1,1,1,0,1,0,470723.0
20230522,1,1,1,0,1,0,471613.0
20230523,1,1,1,0,1,0,468138.0
20230524,1,1,1,0,0,0,466393.0
20230525,1,1,1,0,0,0,466393.0
20230526,1,1,1,0,0,0,466393.0
20230530,1,1,1,0,0,0,466393.0
20230531,1,1,1,0,0,0,466393.0
20230601,1,1,1,0,0,0,466393.0
20230602,1,1,1,0,0,0,466393.0
20230605,1,1,1,0,0,0,466393.0
20230606,1,1,1,0,0,0,466393.0
20230607,1,1,1,0,0,0,466393.0
20230608,1,1,1,0,0,0,466393.0
20230609,1,1,1,0,0,0,466393.0
20230612,1,1,1,0,1,0,466393.0
20230613,1,1,1,0,1,0,468638.0
20230614,1,1,1,0,1,0,470643.0
20230615,1,1,1,0,1,0,474138.0
20230616,1,1,1,0,1,0,472018.0
20230620,1,1,1,0,1,0,471788.0
20230621,1,1,1,0,1,0,467538.0
20230622,1,1,1,0,1,0,470953.0
20230623,1,1,1,0,1,0,467823.0
20230626,1,1,1,0,1,0,463788.0
20230627,1,1,1,0,1,0,468888.0
20230628,1,1,1,0,1,0,469258.0
20230629,1,1,1,0,1,0,468663.0
20230630,1,1,1,0,1,0,473398.0
20230703,1,1,1,0,1,0,473953.0
20230705,1,1,1,0,1,0,473873.0
20230706,1,1,1,0,1,0,471418.0
20230707,1,1,1,0,1,0,470293.0
20230710,1,1,1,0,1,0,470398.0
20230711,1,1,1,0,1,0,471858.0
20230712,1,1,1,0,1,0,475553.0
20230713,1,1,1,0,1,0,480888.0
20230714,1,1,1,0,1,0,480543.0
20230717,1,1,1,0,1,0,483473.0
20230718,1,1,1,0,1,0,486153.0
20230719,1,1,1,0,1,0,485843.0
20230720,1,1,1,0,1,0,478503.0
20230721,1,1,1,0,1,0,477458.0
20230724,1,1,1,0,1,0,477883.0
20230725,1,1,1,0,1,0,480118.0
20230726,1,1,1,0,1,0,478873.0
20230727,1,1,1,0,1,0,478078.0
20230728,1,1,1,0,1,0,483608.0
20230731,1,1,1,0,1,0,483808.0
20230801,1,1,1,0,1,0,483003.0
20230802,1,1,1,0,1,0,476118.0
20230803,1,1,1,0,1,0,475433.0
20230804,1,1,1,0,1,0,473738.0
20230807,1,1,1,0,1,0,476368.0
20230808,1,1,1,0,1,0,473743.0
20230809,1,1,1,0,1,0,470223.0
20230810,1,1,1,0,1,0,470683.0
20230811,1,1,1,0,1,0,468523.0
20230814,1,1,1,0,1,0,465033.0
20230815,1,1,1,0,1,0,468308.0
20230816,1,1,1,0,1,0,471593.0
20230817,1,1,1,0,1,0,474878.0
20230818,1,1,1,0,1,0,475558.0
20230821,1,1,1,0,1,0,470723.0
20230822,1,1,1,0,1,0,471268.0
20230823,1,1,1,0,0,0,463468.0
20230824,1,1,1,0,0,0,463468.0
20230825,1,1,1,0,0,0,463468.0
20230828,1,1,1,0,0,0,463468.0
20230829,1,1,1,0,0,0,463468.0
20230830,1,1,1,0,0,0,463468.0
20230831,1,1,1,0,0,0,463468.0
20230901,1,1,1,0,0,0,463468.0
20230905,1,1,1,0,0,0,463468.0
20230906,1,1,1,0,0,0,463468.0
20230907,1,1,1,0,0,0,463468.0
20230908,1,1,1,0,0,0,463468.0
20230911,1,1,1,0,0,0,463468.0
20230912,1,1,1,0,0,0,463468.0
20230913,1,1,1,0,0,0,463468.0
20230914,1,1,1,0,0,0,463468.0
20230915,1,1,1,0,0,0,463468.0
20230918,1,1,1,0,0,0,463468.0
20230919,1,1,1,0,0,0,463468.0
20230920,1,1,1,0,0,0,463468.0
20230921,1,1,1,0,0,0,463468.0
20230922,1,1,1,0,0,0,463468.0
20230925,1,1,1,0,0,1,463468.0
20230926,1,1,1,0,0,1,503268.0
20230927,1,1,1,0,0,1,511668.0
20230928,1,1,1,0,0,1,501568.0
20230929,1,1,1,0,0,1,518268.0
20231002,1,1,1,0,0,1,526968.0
20231003,1,1,1,0,0,1,570668.0
20231004,1,1,1,0,0,1,558168.0
20231005,1,1,1,0,0,1,560368.0
20231006,1,1,1,0,0,1,530768.0
20231009,1,1,1,0,0,1,510668.0
20231010,1,1,1,0,0,1,497168.0
20231011,1,1,1,0,0,1,491568.0
20231012,1,1,1,0,0,1,511168.0
20231013,1,1,1,0,0,1,508068.0
20231016,1,1,1,0,0,1,477368.0
20231017,1,1,1,0,0,1,476368.0
20231018,1,1,1,0,0,1,510168.0
20231019,1,1,1,0,0,1,536068.0
20231020,1,1,1,0,0,1,564968.0
20231023,1,1,1,0,0,1,584068.0
20231024,1,1,1,0,0,1,563868.0
20231025,1,1,1,0,0,1,575768.0
20231026,1,1,1,0,0,1,603168.0
20231027,1,1,1,0,0,1,640368.0
20231030,1,1,1,0,0,1,589068.0
20231031,1,1,1,0,0,1,577268.0
20231101,1,1,1,0,0,1,555668.0
20231102,1,1,1,0,0,1,499368.0
20231103,1,1,1,0,0,1,477018.0
20231106,1,1,1,0,0,0,471968.0
20231107,1,1,1,0,0,0,471968.0
20231108,1,1,1,0,0,0,471968.0
20231109,1,1,1,0,0,0,471968.0
20231110,1,1,1,0,0,0,471968.0
20231113,1,1,1,0,0,0,471968.0
20231114,1,1,1,0,0,0,471968.0
20231115,1,1,1,0,0,0,471968.0
20231116,1,1,1,0,0,0,471968.0
20231117,1,1,1,0,0,0,471968.0
20231120,1,1,1,0,0,0,471968.0
20231121,1,1,1,0,0,0,471968.0
20231122,1,1,1,0,0,0,471968.0
20231124,1,1,1,0,0,0,471968.0
20231127,1,1,1,0,0,0,471968.0
20231128,1,1,1,0,0,0,471968.0
20231129,1,1,1,0,0,0,471968.0
20231130,1,1,1,0,0,0,471968.0
20231201,1,1,1,0,0,0,471968.0
20231204,1,1,1,0,0,0,471968.0
20231205,1,1,1,0,0,0,471968.0
20231206,1,1,1,0,0,0,471968.0
20231207,1,1,1,0,0,0,471968.0
20231208,1,1,1,0,0,0,471968.0
20231211,1,1,1,0,0,0,471968.0
20231212,1,1,1,0,0,0,471968.0
20231213,1,1,1,0,1,0,471968.0
20231214,1,1,1,0,1,0,471483.0
20231215,1,1,1,0,1,0,472828.0
20231218,1,1,1,0,1,0,475218.0
20231219,1,1,1,0,1,0,476883.0
20231220,1,1,1,0,1,0,471748.0
20231221,1,1,1,0,1,0,475553.0
20231222,1,1,1,0,1,0,476023.0
20231226,1,1,1,0,1,0,478093.0
20231227,1,1,1,0,1,0,478688.0
20231228,1,1,1,0,1,0,478233.0
20231229,1,1,1,0,1,0,476893.0
20240102,1,1,1,0,1,0,470823.0
20240103,1,1,1,0,0,0,466918.0
20240104,1,1,1,0,0,0,466918.0
20240105,1,1,1,0,0,0,466918.0
20240108,1,1,1,0,0,0,466918.0
20240109,1,1,1,0,0,0,466918.0
20240110,1,1,1,0,0,0,466918.0
20240111,1,1,1,0,0,0,466918.0
20240112,1,1,1,0,0,0,466918.0
20240116,1,1,1,0,0,0,466918.0
20240117,1,1,1,0,0,0,466918.0
20240118,1,1,1,0,0,0,466918.0
20240119,1,1,1,0,0,0,466918.0
20240122,1,1,1,0,0,0,466918.0
20240123,1,1,1,0,0,0,466918.0
20240124,1,1,1,0,1,0,466918.0
20240125,1,1,1,0,1,0,467188.0
20240126,1,1,1,0,1,0,465038.0
20240129,1,1,1,0,1,0,468618.0
20240130,1,1,1,0,1,0,466268.0
20240131,1,1,1,0,0,0,461868.0
20240201,1,1,1,0,0,0,461868.0
20240202,1,1,1,0,0,0,461868.0
20240205,1,1,1,0,0,0,461868.0
20240206,1,1,1,0,0,0,461868.0
20240207,1,1,1,0,0,0,461868.0
20240208,1,1,1,0,0,0,461868.0
20240209,1,1,1,0,0,1,461868.0
20240212,1,1,1,0,0,0,456818.0
20240213,1,1,1,0,0,0,456818.0
20240214,1,1,1,0,0,0,456818.0
20240215,1,1,1,0,0,0,456818.0
20240216,1,1,1,0,0,0,456818.0
20240220,1,1,1,0,0,0,456818.0
20240221,1,1,1,0,0,0,456818.0
20240222,1,1,1,0,0,0,456818.0
20240223,1,1,1,0,0,0,456818.0
20240226,1,1,1,0,0,0,456818.0
20240227,1,1,1,0,0,0,456818.0
20240228,1,1,1,0,0,0,456818.0
20240229,1,1,1,0,0,0,456818.0
20240301,1,1,1,0,0,0,456818.0
20240304,1,1,1,0,0,0,456818.0
20240305,1,1,1,0,0,0,456818.0
20240306,1,1,1,0,0,0,456818.0
20240307,1,1,1,0,0,0,456818.0
20240308,1,1,1,0,0,0,456818.0
20240311,1,1,1,0,0,0,456818.0
20240312,1,1,1,0,0,0,456818.0
20240313,1,1,1,0,0,0,456818.0
20240314,1,1,1,0,0,0,456818.0
20240315,1,1,1,0,0,0,456818.0
20240318,1,1,1,0,0,0,456818.0
20240319,1,1,1,0,0,0,456818.0
20240320,1,1,1,0,0,0,456818.0
20240321,1,1,1,0,0,0,456818.0
20240322,1,1,1,0,0,0,456818.0
20240325,1,1,1,0,0,0,456818.0
20240326,1,1,1,0,0,0,456818.0
20240327,1,1,1,0,0,0,456818.0
20240328,1,1,1,0,0,0,456818.0
20240401,1,1,1,0,0,0,456818.0
20240402,1,1,1,0,0,0,456818.0
20240403,1,1,1,0,0,0,456818.0
20240404,1,1,1,0,0,1,456818.0
20240405,1,1,1,0,0,0,451758.0
20240408,1,1,1,0,0,0,451758.0
20240409,1,1,1,0,0,0,451758.0
20240410,1,1,1,0,0,0,451758.0
20240411,1,1,1,0,0,0,451758.0
20240412,1,1,1,0,0,0,451758.0
20240415,1,1,1,0,1,0,451758.0
20240416,1,1,1,0,1,0,451388.0
20240417,1,1,1,0,1,0,451388.0
20240418,1,1,1,0,1,0,451388.0
20240419,1,1,1,0,1,0,451388.0
20240422,1,1,1,0,1,0,451388.0
20240423,1,1,1,0,1,0,451388.0
20240424,1,1,1,0,1,0,451388.0
20240425,1,1,1,0,1,0,451388.0
20240426,1,1,1,0,1,0,451388.0
20240429,1,1,1,0,1,0,451388.0
20240430,1,1,1,0,1,0,451388.0
20240501,1,1,1,0,1,0,451388.0
20240502,1,1,1,0,1,0,451388.0
20240503,1,1,1,0,1,0,451388.0
