Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,
20180508,1,1,1,1,1,1,0,0,0,0,1,0,799354.0
20180509,1,1,1,1,1,1,0,0,0,1,1,1,801050.0
20180510,1,1,1,1,1,1,0,0,0,1,1,1,800702.0
20180511,1,1,1,1,1,1,0,0,0,1,1,1,799530.0
20180514,1,1,1,1,1,1,0,0,0,1,1,1,802188.0
20180515,1,1,1,1,1,1,0,0,0,1,1,1,807416.0
20180516,1,1,1,1,1,1,0,0,0,1,1,1,809085.0
20180517,1,1,1,1,1,1,0,0,0,1,1,1,810989.0
20180518,1,1,1,1,1,1,0,0,0,1,1,1,809162.0
20180521,1,1,1,1,1,1,0,0,0,1,1,1,810955.0
20180522,1,1,1,1,1,1,0,0,0,1,1,1,811788.0
20180523,1,1,1,1,1,1,0,0,0,1,1,1,810697.0
20180524,1,1,1,1,1,1,0,0,0,1,1,1,806764.0
20180525,1,1,1,1,1,1,0,0,0,1,1,1,802569.0
20180528,1,1,1,1,1,1,0,0,0,1,1,1,802569.0
20180529,1,1,1,1,1,1,0,0,0,1,1,1,796296.0
20180530,1,1,1,1,1,1,0,0,0,1,1,1,793532.0
20180531,1,1,1,1,1,1,0,0,0,1,1,1,794481.0
20180601,1,1,1,1,1,1,0,0,0,1,1,1,793393.0
20180604,1,1,1,1,1,1,0,0,0,1,1,1,791916.0
20180605,1,1,1,1,1,1,0,0,0,1,1,1,790178.0
20180606,1,1,1,1,1,1,0,0,0,1,1,1,788346.0
20180607,1,1,1,1,1,1,0,0,0,1,1,1,790037.0
20180608,1,1,1,1,1,1,0,0,0,1,1,1,789441.0
20180611,1,1,1,1,1,1,0,0,0,1,1,1,789459.0
20180612,1,1,1,1,1,1,0,0,0,1,1,1,790043.0
20180613,1,1,1,1,1,1,0,0,0,1,1,1,790349.0
20180614,1,1,1,1,1,1,0,0,0,1,1,1,792926.0
20180615,1,1,1,1,1,1,0,0,0,1,1,0,793062.0
20180618,1,1,1,1,1,1,0,0,0,1,1,0,791455.0
20180619,1,1,1,1,1,1,0,0,0,1,1,0,793221.0
20180620,1,1,1,1,1,1,0,0,0,1,1,0,792204.0
20180621,1,1,1,1,1,1,0,0,0,1,1,0,791972.0
20180622,1,1,1,1,1,1,0,0,0,1,1,0,788076.0
20180625,1,1,1,1,1,1,0,0,0,1,1,0,787981.0
20180626,1,1,1,1,1,1,0,0,0,1,1,0,787203.0
20180627,1,1,1,1,1,1,0,0,0,0,1,0,790265.0
20180628,1,1,1,1,1,1,0,0,0,0,1,0,790135.0
20180629,1,1,1,1,1,1,0,0,0,0,1,0,788052.0
20180702,1,1,1,1,1,1,0,0,0,0,1,0,788200.0
20180703,1,1,1,1,1,1,0,0,0,0,1,0,788130.0
20180704,1,1,1,1,1,1,0,0,0,0,1,0,788130.0
20180705,1,1,1,1,1,1,0,0,0,0,1,0,787380.0
20180706,1,1,1,1,1,1,0,0,0,0,1,0,786559.0
20180709,1,1,1,1,1,1,0,0,0,0,1,0,785788.0
20180710,1,1,1,1,1,1,0,0,0,0,1,0,785565.0
20180711,1,1,1,1,1,1,0,0,0,0,1,0,788889.0
20180712,1,1,1,1,1,1,0,0,0,0,1,0,788724.0
20180713,1,1,1,1,1,1,0,0,0,0,1,0,788719.0
20180716,1,1,1,1,1,1,0,0,0,0,1,1,787395.0
20180717,1,1,1,1,1,1,0,0,0,0,1,1,788243.0
20180718,1,1,1,1,1,1,0,0,0,0,1,1,787413.0
20180719,1,1,1,1,1,1,0,0,0,0,1,1,788857.0
20180720,1,1,1,1,1,1,0,0,0,0,1,1,783971.0
20180723,1,1,1,1,1,1,0,0,0,0,1,1,781487.0
20180724,1,1,1,1,1,1,0,0,0,0,1,1,781045.0
20180725,1,1,1,1,1,1,0,0,0,0,1,1,780192.0
20180726,1,1,1,1,1,1,0,0,0,0,1,0,779620.0
20180727,1,1,1,1,1,1,0,0,0,0,1,0,779836.0
20180730,1,1,1,1,1,1,0,0,0,0,1,0,778847.0
20180731,1,1,1,1,1,1,0,0,0,0,1,0,780164.0
20180801,1,1,1,1,1,1,0,0,0,0,1,0,778963.0
20180802,1,1,1,1,1,1,0,0,0,0,1,0,781848.0
20180803,1,1,1,1,1,1,0,0,0,0,1,0,782996.0
20180806,1,1,1,1,1,1,0,0,0,0,1,0,784355.0
20180807,1,1,1,1,1,1,0,0,0,0,1,0,783250.0
20180808,1,1,1,1,1,1,0,0,0,0,1,0,783368.0
20180809,1,1,1,1,1,1,0,0,0,0,1,0,785808.0
20180810,1,1,1,1,1,1,0,0,0,0,1,0,790034.0
20180813,1,1,1,1,1,1,0,0,0,0,1,0,789558.0
20180814,1,1,1,1,1,1,0,0,0,0,1,0,790859.0
20180815,1,1,1,1,1,1,0,0,0,0,1,0,791297.0
20180816,1,1,1,1,1,1,0,0,0,0,1,0,790494.0
20180817,1,1,1,1,1,1,0,0,0,0,1,0,789349.0
20180820,1,1,1,1,1,1,0,0,0,0,1,0,789959.0
20180821,1,1,1,1,1,1,0,0,0,0,1,0,787878.0
20180822,1,1,1,1,1,1,0,0,0,0,1,0,788173.0
20180823,1,1,1,1,1,1,0,0,0,0,1,0,790418.0
20180824,1,1,1,1,1,1,0,0,0,0,1,0,788378.0
20180827,1,1,1,1,1,1,0,0,0,0,1,0,786124.0
20180828,1,1,1,1,1,1,0,1,0,0,1,0,785289.0
20180829,1,1,1,1,1,1,0,1,0,0,1,0,786931.0
20180830,1,1,1,1,1,1,0,1,0,0,1,0,786275.0
20180831,1,1,1,1,1,1,0,1,0,0,1,0,786626.0
20180904,1,1,1,1,1,1,0,1,0,0,1,0,784507.0
20180905,1,1,1,1,1,1,0,1,0,0,1,0,782481.0
20180906,1,1,1,1,1,1,0,1,0,0,1,0,780727.0
20180907,1,1,1,1,1,1,0,1,0,0,1,0,777943.0
20180910,1,1,1,1,1,1,0,1,0,0,1,0,778716.0
20180911,1,1,1,1,1,1,0,1,0,0,1,0,779085.0
20180912,1,1,1,1,1,1,0,1,0,0,1,0,778949.0
20180913,1,1,1,1,1,1,0,1,0,0,1,0,781538.0
20180914,1,1,1,1,1,1,0,1,0,0,1,0,779306.0
20180917,1,1,1,1,1,1,0,1,0,0,1,0,777345.0
20180918,1,1,1,1,1,1,0,1,0,0,1,0,778654.0
20180919,1,1,1,1,1,1,0,1,0,0,1,0,777301.0
20180920,1,1,1,1,1,1,1,1,1,0,1,0,780688.0
20180921,1,1,1,1,1,1,1,1,1,0,1,0,780677.0
20180924,1,1,1,1,1,1,1,1,0,0,1,0,774174.0
20180925,1,1,1,1,1,0,1,1,0,0,1,0,774233.0
20180926,1,1,1,1,1,0,1,1,0,0,1,0,773095.0
20180927,1,1,1,1,1,0,1,1,0,0,1,0,774288.0
20180928,1,1,1,1,1,0,1,1,0,0,1,0,773060.0
20181001,1,1,1,1,1,0,1,1,0,1,1,1,774647.0
20181002,1,1,1,1,1,0,1,1,0,1,1,1,773916.0
20181003,1,1,1,1,1,0,1,1,0,1,1,1,776590.0
20181004,1,1,1,1,1,0,1,1,0,1,1,1,767477.0
20181005,1,1,1,1,1,0,1,0,0,1,1,1,763358.0
20181008,1,1,1,1,1,0,1,1,0,1,1,1,763404.0
20181009,1,1,1,1,1,0,1,1,0,1,1,1,765464.0
20181010,1,1,1,1,1,0,1,1,1,1,1,1,767649.0
20181011,1,1,1,1,1,0,1,1,0,1,1,1,760323.0
20181012,1,1,1,1,1,0,1,1,0,1,1,1,754794.0
20181015,1,1,1,1,1,0,1,1,0,1,1,1,758903.0
20181016,1,1,1,1,1,0,1,1,0,1,1,1,751155.0
20181017,1,1,1,1,1,0,1,1,0,0,1,1,748652.0
20181018,1,1,1,1,1,0,1,1,0,0,1,0,750933.0
20181019,1,1,1,1,1,0,1,1,0,0,1,0,753158.0
20181022,1,1,1,1,1,0,1,1,0,0,1,0,750764.0
20181023,1,1,1,1,1,0,1,1,0,1,1,1,752512.0
20181024,1,1,1,1,1,0,1,1,0,1,1,1,760565.0
20181025,1,1,1,1,1,0,1,1,0,1,1,1,755573.0
20181026,1,1,1,1,1,0,1,1,0,1,1,1,756264.0
20181029,1,1,1,1,1,0,1,1,0,1,1,1,761775.0
20181030,1,1,1,1,1,0,1,1,0,1,1,1,758946.0
20181031,0,1,1,1,1,0,1,1,0,1,1,1,756218.0
20181101,0,1,1,1,1,0,1,1,0,1,1,1,757802.0
20181102,0,1,1,1,1,0,1,1,0,1,1,1,761989.0
20181105,0,1,1,1,1,0,1,1,0,1,1,1,764383.0
20181106,0,1,1,1,1,0,1,1,0,1,1,1,763356.0
20181107,0,1,1,1,1,0,1,1,0,1,1,1,755161.0
20181108,0,1,1,1,1,0,1,1,0,1,1,1,760063.0
20181109,0,1,1,1,1,0,1,1,0,1,1,1,766189.0
20181112,0,1,1,1,1,0,1,1,0,1,1,1,774110.0
20181113,0,1,1,1,1,0,1,1,0,1,1,1,785855.0
20181114,0,1,1,1,1,0,1,1,0,1,1,1,794946.0
20181115,0,1,1,1,1,0,1,1,0,1,1,1,781613.0
20181116,0,1,1,1,1,0,1,1,0,1,1,1,784023.0
20181119,0,1,1,1,1,0,1,1,0,1,1,1,794186.0
20181120,0,1,1,1,1,0,1,1,0,1,1,1,805626.0
20181121,0,1,1,1,1,0,1,1,0,1,1,1,803338.0
20181122,0,1,1,1,1,0,1,1,0,1,1,1,804151.0
20181123,0,1,1,1,1,0,1,1,0,1,1,1,811979.0
20181126,0,1,1,1,1,0,1,1,0,1,1,1,805196.0
20181127,0,1,1,1,1,0,1,1,0,1,1,1,803880.0
20181128,0,1,1,1,1,0,1,1,0,1,1,1,804855.0
20181129,0,1,1,1,1,0,1,1,0,1,1,1,802599.0
20181130,0,1,1,1,1,0,1,1,0,1,1,1,801859.0
20181203,0,1,1,1,1,0,1,1,0,1,1,1,791000.0
20181204,0,1,1,1,1,1,1,1,0,1,1,1,800562.0
20181205,0,1,1,1,1,1,1,1,0,1,1,1,802059.0
20181206,0,1,1,1,1,1,1,1,0,1,1,1,804828.0
20181207,0,1,1,1,1,1,1,1,0,1,1,1,811510.0
20181210,0,1,1,1,1,1,1,1,0,1,1,1,812664.0
20181211,0,1,1,1,1,1,1,1,0,1,1,1,809972.0
20181212,0,1,1,1,1,1,1,1,0,1,1,1,804393.0
20181213,0,1,1,1,1,1,1,1,0,1,1,1,802490.0
20181214,0,1,1,1,1,1,1,1,0,1,1,1,808205.0
20181217,0,1,1,1,1,1,1,1,0,1,1,1,818483.0
20181218,0,1,1,1,1,1,1,1,0,1,1,1,823811.0
20181219,0,1,1,1,1,1,1,1,0,1,1,1,827030.0
20181220,0,1,1,1,1,1,1,1,0,1,1,1,832645.0
20181221,0,1,1,1,1,1,1,1,0,1,1,1,840781.0
20181224,0,1,1,1,1,1,1,1,1,1,1,1,856988.0
20181226,0,1,1,1,1,1,1,1,0,1,1,1,828723.0
20181227,0,1,1,1,1,1,1,1,0,1,1,1,831919.0
20181228,0,1,1,1,1,1,1,1,0,1,1,1,835461.0
20181231,0,1,1,1,1,1,1,1,0,1,1,1,838004.0
20190102,0,1,1,1,1,1,1,1,0,1,1,1,837014.0
20190103,0,1,1,1,1,1,1,1,0,1,1,1,847115.0
20190104,0,1,1,1,1,1,1,1,0,1,1,1,829797.0
20190107,0,1,1,1,1,1,1,1,0,1,1,1,826542.0
20190108,0,1,1,1,1,1,1,1,0,1,1,1,819961.0
20190109,0,1,1,1,1,1,1,1,0,1,1,1,812892.0
20190110,0,1,1,1,1,1,1,1,0,1,1,1,811045.0
20190111,0,1,1,1,1,1,1,1,0,1,1,1,807961.0
20190114,0,1,1,1,1,1,1,1,0,1,1,1,802680.0
20190115,0,1,1,1,1,1,1,1,0,1,1,1,801950.0
20190116,0,1,1,1,1,1,1,1,0,1,1,1,802977.0
20190117,0,1,1,1,1,1,1,1,0,1,1,1,798221.0
20190118,0,1,1,1,1,1,1,1,0,1,1,1,796414.0
20190121,0,1,1,1,1,1,1,1,0,1,1,1,796827.0
20190122,0,1,1,1,1,1,1,1,0,1,1,1,805447.0
20190123,0,1,1,1,1,1,1,1,0,1,1,1,802834.0
20190124,0,1,1,1,1,1,1,1,0,1,1,1,803384.0
20190125,0,1,1,1,1,1,1,1,0,1,1,1,797527.0
20190128,0,1,1,1,1,1,1,1,0,1,1,1,798590.0
20190129,0,1,1,1,1,1,1,1,0,1,1,1,804146.0
20190130,0,1,1,1,1,1,1,1,0,1,1,1,800490.0
20190131,0,1,1,1,1,1,1,1,0,1,1,1,798705.0
20190201,0,1,1,1,1,1,1,1,0,1,1,1,800744.0
20190204,0,1,1,1,1,1,1,1,0,1,1,1,796804.0
20190205,0,1,1,1,1,1,1,1,0,1,1,1,793583.0
20190206,0,1,1,1,1,1,1,1,0,1,1,1,794256.0
20190207,0,1,1,1,1,1,1,1,0,1,1,1,794649.0
20190208,0,1,1,1,1,1,1,1,0,1,1,1,795295.0
20190211,0,1,1,1,1,1,1,1,0,1,1,1,791539.0
20190212,0,1,1,1,1,1,1,1,1,1,1,1,792074.0
20190213,0,1,1,1,1,1,1,1,1,1,1,1,802324.0
20190214,0,1,1,1,1,1,1,1,0,1,1,1,792330.0
20190215,0,1,1,1,1,1,1,1,0,1,1,1,797981.0
20190218,0,1,1,1,1,1,1,1,0,1,1,1,798043.0
20190219,0,1,1,1,1,1,1,1,0,1,1,1,798649.0
20190220,0,1,1,1,1,1,1,1,0,1,1,1,800552.0
20190221,0,1,1,1,1,1,1,1,0,1,1,1,797853.0
20190222,0,1,1,1,1,1,1,1,0,1,1,1,800870.0
20190225,0,1,1,1,1,1,1,1,0,1,1,1,796312.0
20190226,0,1,1,1,1,1,1,1,0,1,1,1,799937.0
20190227,0,1,1,1,1,1,1,1,0,1,1,1,800318.0
20190228,0,1,1,1,1,1,1,1,0,1,1,1,798347.0
20190301,0,1,1,1,1,1,1,1,0,1,1,1,795077.0
20190304,0,1,1,1,1,1,1,1,0,1,1,1,796628.0
20190305,0,1,1,1,1,1,1,1,0,1,1,1,796644.0
20190306,0,1,1,1,1,1,1,1,0,1,1,1,795641.0
20190307,1,1,1,1,1,1,1,1,0,1,1,1,794255.0
20190308,1,1,1,1,1,1,1,1,0,1,1,1,792621.0
20190311,1,1,1,1,1,1,1,1,0,1,1,1,798847.0
20190312,1,1,1,1,1,1,1,1,0,1,1,1,799651.0
20190313,1,1,1,1,1,1,1,1,0,1,1,1,803698.0
20190314,1,1,1,1,1,1,1,1,0,1,1,1,801352.0
20190315,1,1,1,1,1,1,1,1,0,1,1,1,804935.0
20190318,1,1,1,1,1,1,1,1,0,1,1,1,805323.0
20190319,1,1,1,1,1,1,1,1,0,1,1,1,805413.0
20190320,1,1,1,1,1,1,1,1,0,1,1,1,809547.0
20190321,1,1,1,1,1,1,1,1,0,1,1,1,812700.0
20190322,1,1,1,1,1,1,1,1,0,1,1,1,810447.0
20190325,1,1,1,1,1,1,1,1,0,1,1,1,810966.0
20190326,1,1,1,1,1,1,1,1,0,1,1,1,814344.0
20190327,1,1,1,1,1,1,1,1,0,1,1,1,814234.0
20190328,1,1,1,1,1,1,1,1,0,1,1,1,813247.0
20190329,1,1,1,1,1,1,1,1,0,1,1,1,815097.0
20190401,1,1,1,1,1,1,1,1,0,1,1,1,818233.0
20190402,1,1,1,1,1,1,1,1,0,1,1,1,821022.0
20190403,1,1,1,1,1,1,1,1,0,1,1,1,821237.0
20190404,1,1,1,1,1,1,1,1,0,1,1,1,820978.0
20190405,1,1,1,1,1,1,1,1,0,1,1,1,824519.0
20190408,1,1,1,1,1,1,1,1,0,1,1,1,825853.0
20190409,1,1,1,1,1,1,1,1,0,1,1,1,824489.0
20190410,1,1,1,1,1,1,1,1,0,1,1,1,829278.0
20190411,1,1,1,1,1,1,1,1,0,1,1,1,825540.0
20190412,1,1,1,1,1,1,1,1,0,1,1,1,825424.0
20190415,1,1,1,1,1,1,1,1,0,1,1,1,825327.0
20190416,1,1,1,1,1,1,1,1,0,1,1,1,826489.0
20190417,1,1,1,1,1,1,1,1,0,1,1,1,825636.0
20190418,1,1,1,1,1,1,1,1,0,1,1,1,828629.0
20190422,1,1,1,1,1,1,1,1,0,1,1,1,830491.0
20190423,1,1,1,1,1,1,1,1,0,1,1,1,836841.0
20190424,1,1,1,1,1,1,1,1,0,1,1,1,837099.0
20190425,1,1,1,1,1,1,1,1,0,1,1,1,835089.0
20190426,1,1,1,1,1,1,1,1,0,1,1,1,833226.0
20190429,1,1,1,1,1,1,1,1,0,1,1,1,831525.0
20190430,1,1,1,1,1,1,1,1,0,1,1,1,834539.0
20190501,1,1,1,1,1,1,1,1,0,1,1,1,832384.0
20190502,1,1,1,1,1,1,1,1,0,1,1,1,828448.0
20190503,1,1,1,1,1,1,1,1,0,1,1,1,834317.0
20190506,1,1,1,1,1,1,1,1,0,1,1,1,833518.0
20190507,1,1,1,1,1,1,1,1,0,1,1,1,828837.0
20190508,1,1,1,1,1,1,1,1,0,1,1,1,827603.0
20190509,1,1,1,1,1,1,1,1,0,1,1,1,826004.0
20190510,1,1,1,1,1,1,1,1,0,1,1,1,825169.0
20190513,1,1,1,1,1,1,1,1,1,1,1,1,823937.0
20190514,1,1,1,1,1,1,1,1,0,1,1,1,815534.0
20190515,1,1,1,1,1,1,1,1,0,1,1,1,815532.0
20190516,1,1,1,1,1,1,1,0,0,1,1,1,814535.0
20190517,1,1,1,1,1,1,1,0,0,1,1,1,813915.0
20190520,1,1,1,1,1,1,1,0,0,1,1,1,813177.0
20190521,1,1,1,1,1,1,1,0,0,1,1,1,811708.0
20190522,1,1,1,1,1,1,1,0,0,1,1,1,810958.0
20190523,1,1,1,1,1,1,1,0,0,1,1,1,808773.0
20190524,1,1,1,1,1,1,1,0,0,1,1,1,808248.0
20190528,1,1,1,1,1,1,1,0,0,1,1,1,813116.0
20190529,1,1,1,1,1,1,1,0,0,1,1,1,813909.0
20190530,1,1,1,1,1,1,1,0,0,1,1,1,809987.0
20190531,1,1,1,1,1,1,1,0,0,1,1,1,809871.0
20190603,1,1,1,1,1,1,1,0,0,1,1,1,810195.0
20190604,1,1,1,1,1,1,1,0,0,1,1,0,805529.0
20190605,1,1,1,1,1,1,1,0,0,1,1,0,802752.0
20190606,1,1,1,1,1,1,1,0,0,1,1,0,802630.0
20190607,1,1,1,1,1,1,1,0,0,1,1,0,803583.0
20190610,1,1,1,1,1,1,1,0,0,1,1,0,799238.0
20190611,1,1,1,1,1,1,1,0,0,1,1,0,799432.0
20190612,1,1,1,1,1,1,1,0,0,1,1,0,797229.0
20190613,1,1,1,1,1,1,1,0,0,1,1,0,799553.0
20190614,1,1,1,1,1,1,1,0,0,1,1,0,797499.0
20190617,1,1,1,1,1,1,1,0,0,1,1,0,796983.0
20190618,1,1,1,1,1,1,1,0,0,1,1,0,798563.0
20190619,1,1,1,1,1,1,1,0,0,1,1,0,801532.0
20190620,1,1,1,1,1,1,1,0,0,1,1,0,806271.0
20190621,1,1,1,1,1,1,1,0,0,1,1,0,806104.0
20190624,1,1,1,1,1,1,1,0,0,1,1,0,807354.0
20190625,1,1,1,1,1,1,1,0,0,1,1,0,809098.0
20190626,1,1,1,1,1,1,1,0,0,1,1,0,808359.0
20190627,1,1,1,1,1,1,1,0,0,1,1,0,808365.0
20190628,1,1,1,1,1,1,1,0,0,1,1,0,807084.0
20190701,1,1,1,1,1,1,0,0,0,1,1,0,802889.0
20190702,1,1,1,1,1,1,0,0,0,1,1,0,802617.0
20190703,1,1,1,1,1,1,0,0,0,1,1,0,803576.0
20190705,1,1,1,1,1,1,0,0,0,1,1,0,797341.0
20190708,1,1,1,1,1,1,0,0,0,1,1,0,797877.0
20190709,1,1,1,1,1,1,0,0,0,1,1,0,797261.0
20190710,1,1,1,1,1,1,0,0,0,1,1,0,800339.0
20190711,1,1,1,1,1,1,0,0,0,1,1,0,798420.0
20190712,1,1,1,1,1,1,1,0,0,1,1,0,799027.0
20190715,1,1,1,1,1,1,1,0,0,1,1,0,799442.0
20190716,1,1,1,1,1,1,1,0,0,1,1,0,796694.0
20190717,1,1,1,1,1,1,1,0,0,1,1,0,796842.0
20190718,1,1,1,1,1,1,1,0,0,1,1,0,797352.0
20190719,1,1,1,1,1,1,1,0,0,1,1,0,795929.0
20190722,1,1,1,1,1,1,1,0,0,1,1,0,796555.0
20190723,1,1,1,1,1,1,1,0,0,1,1,0,796196.0
20190724,1,1,1,1,1,1,1,0,0,1,1,0,797126.0
20190725,1,1,1,1,1,1,1,0,0,1,1,0,794966.0
20190726,1,1,1,1,1,1,1,0,0,1,1,0,797444.0
20190729,1,1,1,1,1,1,1,0,0,1,1,0,799792.0
20190730,1,1,1,1,1,1,1,0,0,1,1,0,800434.0
20190731,1,1,1,1,1,1,1,0,0,1,1,0,800182.0
20190801,1,1,1,1,1,1,1,0,0,1,1,0,800194.0
20190802,1,1,1,1,1,1,1,0,0,1,1,0,802419.0
20190805,1,1,1,1,1,1,1,1,1,1,1,0,810384.0
20190806,1,1,1,1,1,1,1,1,0,1,1,0,798535.0
20190807,1,1,1,1,1,1,1,1,0,1,1,0,797439.0
20190808,1,1,1,1,1,1,1,0,0,1,1,0,793319.0
20190809,1,1,1,1,1,1,1,0,0,1,1,0,796406.0
20190812,1,1,1,1,1,1,1,0,0,1,1,0,802159.0
20190813,1,1,1,1,1,1,1,0,0,1,1,0,798970.0
20190814,1,1,1,1,1,1,1,0,0,1,1,0,806039.0
20190815,1,1,1,1,1,1,1,0,0,1,1,0,805412.0
20190816,1,1,1,1,1,1,1,0,0,1,1,0,803503.0
20190819,1,1,1,1,1,1,1,0,0,1,1,0,801032.0
20190820,1,1,1,1,1,1,1,0,0,1,1,0,803339.0
20190821,1,1,1,1,1,1,1,0,0,1,1,0,801361.0
20190822,1,1,1,1,1,1,1,0,0,1,1,0,799786.0
20190823,1,1,1,1,1,1,1,0,0,1,1,0,804796.0
20190826,1,1,1,1,1,1,1,0,0,1,1,0,801428.0
20190827,1,1,1,1,1,1,1,0,0,1,1,0,806004.0
20190828,1,1,1,1,1,1,1,0,0,1,1,0,806445.0
20190829,1,1,1,1,1,1,1,0,0,1,1,0,803274.0
20190830,1,1,1,1,1,1,1,0,0,1,1,0,803574.0
20190903,1,1,1,1,1,1,1,0,0,1,1,0,804768.0
20190904,1,1,1,1,1,1,1,0,0,1,1,0,802890.0
20190905,1,1,1,1,1,1,1,0,0,1,1,0,796322.0
20190906,1,1,1,1,1,1,1,0,0,1,1,0,797805.0
20190909,1,1,1,1,1,1,1,0,0,1,1,0,796889.0
20190910,1,1,1,1,1,1,1,0,0,1,1,0,793361.0
20190911,1,1,1,1,1,1,1,0,0,1,1,0,790405.0
20190912,1,1,1,1,1,1,1,0,0,1,1,0,787771.0
20190913,1,1,1,1,1,1,1,0,0,1,1,0,786640.0
20190916,1,1,1,1,1,1,1,0,0,1,1,1,797515.0
20190917,1,1,1,1,1,1,1,0,0,1,1,1,788175.0
20190918,1,1,1,1,1,1,1,0,0,1,1,0,786800.0
20190919,1,1,1,1,1,1,1,0,0,1,1,0,785757.0
20190920,1,1,1,1,1,1,1,0,0,1,1,0,787965.0
20190923,1,1,1,1,1,1,1,0,0,1,1,0,788453.0
20190924,1,1,1,1,1,1,1,0,0,1,1,0,789119.0
20190925,1,1,1,1,1,1,1,0,0,1,1,0,785992.0
20190926,1,1,1,1,1,1,1,0,0,1,1,0,786042.0
20190927,1,1,1,1,1,1,1,0,0,1,1,0,785379.0
20190930,1,1,1,1,1,1,1,0,0,1,1,0,782399.0
20191001,1,1,1,1,1,1,1,0,0,1,1,0,783263.0
20191002,1,1,1,1,1,1,1,0,0,1,1,0,784914.0
20191003,1,1,1,1,1,1,1,0,0,1,1,0,784454.0
20191004,1,1,1,1,1,1,1,0,0,1,1,0,783304.0
20191007,1,1,1,1,1,1,1,0,0,1,1,0,782960.0
20191008,1,1,1,1,1,1,1,0,0,1,1,0,784674.0
20191009,1,1,1,1,1,1,1,0,0,1,1,0,781719.0
20191010,1,1,1,1,1,1,1,0,0,1,1,0,781665.0
20191011,1,1,1,1,1,1,1,0,0,1,1,0,781044.0
20191014,1,1,1,1,1,1,1,0,0,1,1,0,780865.0
20191015,1,1,1,1,1,1,1,0,0,1,1,0,779214.0
20191016,1,1,1,1,1,1,1,0,0,1,1,0,779498.0
20191017,1,1,1,1,1,1,1,0,0,1,1,0,779435.0
20191018,1,1,1,1,1,1,1,0,0,1,1,0,780234.0
20191021,1,1,1,1,1,1,1,0,0,1,1,0,778090.0
20191022,1,1,1,1,1,1,1,0,0,1,1,0,779396.0
20191023,1,1,1,1,1,1,1,0,0,1,1,0,780801.0
20191024,1,1,1,1,1,1,1,0,0,1,1,0,780834.0
20191025,1,1,1,1,1,1,1,0,0,1,1,0,779820.0
20191028,1,1,1,1,1,1,0,1,0,1,1,0,779350.0
20191029,1,1,1,1,1,1,0,1,0,1,1,0,779357.0
20191030,1,1,1,1,1,1,0,1,0,1,1,0,781642.0
20191031,1,1,1,1,1,1,0,1,0,1,1,0,779682.0
20191101,1,1,1,1,1,1,0,1,0,1,1,0,784124.0
20191104,1,1,1,1,1,1,0,1,0,1,1,0,785740.0
20191105,1,1,1,1,1,1,0,1,0,1,1,0,785979.0
20191106,1,1,1,1,1,1,0,1,0,1,1,0,784717.0
20191107,1,1,1,1,1,1,0,1,1,1,1,0,784497.0
20191108,1,1,1,1,1,1,0,1,0,1,1,0,779262.0
20191111,1,1,1,1,1,1,0,1,0,1,1,0,777800.0
20191112,1,1,1,1,1,1,0,1,0,1,1,0,777982.0
20191113,1,1,1,1,1,1,0,1,0,1,1,0,777532.0
20191114,1,1,1,1,1,1,0,1,0,1,1,0,778025.0
20191115,1,1,1,1,1,1,1,1,0,1,1,0,781451.0
20191118,1,1,1,1,1,1,1,1,0,1,1,0,780589.0
20191119,1,1,1,1,1,1,1,1,0,1,1,0,778310.0
20191120,1,1,1,1,1,1,1,1,0,1,1,0,779462.0
20191121,1,1,1,1,1,1,1,1,0,1,1,0,780153.0
20191122,1,1,1,1,1,1,1,1,0,1,1,0,780021.0
20191125,1,1,1,1,1,1,1,1,0,1,1,0,782728.0
20191126,1,1,1,1,1,1,1,1,0,1,1,0,783912.0
20191127,1,1,1,1,1,1,1,1,0,1,1,0,785469.0
20191129,1,1,1,1,1,1,1,1,0,1,1,0,778864.0
20191202,1,1,1,1,1,1,1,1,0,1,1,0,775156.0
20191203,1,1,1,1,1,1,1,1,0,1,1,0,772567.0
20191204,1,1,1,1,1,1,1,1,0,1,1,0,777769.0
20191205,1,1,1,1,1,1,1,1,0,1,1,0,778405.0
20191206,1,1,1,1,1,1,1,1,0,1,1,0,782404.0
20191209,1,1,1,1,1,1,1,1,0,1,1,0,782272.0
20191210,1,1,1,1,1,1,1,1,0,1,1,0,783482.0
20191211,1,1,1,1,1,1,1,1,0,1,1,0,784978.0
20191212,1,1,1,1,1,1,1,1,0,1,1,0,786404.0
20191213,1,1,1,1,1,1,1,1,0,1,1,0,790148.0
20191216,1,1,1,1,1,1,1,1,0,1,1,0,792951.0
20191217,1,1,1,1,1,1,1,1,0,1,1,0,792078.0
20191218,1,1,1,1,1,1,1,1,0,1,1,0,791984.0
20191219,1,1,1,1,1,1,1,1,1,1,1,0,793471.0
20191220,1,1,1,1,1,1,1,1,1,1,1,0,801430.0
20191223,1,1,1,1,1,1,1,1,1,1,1,0,809326.0
20191224,1,1,1,1,1,1,1,1,1,1,1,0,806017.0
20191226,1,1,1,1,1,1,1,1,1,1,1,0,819397.0
20191227,1,1,1,1,1,1,1,1,1,1,1,0,818530.0
20191230,1,1,1,1,1,1,1,1,1,1,1,0,799186.0
20191231,1,1,1,1,1,1,1,1,0,1,1,0,789252.0
20200102,1,1,1,1,1,1,1,1,0,1,1,0,794661.0
