Date,TY,FV,US,GC,HG,SI,SB,CT,
20200825,0,0,0,0,1,1,1,1,1210376.0
20200826,0,0,0,0,1,1,1,1,1216742.0
20200827,0,0,0,0,1,1,1,1,1215045.0
20200828,0,0,0,0,1,1,1,1,1218394.0
20200831,0,0,0,0,1,1,1,1,1223572.0
20200901,0,0,0,0,1,1,1,1,1223054.0
20200902,0,0,0,0,1,1,0,1,1216261.0
20200903,0,0,0,0,1,1,0,1,1212184.0
20200904,0,0,0,0,1,1,0,1,1213899.0
20200908,0,0,0,0,1,0,0,1,1210154.0
20200909,0,0,0,0,1,0,0,1,1210906.0
20200910,0,0,0,0,1,0,0,1,1209886.0
20200911,0,0,0,0,1,0,0,1,1210911.0
20200914,0,0,0,0,1,0,0,1,1212529.0
20200915,0,0,0,0,1,0,0,1,1212314.0
20200916,0,0,0,0,1,0,0,1,1212229.0
20200917,0,0,0,0,1,0,0,1,1212219.0
20200918,0,0,0,0,1,0,0,1,1213249.0
20200921,0,0,0,0,1,0,0,1,1210939.0
20200922,0,0,0,0,1,0,0,1,1211814.0
20200923,0,0,0,0,0,0,0,1,1208969.0
20200924,0,0,0,0,0,0,0,1,1209074.0
20200925,0,0,0,0,0,0,0,1,1209319.0
20200928,0,0,0,0,0,0,0,1,1209189.0
20200929,0,0,0,0,0,0,0,1,1208989.0
20200930,0,0,0,0,0,0,0,1,1209239.0
20201001,0,0,0,0,0,0,0,1,1209299.0
20201002,0,0,0,0,0,0,0,1,1209254.0
20201005,0,0,0,0,0,0,0,1,1209359.0
20201006,0,0,0,0,0,0,1,1,1209852.0
20201007,0,0,0,0,0,0,1,1,1210508.0
20201008,0,0,0,0,0,0,1,1,1210492.0
20201009,0,0,0,0,0,0,1,1,1210634.0
20201012,0,0,0,0,0,0,1,1,1210562.0
20201013,0,0,0,0,0,0,1,1,1210983.0
20201014,0,0,0,0,0,0,1,1,1211245.0
20201015,0,0,0,0,0,0,1,1,1211368.0
20201016,0,0,0,0,0,0,1,1,1211998.0
20201019,0,0,0,0,0,0,1,1,1212943.0
20201020,0,0,0,0,1,0,1,1,1213334.0
20201021,0,0,1,0,1,0,1,1,1214686.0
20201022,1,0,1,0,1,0,1,1,1214950.0
20201023,1,0,1,0,1,0,1,1,1213664.0
20201026,1,0,1,0,1,0,1,1,1211861.0
20201027,1,0,1,0,1,0,1,1,1211285.0
20201028,1,0,1,0,1,0,1,1,1209794.0
20201029,1,0,1,0,1,0,1,1,1210461.0
20201030,1,0,1,0,1,0,1,1,1210304.0
20201102,1,0,1,0,1,0,1,0,1211085.0
20201103,1,1,1,0,1,0,1,0,1212084.0
20201104,1,1,1,0,1,0,1,0,1208751.0
20201105,0,0,0,0,1,0,1,0,1207792.0
20201106,0,0,0,0,1,0,1,0,1209374.0
20201109,1,1,1,0,1,0,1,0,1209539.0
20201110,1,1,1,0,1,0,1,0,1209694.0
20201111,1,1,1,0,1,0,1,0,1208076.0
20201112,1,1,1,0,1,0,1,0,1206411.0
20201113,1,1,1,0,1,0,1,0,1207445.0
20201116,1,1,1,0,1,0,1,0,1209499.0
20201117,1,1,1,0,1,0,1,0,1207704.0
20201118,1,1,1,0,1,0,1,0,1208056.0
20201119,1,1,1,0,1,0,1,0,1207012.0
20201120,1,1,1,0,1,0,1,0,1208159.0
20201123,1,1,1,0,1,0,1,0,1208095.0
20201124,1,1,1,1,1,0,1,0,1211964.0
20201125,1,1,1,1,1,0,1,0,1211933.0
20201127,1,1,1,1,1,0,1,0,1215045.0
20201130,0,0,1,1,1,0,0,0,1215873.0
20201201,0,0,1,1,1,0,0,0,1215498.0
20201202,0,0,1,1,1,0,0,0,1214968.0
20201203,0,0,1,1,1,0,0,0,1213197.0
20201204,0,0,1,1,1,0,0,0,1215376.0
20201207,0,0,1,1,1,0,0,0,1211701.0
20201208,0,0,1,1,1,0,0,0,1209842.0
20201209,0,0,1,1,1,0,0,0,1214438.0
20201210,0,0,1,1,1,0,0,1,1214966.0
20201211,0,0,1,1,1,0,0,1,1212868.0
20201214,0,0,1,1,1,0,0,1,1214245.0
20201215,0,0,1,1,1,0,0,1,1213616.0
20201216,0,0,1,1,1,0,0,1,1213597.0
20201217,0,0,1,0,1,0,0,1,1213631.0
20201218,0,0,1,0,1,0,0,1,1214922.0
20201221,0,0,1,0,1,0,0,1,1212097.0
20201222,0,0,1,0,1,0,0,1,1210033.0
20201223,0,0,1,0,1,0,0,1,1212562.0
20201224,0,0,1,0,1,0,0,1,1212067.0
20201228,0,0,1,0,1,0,0,1,1212355.0
20201229,0,0,1,0,1,0,0,1,1212391.0
20201230,0,0,1,0,1,0,0,1,1212521.0
20201231,0,0,1,0,1,0,0,1,1211502.0
20210104,0,0,1,0,1,0,1,1,1213072.0
20210105,0,0,1,0,1,0,1,1,1217321.0
20210106,0,0,1,0,1,0,1,1,1219878.0
20210107,1,0,1,0,1,0,1,1,1220528.0
20210108,1,0,1,0,1,0,1,1,1220736.0
20210111,1,0,1,0,1,0,1,1,1219060.0
20210112,1,1,1,0,1,0,1,1,1220650.0
20210113,1,1,1,0,1,0,1,1,1219278.0
20210114,1,1,1,0,1,0,1,1,1222908.0
20210115,1,1,1,0,1,0,1,1,1219843.0
20210119,1,1,1,0,1,0,1,1,1220182.0
20210120,1,1,1,0,1,0,1,1,1220722.0
20210121,1,1,1,0,1,0,1,1,1221749.0
20210122,1,1,1,0,1,0,1,1,1219864.0
20210125,1,1,1,0,1,0,1,1,1218636.0
20210126,1,1,1,0,1,0,1,1,1218178.0
20210127,0,0,0,0,0,0,1,1,1215512.0
20210128,0,0,0,0,0,0,1,1,1214822.0
20210129,0,0,0,0,0,0,1,1,1215446.0
20210201,0,0,0,0,0,1,1,1,1220464.0
20210202,0,0,0,0,0,1,1,1,1205871.0
20210203,0,0,0,0,0,1,1,1,1208176.0
20210204,0,0,1,0,0,1,1,1,1206401.0
20210205,0,0,1,0,0,1,1,1,1210720.0
20210208,0,0,1,0,0,1,1,1,1213701.0
20210209,0,0,1,0,0,1,1,1,1214346.0
20210210,0,0,1,0,1,1,1,1,1212443.0
20210211,0,0,1,0,1,1,1,1,1213235.0
20210212,0,0,1,0,1,1,1,1,1216385.0
20210216,1,1,1,0,1,1,1,1,1220633.0
20210217,1,1,1,1,1,1,1,1,1220191.0
20210218,1,1,1,1,1,1,1,1,1221326.0
20210219,1,1,1,1,1,1,1,1,1228655.0
20210222,1,1,1,1,1,1,1,1,1233888.0
20210223,1,1,1,1,1,1,1,1,1232786.0
20210224,1,1,1,1,1,1,1,1,1239109.0
20210225,1,1,1,1,1,1,1,1,1240958.0
20210226,1,1,1,1,1,1,1,1,1233063.0
20210301,1,1,1,1,1,1,1,1,1235642.0
20210302,1,1,1,1,1,0,1,1,1233800.0
20210303,1,1,1,1,1,0,1,1,1233696.0
20210304,1,1,1,1,1,0,1,0,1232745.0
20210305,1,1,1,1,1,0,1,0,1235507.0
20210308,1,1,1,1,1,0,1,0,1239052.0
20210309,1,1,1,1,1,0,0,0,1231160.0
20210310,1,1,1,1,1,0,0,0,1230505.0
20210311,1,1,1,1,1,0,0,0,1233189.0
20210312,1,1,1,1,1,0,0,0,1236986.0
20210315,1,1,1,1,1,0,0,0,1235254.0
20210316,1,1,1,1,1,0,0,0,1233593.0
20210317,1,1,1,1,1,0,0,0,1235450.0
20210318,1,1,1,1,1,0,0,0,1237056.0
20210319,1,1,1,1,1,0,0,0,1236246.0
20210322,1,1,1,1,1,0,0,0,1235690.0
20210323,1,1,1,1,1,0,0,0,1234068.0
20210324,1,1,1,1,1,0,0,0,1232011.0
20210325,1,1,1,1,0,0,0,0,1230415.0
20210326,1,1,1,1,0,0,0,0,1230976.0
20210329,1,1,1,1,0,0,0,0,1234752.0
20210330,1,1,1,1,0,0,0,0,1237643.0
20210331,1,1,1,1,0,0,0,0,1235535.0
20210401,1,1,1,1,0,0,0,0,1231989.0
20210405,1,1,1,1,0,0,0,0,1233059.0
20210406,1,1,1,1,0,0,0,0,1229787.0
20210407,1,1,1,1,0,0,0,0,1229849.0
20210408,1,1,1,0,0,0,0,0,1228411.0
20210409,1,1,1,0,0,0,0,0,1229106.0
20210412,1,1,1,0,0,0,0,0,1229559.0
20210413,1,1,0,0,0,0,0,0,1227840.0
20210414,1,1,0,0,0,0,0,0,1228106.0
20210415,0,0,0,0,0,0,0,0,1227544.0
20210416,0,0,0,0,0,0,0,0,1227544.0
20210419,0,0,0,0,0,0,0,0,1227544.0
20210420,0,0,0,0,0,0,0,0,1227544.0
20210421,0,0,0,0,0,0,0,0,1227544.0
20210422,0,0,0,0,0,0,0,0,1227544.0
20210423,0,0,0,0,0,0,0,0,1227544.0
20210426,0,0,0,0,1,0,0,0,1229169.0
20210427,0,0,0,0,1,0,1,0,1230635.0
20210428,0,0,0,0,1,0,1,0,1230252.0
20210429,0,0,0,0,1,0,1,0,1229742.0
20210430,0,0,0,0,1,0,1,0,1229335.0
20210503,0,0,0,0,1,0,1,0,1230568.0
20210504,0,0,0,0,1,0,1,0,1230830.0
20210505,0,0,0,0,1,0,1,0,1231351.0
20210506,0,0,0,0,1,0,1,0,1233336.0
20210507,0,0,0,0,1,0,1,0,1236919.0
20210510,0,0,0,0,1,0,1,0,1236106.0
20210511,0,0,0,0,1,0,1,0,1237940.0
20210512,0,0,0,0,1,0,1,0,1236998.0
20210513,0,0,0,0,1,0,1,0,1235043.0
20210514,0,0,0,0,1,0,1,0,1233975.0
20210517,0,0,0,0,1,0,1,0,1235434.0
20210518,0,0,0,0,1,0,1,0,1236030.0
20210519,0,0,0,1,1,0,1,0,1232024.0
20210520,0,0,0,1,1,0,1,0,1231952.0
20210521,0,0,0,1,0,0,0,0,1229145.0
20210524,0,0,0,1,0,0,0,0,1229925.0
20210525,0,0,0,1,0,0,0,0,1231275.0
20210526,0,0,0,1,0,0,0,0,1231605.0
20210527,0,0,0,1,0,0,0,0,1231075.0
20210528,0,0,0,1,0,0,0,0,1231755.0
20210601,0,0,0,1,0,0,0,0,1231725.0
20210602,0,0,0,1,0,0,0,0,1232215.0
20210603,0,0,0,1,0,0,0,0,1228555.0
20210604,0,0,0,1,0,0,0,0,1230425.0
20210607,0,0,0,1,0,0,0,0,1231105.0
20210608,0,0,0,1,0,0,0,0,1230665.0
20210609,0,0,0,1,0,0,0,0,1230775.0
20210610,0,0,0,1,0,0,0,0,1230865.0
20210611,0,0,0,1,0,0,0,0,1229185.0
20210614,0,0,0,0,0,0,0,0,1226775.0
20210615,0,0,0,0,0,0,0,0,1226775.0
20210616,0,0,0,0,0,0,0,0,1226775.0
20210617,0,0,0,0,0,0,0,0,1226775.0
20210618,0,0,0,0,0,0,0,0,1226775.0
20210621,0,0,0,0,0,0,0,0,1226775.0
20210622,0,0,0,0,0,0,0,0,1226775.0
20210623,0,0,0,0,0,0,0,0,1226775.0
20210624,0,0,0,0,0,0,0,0,1226775.0
20210625,0,0,0,0,0,0,0,0,1226775.0
20210628,0,0,0,0,0,0,0,0,1226775.0
20210629,0,0,0,0,0,0,0,0,1226775.0
20210630,0,0,0,0,0,0,0,0,1226775.0
20210701,0,0,0,0,0,0,0,0,1226775.0
20210702,0,0,0,0,0,0,0,0,1226775.0
20210706,1,0,0,0,0,0,0,0,1226775.0
20210707,1,0,1,0,0,0,0,0,1227291.0
20210708,1,0,1,0,0,0,0,0,1228291.0
20210709,1,0,1,0,0,0,0,0,1226509.0
20210712,1,0,1,0,0,0,0,0,1226369.0
20210713,1,0,1,0,0,0,0,0,1224884.0
20210714,1,0,1,0,0,0,0,0,1226509.0
20210715,1,0,1,0,0,0,0,0,1228166.0
20210716,1,0,1,0,0,0,0,0,1228056.0
20210719,1,1,1,0,0,0,0,0,1231323.0
20210720,1,1,1,0,0,0,0,0,1230682.0
20210721,1,1,1,0,0,0,0,0,1228463.0
20210722,1,1,1,0,0,0,0,0,1229182.0
20210723,1,1,1,0,0,0,0,0,1228573.0
20210726,1,1,1,0,0,0,1,0,1228584.0
20210727,1,1,1,0,0,0,1,0,1229748.0
20210728,1,1,1,0,0,0,1,0,1229063.0
20210729,1,1,1,0,0,0,1,0,1228505.0
20210730,1,1,1,0,0,0,1,0,1228990.0
20210802,1,1,1,0,0,0,1,0,1231113.0
20210803,1,1,1,0,0,0,1,0,1231162.0
20210804,1,1,1,0,0,0,1,0,1230981.0
20210805,1,1,1,0,0,0,1,0,1230707.0
20210806,1,0,1,0,0,0,1,0,1228493.0
20210809,0,0,1,1,0,1,1,0,1230907.0
20210810,0,0,0,1,0,1,1,0,1230589.0
20210811,0,0,0,1,0,1,1,0,1227814.0
20210812,0,0,0,1,0,1,1,1,1230138.0
20210813,0,0,0,1,0,1,1,1,1225142.0
20210816,0,0,0,1,0,1,1,1,1224007.0
20210817,0,0,0,1,0,1,1,1,1225150.0
20210818,0,0,0,1,0,1,1,1,1226808.0
20210819,0,0,0,1,1,1,1,1,1226013.0
20210820,0,0,0,1,1,1,1,1,1224048.0
20210823,0,0,0,1,1,1,1,1,1216728.0
20210824,0,0,0,1,1,1,1,1,1215203.0
20210825,0,0,0,1,1,1,1,1,1217638.0
20210826,0,0,0,1,1,1,1,1,1218617.0
20210827,0,0,0,0,1,0,1,1,1213688.0
20210830,0,0,0,0,1,0,1,1,1212497.0
20210831,0,0,0,0,1,0,1,1,1211234.0
20210901,0,0,0,0,1,0,1,1,1213353.0
20210902,0,0,0,0,1,0,1,1,1213456.0
20210903,0,0,0,0,1,0,1,1,1212757.0
20210907,0,0,0,0,1,0,1,1,1213928.0
20210908,0,0,0,0,1,0,1,1,1215167.0
20210909,0,0,0,0,1,0,0,1,1213335.0
20210910,0,0,0,0,0,0,0,1,1210150.0
20210913,0,0,0,0,0,0,0,1,1209805.0
20210914,0,0,0,0,0,0,0,1,1210230.0
20210915,0,0,0,0,0,0,0,1,1210085.0
20210916,0,0,0,0,0,0,0,1,1209655.0
20210917,0,0,0,0,0,1,0,1,1209560.0
20210920,0,0,0,0,0,1,0,0,1210060.0
20210921,0,0,0,0,0,1,0,0,1208025.0
20210922,0,0,0,0,0,1,0,0,1206545.0
20210923,0,0,0,0,0,1,0,0,1207685.0
20210924,0,0,0,0,0,1,0,0,1208955.0
20210927,0,0,0,0,0,1,0,1,1208275.0
20210928,0,0,0,0,0,1,0,1,1210400.0
20210929,0,0,0,0,0,1,0,1,1216265.0
20210930,0,0,0,0,0,1,0,1,1215385.0
20211001,0,0,0,0,0,1,0,1,1212305.0
20211004,0,0,0,0,0,1,0,1,1211965.0
20211005,0,0,0,0,0,1,0,1,1214145.0
20211006,0,0,0,0,0,1,0,1,1215590.0
20211007,0,0,0,0,0,1,0,1,1215235.0
20211008,0,0,0,0,0,0,0,1,1212245.0
20211011,1,1,0,0,0,0,0,1,1211965.0
20211012,1,1,0,0,0,0,0,1,1209870.0
20211013,1,1,0,0,0,0,0,1,1208641.0
20211014,1,1,0,0,0,0,0,1,1209784.0
20211015,1,1,0,0,1,0,0,1,1213012.0
20211018,1,1,0,0,1,0,0,1,1213181.0
20211019,1,1,0,0,1,0,0,1,1213162.0
20211020,1,1,0,0,1,0,0,1,1215274.0
20211021,1,1,0,0,1,0,0,1,1209384.0
20211022,1,1,0,0,1,0,0,1,1208775.0
20211025,1,1,0,0,1,0,0,1,1209259.0
20211026,1,1,0,0,1,0,0,1,1208278.0
20211027,1,1,0,0,1,0,0,1,1206044.0
20211028,1,1,0,0,1,0,0,1,1209499.0
20211029,1,1,0,0,1,0,0,1,1208320.0
20211101,1,1,0,0,1,0,0,1,1211554.0
20211102,1,1,0,0,1,0,0,1,1208986.0
20211103,1,1,0,0,0,0,0,1,1209212.0
20211104,0,0,0,0,0,0,0,1,1207243.0
20211105,0,0,0,0,0,0,0,1,1207448.0
20211108,0,0,0,0,0,0,0,1,1207288.0
20211109,0,0,0,0,0,0,0,1,1208703.0
20211110,0,0,0,1,0,0,0,1,1209253.0
20211111,0,1,0,1,0,0,0,1,1210806.0
20211112,0,1,0,1,0,0,0,1,1210677.0
20211115,0,1,0,1,0,0,0,1,1210345.0
20211116,0,1,0,1,0,0,0,1,1209403.0
20211117,0,1,0,1,0,0,0,1,1211775.0
20211118,0,1,0,1,0,0,0,1,1209935.0
20211119,0,1,0,1,0,0,0,1,1209522.0
20211122,1,1,0,1,0,0,0,1,1205262.0
20211123,1,1,0,1,0,0,0,1,1203075.0
20211124,1,1,0,0,0,0,0,1,1202954.0
20211126,1,1,0,0,0,0,0,0,1199612.0
20211129,1,1,0,0,0,0,0,0,1199745.0
20211130,0,0,0,0,0,0,0,0,1198566.0
20211201,0,0,0,0,0,0,0,0,1198566.0
20211202,0,0,0,0,0,0,1,0,1198398.0
20211203,0,0,1,0,0,0,1,0,1198502.0
20211206,0,0,1,0,0,0,1,0,1196418.0
20211207,0,0,1,0,0,0,1,0,1195435.0
20211208,0,0,1,0,0,0,1,0,1193960.0
20211209,0,0,1,0,0,0,1,0,1194575.0
20211210,0,0,1,0,0,0,1,0,1194583.0
20211213,0,0,1,0,0,0,1,0,1195818.0
20211214,0,0,1,0,0,0,1,0,1195557.0
20211215,0,0,1,0,0,1,1,0,1194991.0
20211216,0,0,1,0,0,1,1,0,1190543.0
20211217,0,0,1,0,0,1,1,0,1191065.0
20211220,0,0,1,0,0,1,1,0,1192264.0
20211221,0,0,1,0,0,0,1,0,1188889.0
20211222,0,0,1,0,0,0,1,0,1188900.0
20211223,0,0,1,0,0,0,1,0,1188016.0
20211227,0,0,1,0,0,0,1,0,1188331.0
20211228,0,0,1,0,0,0,1,0,1188517.0
20211229,0,0,0,0,0,0,1,0,1188017.0
20211230,0,0,0,0,0,0,1,0,1188375.0
20211231,0,0,0,0,0,0,1,0,1188263.0
20220103,0,0,0,0,0,0,1,0,1188420.0
20220104,0,0,0,0,0,0,1,0,1188409.0
20220105,0,1,0,0,0,0,1,0,1188993.0
20220106,1,1,1,0,0,0,1,0,1189146.0
20220107,1,1,1,0,0,0,1,0,1190482.0
20220110,1,1,1,0,0,0,1,0,1190838.0
20220111,1,1,1,0,0,0,1,0,1189540.0
20220112,1,1,1,0,0,0,1,0,1188931.0
20220113,1,1,1,0,0,0,1,0,1188492.0
20220114,1,1,1,0,0,0,1,1,1190615.0
20220117,1,1,1,0,0,0,1,1,1191490.0
20220118,1,1,1,0,0,0,1,1,1193882.0
20220119,1,1,1,0,0,0,0,1,1193454.0
20220120,1,1,1,0,0,0,0,1,1193000.0
20220121,1,1,1,0,0,0,0,1,1189479.0
20220124,1,1,1,0,0,0,0,1,1188942.0
20220125,1,1,1,0,0,0,0,1,1190509.0
20220126,1,1,1,0,0,0,0,1,1193120.0
20220127,1,1,1,0,0,0,0,1,1191708.0
20220128,1,1,1,0,0,0,0,1,1191929.0
20220131,1,1,1,0,0,0,0,1,1193904.0
20220201,1,1,1,0,0,0,0,1,1194238.0
20220202,1,1,1,0,0,0,0,1,1192667.0
20220203,1,1,1,0,0,0,0,1,1195195.0
20220204,1,1,1,0,0,0,0,1,1197927.0
20220207,1,1,1,0,0,0,0,1,1196842.0
20220208,1,1,1,0,0,0,0,1,1198890.0
20220209,1,1,1,0,0,0,0,1,1197842.0
20220210,1,1,1,0,0,0,0,1,1200778.0
20220211,1,1,1,0,0,0,0,1,1198634.0
20220214,1,1,1,0,0,0,0,1,1199092.0
20220215,1,1,1,0,0,0,0,1,1200490.0
20220216,1,1,1,0,0,0,0,1,1199556.0
20220217,1,1,1,1,0,0,0,1,1199243.0
20220218,1,1,1,1,0,0,0,1,1198389.0
20220221,1,1,1,1,0,0,0,1,1198046.0
20220222,1,1,1,1,0,0,0,1,1199207.0
20220223,1,1,1,1,0,0,0,1,1200707.0
20220224,1,1,0,1,0,1,0,1,1194572.0
20220225,1,1,0,1,0,1,0,0,1187470.0
20220228,0,0,0,1,0,1,0,0,1188603.0
20220301,0,0,0,1,0,1,0,0,1198788.0
20220302,0,0,0,1,0,1,0,0,1194883.0
20220303,0,0,0,1,1,1,0,0,1198053.0
20220304,0,0,0,1,1,1,0,0,1207908.0
20220307,0,0,0,1,1,1,0,0,1205331.0
20220308,0,0,0,1,1,1,0,0,1215421.0
20220309,0,0,0,1,1,1,0,0,1201078.0
20220310,0,0,0,1,1,1,0,0,1206498.0
20220311,0,0,0,1,1,1,0,0,1203803.0
20220314,1,1,0,1,1,1,0,0,1195644.0
20220315,1,1,1,1,1,1,0,0,1191827.0
20220316,1,1,1,1,1,1,0,0,1190818.0
20220317,1,1,1,1,1,1,0,0,1201418.0
20220318,1,1,1,1,1,1,0,0,1196883.0
20220321,1,1,1,1,1,1,0,1,1203932.0
20220322,1,1,1,1,1,1,0,1,1202699.0
20220323,1,1,1,1,1,1,0,1,1205877.0
20220324,1,1,1,1,1,1,0,1,1212170.0
20220325,1,1,1,1,1,1,0,1,1215901.0
20220328,1,1,1,1,1,1,0,1,1213860.0
20220329,1,1,1,0,1,0,0,1,1202846.0
20220330,1,1,1,0,1,0,0,1,1203887.0
20220331,1,1,1,0,1,0,0,1,1200809.0
