Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,
20200109,0,1,0,0,0,0,1,1,1,1008176.0
20200110,0,1,0,0,0,0,1,1,1,991811.0
20200113,0,1,0,0,0,0,1,1,1,1005086.0
20200114,0,1,0,0,0,0,1,1,1,1010858.0
20200115,0,1,0,0,0,0,1,1,1,1020533.0
20200116,0,1,0,0,0,0,1,1,1,1044485.0
20200117,0,1,0,0,0,0,1,1,1,1049642.0
20200121,0,1,0,0,0,0,1,1,1,1038916.0
20200122,0,1,0,0,0,0,1,1,1,1035655.0
20200123,0,1,0,0,0,0,1,1,1,1035367.0
20200124,0,1,0,0,0,0,1,1,1,1011980.0
20200127,0,1,0,0,0,0,1,1,1,959936.0
20200128,0,1,0,0,0,0,1,1,1,988026.0
20200129,0,1,0,0,0,0,1,1,1,987516.0
20200130,0,0,0,0,0,0,1,1,1,998477.0
20200131,0,0,0,0,0,0,0,1,0,952647.0
20200203,0,0,0,0,0,0,0,1,0,954977.0
20200204,0,0,0,0,0,0,0,1,0,959792.0
20200205,0,0,0,0,0,0,0,1,0,960322.0
20200206,1,0,0,0,0,0,1,1,1,958511.0
20200207,1,0,0,0,0,0,1,1,1,928597.0
20200210,1,0,0,0,0,0,1,1,1,952838.0
20200211,1,0,0,0,0,0,1,1,1,951371.0
20200212,1,1,0,0,0,0,1,1,1,984503.0
20200213,1,1,0,0,0,0,1,1,1,975061.0
20200214,1,1,0,0,0,0,1,1,1,971927.0
20200218,1,1,0,0,0,0,1,1,1,953727.0
20200219,1,1,0,0,0,0,1,1,1,970902.0
20200220,1,1,0,0,0,1,1,1,1,951580.0
20200221,1,1,0,1,0,1,1,1,1,927436.0
20200224,1,1,0,1,1,1,0,0,0,847143.0
20200225,1,1,0,1,1,1,0,0,0,847743.0
20200226,1,1,0,1,1,1,0,0,0,848412.0
20200227,0,1,0,1,1,1,1,0,1,951618.0
20200228,0,0,1,1,1,1,1,0,1,975505.0
20200302,0,0,1,1,1,1,1,0,1,860949.0
20200303,0,1,1,1,1,1,1,0,1,924765.0
20200304,0,1,1,1,1,1,1,0,1,810451.0
20200305,0,1,1,1,1,1,1,0,1,908762.0
20200306,1,1,1,1,1,1,1,0,1,947708.0
20200309,1,1,0,1,1,1,1,1,1,1164908.0
20200310,1,1,0,1,1,1,1,1,1,1039755.0
20200311,1,1,0,1,1,1,1,1,1,1181083.0
20200312,1,1,1,1,1,1,1,1,1,1457634.0
20200313,1,1,1,1,1,1,1,1,1,1236662.0
20200316,1,1,1,1,1,1,1,1,1,1536279.0
20200317,1,1,1,1,1,1,1,1,1,1451564.0
20200318,0,1,1,1,1,0,1,1,1,1554099.0
20200319,1,0,1,0,1,0,1,1,1,1552757.0
20200320,1,0,1,0,1,0,1,1,1,1648262.0
20200323,1,0,1,0,1,0,1,1,1,1705527.0
20200324,1,0,1,0,1,0,1,1,1,1469864.0
20200325,1,0,1,0,1,0,1,1,1,1426134.0
20200326,1,0,1,0,1,0,1,1,1,1275718.0
20200327,1,0,1,0,1,0,1,1,1,1373686.0
20200330,1,0,1,0,1,0,1,1,1,1292594.0
20200331,1,0,1,0,1,0,1,1,1,1337442.0
20200401,1,0,1,0,1,0,1,1,1,1453217.0
20200402,1,0,1,0,1,0,1,1,1,1393569.0
20200403,1,0,1,0,1,0,1,1,1,1430298.0
20200406,1,0,1,0,1,0,0,0,0,1254269.0
20200407,1,0,1,0,1,0,0,0,0,1252505.0
20200408,1,0,1,0,1,0,0,0,0,1252830.0
20200409,1,0,1,0,1,0,0,0,0,1251869.0
20200413,1,0,0,0,1,0,0,0,0,1251590.0
20200414,1,0,0,0,1,0,0,0,0,1250971.0
20200415,1,0,0,0,1,0,0,0,0,1252110.0
20200416,1,0,0,0,1,0,0,0,0,1253055.0
20200417,1,0,0,0,1,0,0,0,0,1252663.0
20200420,1,0,0,0,1,0,0,0,0,1252805.0
20200421,1,0,0,0,1,0,0,0,0,1253008.0
20200422,1,0,0,0,1,0,0,0,0,1253285.0
20200423,1,0,0,0,1,0,0,0,0,1253683.0
20200424,1,0,0,0,1,0,0,0,0,1253568.0
20200427,1,0,0,0,1,0,0,0,0,1252960.0
20200428,1,0,0,0,1,0,0,0,0,1253088.0
20200429,1,0,0,0,1,0,0,0,0,1252701.0
20200430,1,0,0,0,1,0,0,0,0,1251752.0
20200501,0,0,0,0,1,0,0,0,0,1251058.0
20200504,0,0,0,0,1,0,0,0,0,1251129.0
20200505,0,0,0,0,1,0,0,0,0,1251082.0
20200506,0,0,0,0,1,0,0,0,0,1251051.0
20200507,0,0,0,0,1,0,0,0,0,1251465.0
20200508,0,0,0,0,1,0,0,0,0,1251324.0
20200511,0,0,0,0,1,0,0,0,0,1251152.0
20200512,0,0,0,0,1,0,0,0,0,1251269.0
20200513,0,0,0,0,1,0,0,0,0,1251379.0
20200514,0,0,0,0,1,0,0,0,0,1251457.0
20200515,0,0,0,0,1,0,0,0,0,1251426.0
20200518,0,0,0,0,1,0,0,0,0,1251082.0
20200519,0,0,0,0,1,0,0,0,0,1251246.0
20200520,0,0,0,0,1,0,0,0,0,1251340.0
20200521,0,0,0,0,1,0,0,0,0,1251308.0
20200522,0,0,0,0,1,0,0,0,0,1251340.0
20200526,0,0,0,0,1,0,0,0,0,1251262.0
20200527,0,0,0,0,1,0,0,0,0,1251316.0
20200528,0,0,0,0,1,0,0,0,0,1251269.0
20200529,0,0,0,0,1,0,0,0,0,1251496.0
20200601,0,0,0,0,1,0,0,0,0,1251504.0
20200602,0,0,0,0,1,0,0,0,0,1251394.0
20200603,0,0,0,0,0,0,0,0,0,1251059.0
20200604,0,0,0,0,0,0,0,0,0,1251059.0
20200605,0,0,0,0,0,0,0,1,0,1252194.0
20200608,0,0,0,0,0,0,0,1,0,1253719.0
20200609,0,0,0,0,0,0,0,1,0,1255044.0
20200610,0,0,0,0,0,0,0,1,0,1257769.0
20200611,0,0,0,0,0,0,0,1,0,1248374.0
20200612,0,0,0,0,0,0,0,1,0,1248949.0
20200615,0,0,0,0,0,0,0,1,0,1252074.0
20200616,0,0,0,0,0,0,0,1,0,1255534.0
20200617,0,0,0,0,0,0,0,1,0,1255964.0
20200618,0,0,0,0,0,0,0,1,0,1255964.0
20200619,0,0,0,0,0,0,0,1,0,1254774.0
20200622,0,0,0,0,0,0,0,1,0,1258799.0
20200623,0,0,0,0,0,0,0,1,0,1260224.0
20200624,0,0,0,0,0,0,0,1,0,1256519.0
20200625,0,0,0,0,0,0,0,1,0,1258069.0
20200626,0,0,0,0,0,0,0,1,0,1253614.0
20200629,0,0,0,0,1,0,0,1,0,1255811.0
20200630,0,0,0,0,1,0,0,1,0,1259250.0
20200701,0,0,0,0,1,0,0,1,0,1261539.0
20200702,0,0,0,0,1,0,0,1,0,1263381.0
20200706,0,0,0,0,1,0,0,1,0,1268173.0
20200707,0,0,0,0,1,0,0,1,0,1266903.0
20200708,0,0,0,0,1,0,0,1,0,1269534.0
20200709,0,0,0,0,1,0,0,1,0,1270925.0
20200710,0,0,0,0,1,0,0,1,0,1273003.0
20200713,0,0,0,0,1,0,1,1,0,1264620.0
20200714,0,0,0,0,1,0,1,1,0,1267386.0
20200715,0,0,0,0,1,0,1,1,0,1269910.0
20200716,0,0,0,0,1,0,1,1,0,1265277.0
20200717,0,0,0,0,1,0,1,1,0,1268428.0
20200720,1,0,0,0,1,0,1,1,0,1276381.0
20200721,1,0,0,0,1,0,1,1,0,1275872.0
20200722,1,0,0,0,1,0,1,1,0,1276122.0
20200723,1,0,0,0,1,0,1,1,0,1269598.0
20200724,1,1,0,1,1,1,1,0,0,1264184.0
20200727,1,1,1,1,1,1,1,0,0,1267450.0
20200728,1,1,1,1,1,1,1,0,0,1268073.0
20200729,1,1,1,1,1,1,1,0,0,1270684.0
20200730,1,1,1,1,1,1,1,0,0,1273770.0
20200731,1,1,1,1,1,1,1,0,0,1273086.0
20200803,1,1,1,1,1,1,1,1,0,1272371.0
20200804,1,1,1,1,1,1,1,1,0,1275873.0
20200805,1,1,1,1,1,1,1,1,0,1277258.0
20200806,1,1,1,1,1,1,1,1,0,1282751.0
20200807,1,1,1,1,1,1,1,1,0,1276878.0
20200810,1,1,1,1,1,1,1,1,1,1293853.0
20200811,1,1,1,0,1,0,1,1,1,1279235.0
20200812,1,0,1,0,0,0,1,1,1,1311392.0
20200813,1,0,1,0,0,0,1,1,1,1308295.0
20200814,1,0,1,0,0,0,1,1,1,1304778.0
20200817,1,0,1,0,0,0,1,1,1,1307457.0
20200818,1,0,1,0,0,0,1,1,1,1306269.0
20200819,1,0,1,0,0,0,1,1,1,1293662.0
20200820,1,0,1,0,0,0,1,1,1,1301229.0
20200821,1,0,1,0,0,0,1,1,1,1320962.0
20200824,1,0,1,0,0,0,1,1,1,1362028.0
20200825,1,0,1,0,0,0,1,1,1,1361059.0
20200826,1,0,1,0,0,0,1,1,1,1380172.0
20200827,1,0,1,0,0,0,1,1,1,1395439.0
20200828,1,0,1,0,0,0,1,1,1,1413175.0
20200831,1,0,1,0,0,0,1,1,1,1396627.0
20200901,1,0,1,0,0,0,1,1,1,1422303.0
20200902,1,0,1,0,0,0,1,1,1,1472245.0
20200903,1,0,1,0,0,0,1,1,1,1380300.0
20200904,1,0,1,0,0,0,0,0,1,1335547.0
20200908,1,0,0,0,0,0,0,0,1,1278297.0
20200909,0,0,0,0,0,0,0,0,0,1263078.0
20200910,0,0,0,0,0,0,0,0,0,1263078.0
20200911,0,0,0,0,0,0,0,0,0,1263078.0
20200914,0,0,0,0,0,0,0,0,0,1263078.0
20200915,0,0,0,0,0,0,0,0,0,1263078.0
20200916,0,0,0,0,0,0,0,0,0,1263078.0
20200917,0,0,0,0,0,0,0,0,0,1263078.0
20200918,0,0,0,0,0,0,0,0,0,1263078.0
20200921,0,1,0,0,0,0,0,0,0,1262315.0
20200922,0,1,0,0,0,0,0,0,0,1262159.0
20200923,0,1,0,0,0,0,0,0,0,1261597.0
20200924,0,1,0,0,0,0,0,0,0,1261584.0
20200925,0,1,0,0,0,0,0,0,0,1261378.0
20200928,0,1,0,0,0,0,0,0,0,1261478.0
20200929,0,1,0,0,0,0,0,0,0,1261290.0
20200930,0,1,0,0,0,0,0,0,0,1261497.0
20201001,0,1,0,0,0,0,0,0,0,1261415.0
20201002,0,1,0,0,0,0,0,0,0,1261609.0
20201005,0,0,0,0,0,0,0,0,0,1261140.0
20201006,0,0,0,0,0,0,0,0,0,1261140.0
20201007,0,0,0,0,0,0,0,0,0,1261140.0
20201008,0,0,0,0,0,0,0,0,0,1261140.0
20201009,0,0,0,0,0,0,0,0,0,1261140.0
20201012,0,0,0,0,0,0,0,0,0,1261140.0
20201013,0,0,0,0,0,0,0,0,0,1261140.0
20201014,0,0,0,0,0,0,0,0,0,1261140.0
20201015,0,0,0,0,0,0,0,0,0,1261140.0
20201016,0,0,0,0,0,0,0,0,0,1261140.0
20201019,0,0,0,0,0,0,0,0,0,1261140.0
20201020,0,0,0,0,0,0,0,0,0,1261140.0
20201021,0,0,0,0,0,1,0,0,0,1261265.0
20201022,0,0,0,1,0,1,0,0,0,1261890.0
20201023,0,0,0,1,0,1,0,0,0,1261609.0
20201026,0,0,0,1,0,1,0,0,0,1260328.0
20201027,0,0,0,1,0,1,0,0,0,1259625.0
20201028,0,0,0,1,0,1,0,0,0,1259734.0
20201029,0,0,0,1,0,1,0,0,0,1261312.0
20201030,0,0,0,1,0,1,0,0,0,1261875.0
20201102,0,0,0,1,0,1,0,0,0,1261515.0
20201103,0,0,0,1,1,1,0,0,0,1262406.0
20201104,0,0,0,1,1,1,0,0,0,1258789.0
20201105,0,1,0,0,0,0,0,0,0,1258440.0
20201106,0,1,0,0,0,0,0,0,0,1258765.0
20201109,0,0,0,1,1,1,1,0,1,1250710.0
20201110,0,0,0,1,1,1,1,0,1,1277951.0
20201111,0,0,0,1,1,1,1,0,1,1277634.0
20201112,0,0,0,1,1,1,1,0,1,1241587.0
20201113,0,0,0,1,1,1,1,0,1,1285713.0
20201116,0,0,0,1,1,1,1,0,1,1333959.0
20201117,0,0,0,1,1,1,1,0,1,1317481.0
20201118,0,0,0,1,1,1,1,0,1,1282363.0
20201119,0,0,0,1,1,1,1,0,1,1287273.0
20201120,0,0,0,1,1,1,1,0,1,1262135.0
20201123,0,0,0,1,1,1,1,0,1,1297451.0
20201124,0,0,0,1,1,1,1,0,1,1346151.0
20201125,0,0,0,1,1,1,1,0,1,1328940.0
20201127,0,0,0,1,1,1,1,0,1,1332510.0
20201130,0,0,0,0,0,1,1,0,1,1307678.0
20201201,1,0,0,0,0,1,1,1,1,1329117.0
20201202,1,0,0,0,0,1,1,1,1,1337232.0
20201203,1,0,1,0,0,1,1,1,1,1343367.0
20201204,1,0,1,0,0,1,1,1,1,1373736.0
20201207,1,0,1,0,0,1,1,1,1,1359267.0
20201208,1,0,1,0,0,1,1,1,1,1370978.0
20201209,1,0,1,0,0,1,1,1,1,1353693.0
20201210,1,0,1,0,0,1,1,1,1,1347202.0
20201211,1,0,0,0,0,1,1,1,1,1347871.0
20201214,1,0,0,0,0,1,1,1,1,1334231.0
20201215,1,0,0,0,0,1,1,1,1,1373207.0
20201216,1,0,1,0,0,1,1,1,1,1370858.0
20201217,1,1,1,0,0,1,1,1,1,1388276.0
20201218,1,1,1,0,0,1,1,1,1,1377912.0
20201221,1,1,1,0,0,1,1,1,0,1314284.0
20201222,1,1,1,0,0,1,1,1,0,1311646.0
20201223,1,1,1,0,0,1,1,1,0,1312539.0
20201224,1,1,1,0,0,1,1,1,0,1314073.0
20201228,1,1,1,0,0,1,1,1,1,1315009.0
20201229,1,1,1,0,0,1,1,1,1,1309518.0
20201230,1,1,1,0,0,1,1,1,1,1317022.0
20201231,1,1,1,0,0,1,1,1,1,1337808.0
20210104,1,1,1,0,0,1,1,1,1,1291758.0
20210105,1,1,1,0,0,1,1,1,1,1315849.0
20210106,1,1,1,0,0,1,1,1,1,1358883.0
20210107,1,0,1,1,0,1,1,1,1,1388736.0
20210108,1,0,1,1,0,1,1,1,1,1398293.0
20210111,0,0,1,1,0,1,1,1,1,1383554.0
20210112,0,0,1,1,1,1,1,1,1,1391540.0
20210113,0,0,1,1,1,1,1,1,1,1390397.0
20210114,0,0,1,1,1,1,1,1,1,1385020.0
20210115,0,0,1,1,1,1,1,1,1,1360977.0
20210119,0,0,1,1,1,1,1,1,1,1376817.0
20210120,0,0,1,1,1,1,1,1,1,1412577.0
20210121,0,0,1,1,1,1,1,1,1,1414360.0
20210122,0,0,1,1,1,1,1,1,1,1394933.0
20210125,0,0,1,1,1,1,1,1,1,1392127.0
20210126,0,0,1,1,1,1,1,1,1,1390404.0
20210127,0,0,1,0,0,0,0,1,0,1337940.0
20210128,0,0,1,0,0,0,0,1,0,1339894.0
20210129,0,0,1,0,0,0,0,1,0,1334149.0
20210201,0,0,1,0,0,0,0,1,0,1340460.0
20210202,0,0,1,0,0,0,0,1,0,1344604.0
20210203,0,0,1,0,0,0,0,1,0,1343427.0
20210204,0,0,1,0,0,1,1,1,0,1346799.0
20210205,0,0,1,0,0,1,1,1,0,1349521.0
20210208,0,0,1,0,0,1,1,1,1,1360342.0
20210209,0,0,1,0,0,1,1,1,1,1361737.0
20210210,0,0,1,0,0,1,1,1,1,1365740.0
20210211,0,0,1,0,0,1,1,1,1,1370612.0
20210212,0,0,1,0,0,1,1,1,1,1378396.0
20210216,0,1,1,1,1,1,1,1,1,1386126.0
20210217,0,1,1,1,1,1,1,1,1,1393294.0
20210218,0,1,1,1,1,1,1,1,1,1379560.0
20210219,0,1,1,1,1,1,1,1,1,1380220.0
20210222,0,1,1,1,1,1,1,0,1,1376002.0
20210223,0,1,1,1,1,1,0,0,1,1375799.0
20210224,0,1,1,1,1,1,0,0,1,1419985.0
20210225,0,1,1,1,1,1,0,0,1,1369430.0
20210226,0,1,1,1,1,1,0,0,0,1336039.0
20210301,0,1,1,1,1,1,0,0,0,1335272.0
20210302,0,1,1,1,1,1,0,0,0,1334641.0
20210303,0,1,1,1,1,1,0,0,0,1336545.0
20210304,0,1,1,1,1,1,0,0,0,1339484.0
20210305,0,1,0,1,1,1,0,0,0,1339533.0
20210308,0,1,0,1,1,1,0,0,1,1315673.0
20210309,0,1,0,1,1,1,0,0,1,1317138.0
20210310,0,1,0,1,1,1,0,0,1,1363098.0
20210311,0,1,0,1,1,1,1,0,1,1383056.0
20210312,0,1,0,1,1,1,1,0,1,1417185.0
20210315,0,1,0,1,1,1,1,0,1,1436249.0
20210316,0,1,0,1,1,1,1,0,1,1423677.0
20210317,0,1,0,1,1,1,1,0,1,1442198.0
20210318,0,1,0,1,1,1,1,0,1,1428176.0
20210319,0,1,0,1,1,1,1,0,1,1401279.0
20210322,0,1,0,1,1,1,1,0,1,1412845.0
20210323,0,1,0,1,1,1,1,0,1,1378685.0
20210324,0,1,0,1,1,1,1,0,1,1377945.0
20210325,1,1,0,1,1,1,1,0,1,1398082.0
20210326,1,1,0,1,1,1,1,0,1,1448063.0
20210329,1,1,0,1,1,1,1,0,1,1458073.0
20210330,1,1,0,1,1,1,1,0,1,1447816.0
20210331,1,1,0,1,1,1,1,0,1,1447018.0
20210401,1,1,0,1,1,1,1,0,1,1460446.0
20210405,1,1,0,1,1,1,1,0,1,1501074.0
20210406,1,1,0,1,1,1,1,0,1,1487991.0
20210407,1,1,0,1,1,1,1,0,1,1489682.0
20210408,1,1,0,1,1,1,1,0,1,1495065.0
20210409,1,1,0,1,1,1,1,0,1,1526829.0
20210412,1,1,0,1,1,1,1,0,1,1522007.0
20210413,0,1,0,1,1,0,1,1,1,1515893.0
20210414,0,1,0,1,1,0,1,1,1,1517300.0
20210415,0,0,0,0,0,0,1,1,1,1552675.0
20210416,0,0,0,0,0,0,1,1,1,1569522.0
20210419,0,0,0,0,0,0,1,1,1,1553677.0
20210420,0,0,0,0,0,0,1,1,1,1524280.0
20210421,0,0,0,0,0,0,1,1,1,1559942.0
20210422,0,0,0,0,0,0,1,1,1,1524375.0
20210423,0,0,0,0,0,0,1,1,1,1553235.0
20210426,0,0,0,0,0,0,1,1,1,1548825.0
20210427,0,0,0,0,0,0,1,1,1,1548317.0
20210428,0,0,0,0,0,0,1,1,1,1531227.0
20210429,0,0,0,0,0,0,1,1,1,1556190.0
20210430,0,0,0,0,0,0,1,1,1,1534445.0
20210503,0,0,0,0,0,0,1,1,1,1557757.0
20210504,0,0,0,0,0,0,1,0,1,1555825.0
20210505,0,0,0,0,0,0,1,0,1,1565862.0
20210506,0,0,0,0,0,0,1,0,1,1599950.0
20210507,0,0,0,0,0,0,1,0,1,1625887.0
20210510,0,0,0,0,0,0,1,0,1,1621925.0
20210511,0,0,0,0,0,0,0,0,1,1570075.0
20210512,0,0,0,0,0,0,0,0,0,1512565.0
20210513,0,0,0,0,0,0,0,0,0,1512565.0
20210514,0,0,0,0,0,0,0,0,0,1512565.0
20210517,0,0,0,0,0,0,0,0,0,1512565.0
20210518,0,0,0,0,0,0,0,0,0,1512565.0
20210519,0,0,0,0,0,0,0,0,0,1512565.0
20210520,0,0,0,0,0,0,0,0,0,1512565.0
20210521,0,0,0,0,0,0,0,0,0,1512565.0
20210524,0,0,0,0,0,0,0,0,0,1512565.0
20210525,0,0,0,0,0,0,0,0,0,1512565.0
20210526,0,0,0,0,0,0,0,0,0,1512565.0
20210527,0,0,0,0,0,0,0,0,0,1512565.0
20210528,0,0,0,0,0,0,0,0,0,1512565.0
20210601,0,0,1,0,0,0,0,0,0,1511990.0
20210602,0,0,1,0,0,0,0,0,0,1512046.0
20210603,0,0,1,0,0,0,0,0,0,1511596.0
20210604,0,0,1,0,0,0,0,0,0,1512008.0
20210607,0,0,1,0,0,0,0,0,0,1512146.0
20210608,0,0,1,0,0,0,1,0,0,1511602.0
20210609,0,0,1,0,0,0,1,0,0,1510946.0
20210610,0,0,0,0,0,0,1,0,0,1511708.0
20210611,0,0,0,0,0,0,1,0,0,1512096.0
20210614,0,0,0,0,0,0,1,1,0,1513828.0
20210615,0,0,0,0,0,0,1,1,0,1511456.0
20210616,0,0,0,0,0,0,1,1,0,1509301.0
20210617,0,0,0,0,0,0,1,1,0,1512933.0
20210618,0,0,0,0,0,0,0,1,0,1507671.0
20210621,0,0,0,0,0,0,0,1,0,1509571.0
20210622,0,0,0,0,0,0,0,1,0,1512136.0
20210623,0,1,0,0,0,0,0,1,0,1512312.0
20210624,0,1,0,0,0,0,1,1,0,1514112.0
20210625,0,1,0,0,0,0,1,1,0,1514551.0
20210628,0,1,0,0,0,0,1,1,0,1518177.0
20210629,0,1,0,0,0,0,1,1,0,1519225.0
20210630,0,1,0,0,0,0,1,1,0,1519876.0
20210701,0,1,0,0,0,0,1,1,0,1521522.0
20210702,0,1,0,0,0,0,1,1,0,1526021.0
20210706,0,1,0,1,0,0,1,1,0,1526212.0
20210707,0,1,0,1,0,1,1,1,0,1528044.0
20210708,0,0,0,1,0,1,1,1,0,1524450.0
20210709,0,0,0,1,0,1,1,1,0,1526984.0
20210712,0,0,0,1,0,1,1,1,1,1527033.0
20210713,0,0,0,1,0,1,1,1,1,1514801.0
20210714,0,0,0,1,0,1,1,1,1,1521286.0
20210715,0,0,0,1,0,1,1,1,1,1524870.0
20210716,0,0,0,1,0,1,1,1,1,1490746.0
20210719,0,0,1,1,1,1,0,0,0,1431443.0
20210720,0,0,1,1,1,1,0,0,0,1431009.0
20210721,0,0,1,1,1,1,0,0,0,1428228.0
20210722,0,0,1,1,1,1,0,0,0,1428578.0
20210723,0,0,1,1,1,1,1,1,1,1428637.0
20210726,0,0,1,1,1,1,1,1,1,1437693.0
20210727,0,0,1,1,1,1,1,1,1,1425991.0
20210728,0,0,0,1,1,1,1,1,1,1414196.0
20210729,0,0,0,1,1,1,1,1,1,1429410.0
20210730,0,0,0,1,1,1,1,1,1,1413380.0
20210802,0,0,0,1,1,1,1,1,1,1403810.0
20210803,0,0,0,1,1,1,1,1,1,1435158.0
20210804,0,0,0,1,1,1,1,1,1,1403766.0
20210805,0,0,0,1,1,1,1,1,1,1431241.0
20210806,0,0,0,1,0,1,1,1,1,1442716.0
20210809,1,0,0,0,0,1,1,1,1,1433192.0
20210810,1,0,0,0,0,0,1,1,1,1447290.0
20210811,1,0,0,0,0,0,1,1,1,1468815.0
20210812,1,0,0,0,0,0,1,1,1,1473807.0
20210813,1,0,0,0,0,0,1,1,1,1476140.0
20210816,1,0,0,0,0,0,1,1,1,1488530.0
20210817,1,0,0,0,0,0,1,1,1,1457587.0
20210818,1,0,0,0,0,0,1,0,1,1414188.0
20210819,1,0,0,0,0,0,0,0,0,1384672.0
20210820,1,0,0,0,0,0,0,0,0,1384410.0
20210823,1,0,0,0,0,0,1,1,0,1386338.0
20210824,1,0,0,0,0,0,1,1,0,1387627.0
20210825,1,0,0,0,0,0,1,1,0,1388127.0
20210826,1,0,0,0,0,0,1,1,0,1385268.0
20210827,1,0,0,0,0,0,1,1,0,1389716.0
20210830,0,0,0,0,0,0,1,1,0,1393948.0
20210831,0,0,0,0,0,0,1,1,0,1393411.0
20210901,0,0,0,0,0,0,1,1,0,1393983.0
20210902,0,0,0,0,0,0,1,1,0,1394518.0
20210903,0,0,0,0,0,0,1,1,0,1395491.0
20210907,0,0,0,0,0,0,1,1,0,1395193.0
20210908,0,0,0,0,0,0,1,1,0,1393761.0
20210909,0,0,0,0,0,0,1,1,0,1391543.0
20210910,0,0,0,0,0,0,1,1,0,1387508.0
20210913,0,0,0,0,0,0,0,1,0,1387328.0
20210914,0,0,0,0,0,0,0,1,0,1386323.0
20210915,0,0,0,0,0,0,0,1,0,1388658.0
20210916,0,0,0,0,0,0,0,1,0,1388918.0
20210917,0,0,0,0,0,0,0,0,0,1384878.0
20210920,0,0,0,0,0,0,0,0,0,1384878.0
20210921,0,0,0,0,0,0,0,0,0,1384878.0
20210922,0,0,0,0,0,0,0,0,0,1384878.0
20210923,0,0,0,0,0,0,0,0,0,1384878.0
20210924,0,0,0,0,0,0,0,0,0,1384878.0
20210927,0,0,0,0,0,0,0,0,0,1384878.0
20210928,1,1,1,0,0,0,0,0,0,1385078.0
20210929,1,1,1,0,0,0,0,0,0,1387047.0
20210930,1,1,1,0,0,0,0,0,0,1386435.0
20211001,1,1,1,0,0,0,0,0,0,1385422.0
20211004,1,1,1,0,0,0,0,0,0,1384560.0
20211005,1,1,1,0,0,0,0,0,0,1385397.0
20211006,1,1,1,0,0,0,0,0,0,1386241.0
20211007,1,1,1,0,0,0,0,0,0,1386172.0
20211008,1,1,1,0,0,0,0,0,0,1386435.0
20211011,1,1,1,1,1,0,0,0,0,1387979.0
20211012,1,1,1,1,1,0,0,0,0,1388370.0
20211013,1,1,1,1,1,0,0,0,0,1387063.0
20211014,1,1,0,1,1,0,0,0,0,1386218.0
20211015,1,1,0,1,1,0,0,0,0,1387587.0
20211018,1,1,0,1,1,0,0,0,0,1387951.0
20211019,0,1,0,1,1,0,0,0,0,1387724.0
20211020,0,1,0,1,1,0,0,0,1,1392083.0
20211021,0,1,0,1,1,0,1,0,1,1393269.0
20211022,0,1,0,1,1,0,1,0,1,1400063.0
20211025,0,1,0,1,1,0,1,0,1,1407313.0
20211026,0,1,0,1,1,0,1,1,1,1407397.0
20211027,0,1,0,1,1,0,1,1,1,1380597.0
20211028,0,1,0,1,1,0,1,1,1,1409016.0
20211029,0,1,0,1,1,0,1,1,1,1420726.0
20211101,0,1,0,1,1,0,1,1,1,1431856.0
20211102,0,1,0,1,1,0,1,1,1,1447278.0
20211103,0,1,0,1,1,0,1,1,1,1462139.0
20211104,1,1,0,0,0,0,1,1,1,1463346.0
20211105,1,1,0,0,0,0,1,1,1,1484928.0
20211108,1,0,0,0,0,0,1,1,1,1493692.0
20211109,1,0,0,0,0,0,1,1,1,1480248.0
20211110,1,0,1,0,0,0,1,1,1,1453453.0
20211111,1,0,1,0,1,0,1,1,1,1438911.0
20211112,1,0,1,0,1,0,1,1,1,1462010.0
20211115,1,0,1,0,1,0,1,1,1,1462281.0
20211116,1,1,1,0,1,0,1,1,1,1471523.0
20211117,1,1,1,0,1,0,1,1,1,1450842.0
20211118,1,1,1,0,1,0,1,1,0,1435882.0
20211119,1,1,1,0,1,0,1,1,0,1438366.0
20211122,1,1,1,1,1,0,1,1,0,1436338.0
20211123,1,1,1,1,1,0,1,1,0,1435513.0
20211124,1,1,1,1,1,0,1,1,0,1438544.0
20211126,1,1,1,1,1,0,0,1,0,1422677.0
20211129,1,1,1,1,1,0,0,1,0,1430842.0
20211130,1,0,1,0,0,0,0,1,0,1423346.0
20211201,1,0,1,0,0,0,0,0,0,1419945.0
20211202,1,0,1,0,0,0,0,0,0,1420095.0
20211203,1,0,1,0,0,1,0,0,0,1420588.0
20211206,1,0,1,0,0,1,0,0,0,1419188.0
20211207,1,0,1,0,0,1,0,0,0,1418913.0
20211208,1,0,1,0,0,1,0,0,0,1416770.0
20211209,1,0,1,0,0,1,0,0,0,1418182.0
20211210,1,0,1,0,0,1,0,0,0,1417607.0
20211213,1,0,1,0,0,1,0,0,0,1419282.0
20211214,1,0,1,0,0,1,0,0,0,1419432.0
20211215,1,0,1,0,0,1,0,0,0,1418676.0
20211216,1,0,1,0,0,1,0,0,0,1417963.0
20211217,1,0,1,0,0,1,0,0,0,1419688.0
20211220,1,0,1,0,0,1,0,0,0,1419157.0
20211221,1,0,1,0,0,1,0,0,0,1417526.0
20211222,1,0,1,0,0,1,0,0,0,1416882.0
20211223,1,0,0,0,0,1,0,0,0,1415795.0
20211227,1,0,0,0,0,1,1,0,0,1418638.0
20211228,1,0,0,0,0,1,1,0,1,1410941.0
20211229,0,0,0,0,0,0,1,0,1,1419966.0
20211230,0,0,0,0,0,0,1,0,1,1410353.0
