Date,EC,TY,FV,ES,NQ,EM,HG,SI,S_,W_,
20190521,1,1,1,0,0,0,1,1,1,0,-153016.0
20190522,1,1,1,0,0,0,1,1,1,0,-152147.0
20190523,1,1,1,0,0,0,1,1,1,0,-151689.0
20190524,1,1,1,0,0,0,1,1,1,0,-153099.0
20190528,1,1,1,0,0,0,1,1,1,0,-151844.0
20190529,1,1,1,0,0,1,1,1,1,0,-152221.0
20190530,1,1,1,0,0,1,1,1,1,0,-161201.0
20190531,1,1,1,0,0,1,1,1,1,0,-122903.0
20190603,1,1,1,0,0,1,1,1,1,0,-129093.0
20190604,1,1,1,0,0,1,1,1,0,1,-179488.0
20190605,1,1,1,0,0,1,1,1,0,1,-199929.0
20190606,1,1,1,0,0,1,1,1,0,1,-219640.0
20190607,0,1,1,0,0,0,1,1,0,1,-237372.0
20190610,0,1,1,0,0,0,1,1,0,1,-236846.0
20190611,0,1,1,0,0,0,1,1,0,1,-237022.0
20190612,0,1,1,0,0,0,1,1,0,1,-235908.0
20190613,0,1,1,0,0,0,1,1,0,1,-235586.0
20190614,0,1,1,0,0,0,1,0,0,1,-235895.0
20190617,0,1,1,0,0,0,1,0,0,1,-236247.0
20190618,0,1,1,0,0,0,1,0,0,1,-237825.0
20190619,0,1,1,0,0,0,1,0,0,1,-237030.0
20190620,0,1,1,0,0,1,1,0,0,1,-237939.0
20190621,0,1,1,0,0,1,1,0,0,1,-246343.0
20190624,0,1,1,0,0,1,1,0,0,1,-238589.0
20190625,0,1,1,0,0,1,1,0,0,1,-259154.0
20190626,0,1,1,0,0,1,1,0,0,1,-260417.0
20190627,0,1,1,0,0,1,1,0,0,1,-260283.0
20190628,0,1,1,0,0,1,1,0,0,1,-256451.0
20190701,0,1,1,1,0,1,1,0,0,1,-247020.0
20190702,0,1,1,1,0,1,1,0,0,1,-235878.0
20190703,0,1,1,1,0,1,1,0,0,1,-217353.0
20190705,0,1,1,1,0,1,1,0,0,1,-227053.0
20190708,0,1,1,1,0,1,1,0,0,1,-236979.0
20190709,0,1,1,1,0,1,1,0,0,1,-238095.0
20190710,0,1,1,1,0,1,1,0,0,1,-230509.0
20190711,0,1,1,1,0,1,1,0,0,1,-208172.0
20190712,0,1,1,1,0,1,1,0,0,1,-184273.0
20190715,0,1,1,1,0,1,1,0,0,1,-181972.0
20190716,0,1,1,1,0,1,1,1,0,1,-183891.0
20190717,0,1,1,1,0,1,1,1,0,1,-193046.0
20190718,0,1,1,1,0,1,1,1,0,1,-194252.0
20190719,0,1,1,1,0,1,0,1,0,1,-203603.0
20190722,0,1,1,1,0,1,0,1,0,0,-197933.0
20190723,1,1,1,1,0,1,0,1,0,0,-181982.0
20190724,1,1,1,1,0,1,0,1,0,0,-188868.0
20190725,1,1,1,1,0,1,0,1,0,0,-205274.0
20190726,1,1,1,1,0,1,0,1,0,0,-199010.0
20190729,1,1,1,1,0,1,0,1,0,0,-193907.0
20190730,1,1,1,1,0,1,0,1,0,0,-197477.0
20190731,1,1,1,1,0,1,0,1,0,0,-229732.0
20190801,1,1,1,1,0,1,0,1,0,0,-261412.0
20190802,1,1,1,0,0,0,0,1,0,0,-281193.0
20190805,1,1,1,0,0,0,1,1,0,0,-280010.0
20190806,1,1,1,0,0,1,1,1,0,0,-362143.0
20190807,1,1,1,0,0,1,1,1,0,0,-359894.0
20190808,1,1,1,0,0,0,1,1,0,0,-402689.0
20190809,1,1,1,0,0,0,1,1,0,0,-402876.0
20190812,1,1,1,0,0,0,1,1,0,0,-401212.0
20190813,1,1,1,0,0,0,1,1,0,0,-403188.0
20190814,1,1,1,0,0,0,1,1,0,0,-399245.0
20190815,1,1,1,0,0,0,1,1,0,0,-398477.0
20190816,1,1,1,0,0,0,1,1,0,0,-398774.0
20190819,1,1,1,0,0,0,1,1,0,0,-400367.0
20190820,1,1,1,0,0,0,1,1,0,0,-398487.0
20190821,1,1,1,0,0,0,1,1,0,0,-398892.0
20190822,1,1,1,0,0,0,1,1,0,0,-399083.0
20190823,1,1,1,0,0,0,1,1,0,0,-396241.0
20190826,1,1,1,0,0,0,1,1,0,0,-395108.0
20190827,1,1,1,0,0,0,1,1,0,0,-392033.0
20190828,1,1,1,0,0,0,1,1,0,0,-391022.0
20190829,1,1,1,0,0,0,1,1,0,0,-392216.0
20190830,1,1,1,0,0,0,1,1,0,0,-390340.0
20190903,1,1,1,0,0,0,1,1,0,0,-384462.0
20190904,1,1,1,0,0,0,1,1,0,0,-385090.0
20190905,1,1,1,0,0,0,1,1,0,0,-391579.0
20190906,1,1,1,0,0,0,1,1,0,0,-394603.0
20190909,1,1,1,0,0,0,1,1,0,0,-395306.0
20190910,1,1,1,0,0,0,1,1,0,0,-396283.0
20190911,1,1,1,0,0,0,1,1,0,0,-395873.0
20190912,1,1,1,0,0,0,0,1,0,0,-398401.0
20190913,1,0,0,0,0,0,0,1,0,0,-401817.0
20190916,1,0,0,0,0,0,0,1,0,0,-398775.0
20190917,1,0,0,0,0,0,0,1,0,0,-398943.0
20190918,1,0,0,0,0,0,0,1,0,0,-399592.0
20190919,1,0,0,0,0,0,0,1,0,0,-400017.0
20190920,1,0,0,0,0,0,0,1,0,0,-399673.0
20190923,1,0,0,0,0,0,0,1,0,0,-395119.0
20190924,1,0,0,0,0,0,0,1,0,0,-395822.0
20190925,1,0,0,0,0,0,0,1,0,0,-397622.0
20190926,1,0,0,0,0,0,0,1,0,0,-398233.0
20190927,1,0,0,0,0,0,0,1,0,0,-399645.0
20190930,1,0,0,0,0,0,0,1,0,0,-402434.0
20191001,1,0,0,0,0,0,1,1,0,0,-402170.0
20191002,1,0,0,0,0,0,1,1,0,0,-400772.0
20191003,1,0,1,0,0,0,1,1,0,0,-400645.0
20191004,1,0,1,0,0,0,1,1,0,0,-401210.0
20191007,1,0,1,0,0,0,1,1,0,0,-402157.0
20191008,1,0,1,0,0,0,1,1,0,0,-400779.0
20191009,1,0,1,0,0,0,1,1,0,0,-400688.0
20191010,1,0,1,0,0,0,1,1,0,0,-403589.0
20191011,1,0,0,0,0,0,0,1,1,0,-405362.0
20191014,1,0,0,0,0,0,0,1,1,0,-404144.0
20191015,1,0,0,0,0,0,0,1,1,0,-406149.0
20191016,1,0,0,0,0,0,0,1,1,0,-406703.0
20191017,1,0,0,0,0,0,0,1,1,0,-406209.0
20191018,0,0,0,0,0,0,0,1,1,1,-406692.0
20191021,0,0,0,0,0,0,0,1,1,1,-407047.0
20191022,0,0,0,0,0,0,0,1,1,1,-407794.0
20191023,0,0,0,0,0,0,0,1,1,1,-407269.0
20191024,0,0,0,0,0,0,0,1,1,1,-406412.0
20191025,0,0,0,0,0,0,0,1,1,1,-406364.0
20191028,0,0,0,0,1,0,0,1,1,1,-407129.0
20191029,0,0,0,0,1,0,0,1,1,1,-408257.0
20191030,0,0,0,0,1,0,0,1,1,1,-407219.0
20191031,0,0,0,0,1,0,0,1,1,1,-406577.0
20191101,0,0,0,0,1,0,0,1,1,1,-404664.0
20191104,0,0,0,1,1,0,0,1,1,1,-404022.0
20191105,0,0,0,1,1,0,0,1,1,1,-406712.0
20191106,0,0,0,1,1,0,0,0,1,1,-407064.0
20191107,0,0,0,1,1,1,0,0,1,1,-406687.0
20191108,0,0,0,1,1,1,0,0,1,1,-409914.0
20191111,0,0,0,1,1,1,0,0,1,1,-408439.0
20191112,0,0,0,1,1,1,0,0,1,1,-406647.0
20191113,0,0,0,1,1,1,0,0,1,1,-397344.0
20191114,0,0,0,1,1,1,0,0,0,1,-399037.0
20191115,0,0,0,1,1,1,0,0,0,1,-376459.0
20191118,0,0,0,1,1,1,0,0,0,1,-370264.0
20191119,0,0,0,1,1,1,0,0,0,1,-381329.0
20191120,0,0,0,1,1,1,0,0,0,1,-392124.0
20191121,0,0,0,1,1,1,0,0,0,1,-398244.0
20191122,0,0,0,1,1,1,0,0,0,1,-386037.0
20191125,0,0,0,1,1,1,0,0,0,1,-364567.0
20191126,0,0,0,1,1,1,0,0,0,1,-354469.0
20191127,0,0,0,1,1,1,0,0,0,1,-351302.0
20191129,0,0,0,1,1,1,0,0,0,1,-359297.0
20191202,0,0,0,1,1,1,0,0,0,1,-391527.0
20191203,0,0,0,1,1,1,0,0,0,1,-424684.0
20191204,0,0,0,1,1,1,0,0,0,1,-407092.0
20191205,0,0,0,1,1,1,0,0,0,1,-403162.0
20191206,0,0,0,1,1,1,1,1,0,1,-366274.0
20191209,0,0,0,1,1,1,1,1,0,1,-378414.0
20191210,0,0,0,1,1,1,1,1,0,1,-376359.0
20191211,0,0,0,1,1,1,1,1,0,1,-375234.0
20191212,0,0,0,1,1,1,1,1,0,1,-351417.0
20191213,0,1,1,1,1,1,1,1,0,1,-349324.0
20191216,0,1,1,1,1,1,1,1,0,1,-334604.0
20191217,0,1,1,1,1,1,1,1,0,1,-332159.0
20191218,0,1,1,1,1,1,1,1,0,1,-331873.0
20191219,0,1,1,1,1,1,1,1,0,1,-318752.0
20191220,0,1,1,1,1,1,1,1,0,1,-310103.0
20191223,0,1,1,1,1,1,1,1,0,1,-304089.0
20191224,0,1,1,1,1,1,1,0,0,1,-308911.0
20191226,0,1,1,1,1,1,1,0,0,1,-294527.0
20191227,0,1,1,1,1,1,1,0,0,1,-296830.0
20191230,1,1,1,1,1,1,1,0,0,1,-315403.0
20191231,1,1,1,1,1,1,1,0,0,1,-308181.0
20200102,1,1,1,1,1,1,1,0,0,1,-270987.0
20200103,1,1,0,1,1,1,1,0,0,1,-300105.0
20200106,1,0,0,1,1,1,1,0,0,1,-294967.0
20200107,1,0,0,1,1,1,1,0,0,1,-307370.0
20200108,0,0,0,1,1,1,1,1,0,1,-281858.0
20200109,0,0,0,1,1,1,1,1,0,1,-264811.0
20200110,0,0,0,1,1,1,1,1,0,1,-279943.0
20200113,0,0,0,1,1,1,1,1,0,1,-266563.0
20200114,0,0,0,1,1,1,1,1,0,1,-261511.0
20200115,0,0,0,1,1,1,1,1,0,1,-250493.0
20200116,0,0,0,1,1,1,1,1,0,1,-227906.0
20200117,0,0,0,1,1,1,1,1,0,1,-221866.0
20200121,0,0,0,1,1,1,1,1,0,1,-234311.0
20200122,0,0,0,1,1,1,1,1,0,1,-238478.0
20200123,0,0,0,1,1,1,0,1,0,1,-239536.0
20200124,1,0,0,1,1,1,0,1,0,1,-261678.0
20200127,1,0,0,1,1,1,0,1,1,1,-313970.0
20200128,1,0,0,1,1,1,0,0,1,1,-288575.0
20200129,1,0,0,1,1,1,0,0,1,1,-289297.0
20200130,1,1,1,1,1,1,1,0,1,1,-276367.0
20200131,1,1,1,1,1,1,1,0,1,1,-343642.0
20200203,1,1,1,1,1,1,1,0,1,1,-323463.0
20200204,1,1,1,1,1,1,1,0,1,1,-274857.0
20200205,1,1,1,1,1,1,1,0,1,1,-227888.0
20200206,1,1,1,1,1,1,1,0,1,1,-217735.0
20200207,1,1,1,1,1,1,1,0,1,1,-245777.0
20200210,1,1,1,1,1,1,1,0,1,1,-221478.0
20200211,1,1,1,1,1,1,1,0,1,1,-224845.0
20200212,1,1,1,1,1,1,1,0,1,0,-193097.0
20200213,1,1,1,1,1,1,1,0,1,0,-202696.0
20200214,1,1,1,1,1,1,1,0,1,0,-204986.0
20200218,1,1,1,1,1,1,1,0,1,0,-223022.0
20200219,1,1,1,1,1,1,1,0,1,0,-208116.0
20200220,1,1,1,1,1,1,1,0,1,0,-226466.0
20200221,1,1,1,1,1,1,1,1,1,0,-250911.0
20200224,1,1,1,1,1,0,1,1,1,0,-321068.0
20200225,1,1,1,0,1,1,1,1,1,0,-334668.0
20200226,1,1,1,0,0,1,1,1,1,0,-317263.0
20200227,1,1,1,1,0,1,1,0,1,0,-180041.0
20200228,1,1,1,1,0,1,1,1,1,0,-157225.0
20200302,0,1,1,1,0,1,1,1,1,0,-276679.0
20200303,0,1,1,1,0,1,1,1,1,0,-215221.0
20200304,0,1,1,1,0,1,1,1,1,0,-329981.0
20200305,0,1,1,1,0,1,1,1,1,0,-233611.0
20200306,1,1,1,1,0,1,1,1,1,0,-200777.0
20200309,1,1,1,1,1,1,1,0,1,0,6630.0
20200310,1,1,1,1,1,1,1,0,1,0,-109573.0
20200311,1,1,1,1,1,1,1,0,1,0,30881.0
20200312,0,1,1,1,1,1,1,1,1,1,311932.0
20200313,0,1,1,1,1,1,1,1,1,1,104029.0
20200316,0,1,1,1,1,1,1,1,1,1,407241.0
20200317,0,1,1,1,1,1,1,1,1,1,336757.0
20200318,1,1,1,1,1,1,1,1,1,1,449694.0
20200319,1,1,1,1,1,1,1,1,1,1,446354.0
20200320,1,1,1,1,1,1,1,1,1,0,541326.0
20200323,1,1,1,1,1,1,1,1,1,0,596099.0
20200324,1,1,1,1,1,1,1,1,1,0,354006.0
20200325,1,1,1,1,1,1,1,1,1,1,307380.0
20200326,1,1,1,1,1,1,1,1,1,1,160234.0
20200327,0,1,1,1,1,1,1,1,1,1,262130.0
20200330,0,1,1,1,1,1,1,1,1,1,182129.0
20200331,0,1,1,1,1,1,1,1,1,1,224829.0
20200401,0,1,1,1,1,1,1,1,1,1,341730.0
20200402,0,1,1,1,1,1,1,1,1,0,276576.0
20200403,0,1,1,1,1,1,1,1,1,0,313980.0
20200406,0,1,1,1,1,1,1,1,1,0,137449.0
20200407,0,1,1,1,1,1,1,1,1,0,134041.0
20200408,0,1,1,1,1,1,1,1,1,0,52068.0
20200409,0,1,1,1,1,1,1,1,1,0,7893.0
20200413,0,1,1,1,1,1,1,1,1,0,39501.0
20200414,0,1,1,1,0,1,1,1,1,0,-30364.0
20200415,0,1,1,1,0,1,1,1,1,0,27468.0
20200416,0,1,1,1,0,1,1,1,1,0,25101.0
20200417,0,1,1,1,0,1,1,1,1,0,-54175.0
20200420,0,1,1,1,0,1,1,1,1,0,15691.0
20200421,0,1,1,1,0,1,1,1,1,0,81415.0
20200422,0,1,1,1,0,1,1,1,1,0,31390.0
20200423,0,1,1,1,0,1,1,1,1,0,32723.0
20200424,0,1,1,1,0,1,1,1,1,0,-1479.0
20200427,0,1,1,1,0,1,1,1,1,0,-38100.0
20200428,0,1,1,1,0,1,1,1,1,0,-41804.0
20200429,0,1,1,1,0,1,1,1,1,0,-98442.0
20200430,0,1,1,1,0,1,1,1,1,1,-62043.0
20200501,0,1,1,1,0,1,1,1,1,1,4432.0
20200504,0,1,1,1,0,1,1,1,1,1,10418.0
20200505,0,1,1,1,0,1,1,1,1,1,-12670.0
20200506,0,1,1,1,0,1,1,1,1,1,13648.0
20200507,0,1,1,1,0,1,1,1,1,1,-25062.0
20200508,0,1,1,1,0,1,1,1,1,1,-74137.0
20200511,0,1,1,0,0,1,1,1,1,1,-57309.0
20200512,0,1,1,0,0,1,1,1,1,1,-1197.0
20200513,0,1,1,0,0,1,1,1,1,1,41756.0
20200514,0,1,1,0,0,1,1,1,1,1,2912.0
20200515,0,1,1,0,0,1,1,0,1,1,4680.0
20200518,0,1,1,0,0,1,0,0,1,1,-97498.0
20200519,0,1,1,0,0,0,0,0,1,1,-115281.0
20200520,0,1,1,0,0,0,0,0,1,1,-115931.0
20200521,0,1,1,0,0,0,0,0,1,1,-115503.0
20200522,0,1,1,0,0,0,0,0,1,1,-114928.0
20200526,0,1,1,0,0,0,0,0,1,1,-115797.0
20200527,0,1,1,0,0,0,0,0,1,1,-115548.0
20200528,0,1,1,0,0,0,0,0,1,1,-116208.0
20200529,0,1,1,0,0,0,0,0,1,1,-115575.0
20200601,0,1,1,0,0,0,0,0,1,1,-115327.0
20200602,0,1,1,0,0,0,0,0,1,1,-115730.0
20200603,0,1,1,0,0,0,0,0,1,1,-117256.0
20200604,1,1,1,0,0,0,0,0,0,1,-118064.0
20200605,1,0,1,0,0,0,0,0,0,1,-119517.0
20200608,1,0,1,0,0,0,0,0,0,1,-119067.0
20200609,1,0,1,0,0,0,0,0,0,1,-117977.0
20200610,1,0,1,0,0,0,1,0,0,1,-117358.0
20200611,1,0,1,0,0,0,1,0,0,1,-119809.0
20200612,1,0,1,0,0,0,1,0,0,1,-120572.0
20200615,1,0,1,0,0,0,1,0,0,1,-120473.0
20200616,1,0,1,0,0,0,1,0,0,1,-120755.0
20200617,1,0,1,0,0,0,1,0,0,1,-120255.0
20200618,1,0,1,0,0,0,1,0,0,1,-120277.0
20200619,1,0,1,0,0,0,1,0,0,1,-119869.0
20200622,1,0,1,0,0,0,1,0,0,1,-118127.0
20200623,1,0,1,0,0,0,1,0,0,1,-117342.0
20200624,1,0,1,0,0,0,1,0,0,1,-117928.0
20200625,1,0,1,0,0,0,1,0,0,1,-118433.0
20200626,1,0,1,0,0,0,1,0,0,1,-117511.0
20200629,1,0,1,0,0,0,1,0,0,1,-117523.0
20200630,1,0,1,0,0,0,1,0,0,1,-116923.0
20200701,1,0,1,0,0,0,1,0,1,1,-116802.0
20200702,1,0,1,0,0,0,1,0,1,1,-116338.0
20200706,1,0,1,0,0,0,1,0,1,1,-114238.0
20200707,1,0,1,0,0,0,1,0,1,1,-114283.0
20200708,1,0,1,0,0,0,1,0,1,1,-114283.0
20200709,1,0,1,0,0,0,1,0,1,0,-114441.0
20200710,1,0,1,0,0,0,1,0,1,0,-113583.0
20200713,1,0,1,0,1,0,1,0,1,0,-120464.0
20200714,1,0,1,0,1,0,1,0,1,0,-119411.0
20200715,1,0,1,0,1,0,1,0,1,0,-119468.0
20200716,1,0,1,0,1,0,1,0,1,0,-122388.0
20200717,1,0,1,0,1,0,1,0,1,0,-119194.0
20200720,1,0,1,0,1,0,1,1,1,0,-111723.0
20200721,1,0,1,0,1,0,1,1,1,0,-104995.0
20200722,1,0,1,0,1,0,1,1,1,0,-98234.0
20200723,1,0,1,0,1,0,1,1,1,0,-103064.0
20200724,1,1,1,0,1,0,1,1,1,0,-106594.0
20200727,1,1,1,0,1,0,1,1,1,0,-92617.0
20200728,1,1,1,0,1,0,1,1,1,0,-96416.0
20200729,1,1,1,0,1,0,1,1,1,0,-93065.0
20200730,1,1,1,0,1,0,1,1,1,0,-94198.0
20200731,1,1,1,0,1,0,1,1,1,0,-89395.0
20200803,1,1,1,0,1,0,1,1,1,0,-84577.0
20200804,1,1,1,0,1,0,1,1,1,0,-76058.0
20200805,1,1,1,0,1,0,1,1,1,0,-70606.0
20200806,1,1,1,0,1,0,1,1,1,0,-59588.0
20200807,1,1,1,0,1,0,1,1,1,0,-71592.0
20200810,1,1,1,0,1,0,1,1,1,0,-62565.0
20200811,1,1,1,0,1,1,1,1,1,0,-115148.0
20200812,1,1,1,0,1,1,1,1,1,0,-84066.0
20200813,1,0,1,0,1,1,1,1,1,0,-80099.0
20200814,1,0,1,0,1,1,1,1,1,0,-90313.0
20200817,1,0,1,0,1,1,1,1,1,0,-78777.0
20200818,1,0,1,0,1,1,1,1,1,0,-77387.0
20200819,1,0,1,0,1,1,1,1,1,0,-90917.0
20200820,1,0,1,0,1,1,1,1,1,0,-86937.0
20200821,1,0,1,0,1,1,1,1,1,0,-70605.0
20200824,1,0,1,0,1,1,1,1,1,0,-31475.0
20200825,1,0,1,0,1,1,1,1,1,0,-34565.0
20200826,1,0,0,1,1,1,1,1,1,0,-10561.0
20200827,1,0,0,1,1,1,1,1,1,1,3682.0
20200828,1,0,0,1,1,1,1,1,1,1,24566.0
20200831,1,0,0,1,1,1,1,1,1,1,13194.0
20200901,1,0,0,1,1,1,1,1,1,1,38912.0
20200902,1,0,0,1,1,1,1,1,1,1,82867.0
20200903,1,0,0,1,1,1,1,1,1,1,-12546.0
20200904,1,0,0,1,1,1,1,1,1,1,-46234.0
20200908,1,0,0,1,1,1,1,1,1,1,-115454.0
20200909,1,0,0,1,1,1,1,1,1,1,-59155.0
20200910,1,0,0,1,1,1,1,1,1,1,-108850.0
20200911,1,0,0,1,1,1,1,1,1,1,-105303.0
20200914,1,0,0,1,1,1,1,1,1,1,-56698.0
20200915,1,0,0,1,1,1,1,1,1,1,-48696.0
20200916,1,0,0,1,1,1,1,1,1,1,-49985.0
20200917,1,0,0,1,1,1,1,1,1,1,-66360.0
20200918,1,0,0,1,1,1,1,1,1,1,-89643.0
20200921,1,0,0,0,0,0,1,1,1,1,-206564.0
20200922,1,0,0,0,0,0,1,1,1,1,-205753.0
20200923,1,0,0,0,0,0,1,0,1,1,-216406.0
20200924,1,0,0,0,0,0,1,0,1,1,-217619.0
20200925,1,0,0,0,0,0,1,0,1,1,-218244.0
20200928,1,0,0,0,0,0,1,0,1,1,-217263.0
20200929,1,0,0,0,0,0,1,0,1,1,-216550.0
20200930,1,0,0,0,0,0,1,0,1,1,-212794.0
20201001,1,0,0,0,0,0,0,0,1,1,-216219.0
20201002,1,0,0,0,0,0,0,0,1,1,-216625.0
20201005,1,0,0,0,0,0,0,0,1,1,-215256.0
20201006,1,0,0,0,0,0,0,0,1,1,-213994.0
20201007,1,0,0,0,0,0,0,0,1,1,-212731.0
20201008,1,0,0,0,0,0,0,0,1,1,-213525.0
20201009,1,0,0,0,0,0,0,0,1,1,-211981.0
20201012,1,0,0,0,1,0,0,0,1,1,-214838.0
20201013,1,0,0,0,1,0,0,0,1,1,-215235.0
20201014,1,0,0,0,1,0,0,0,1,1,-216805.0
20201015,1,0,0,0,1,0,0,0,1,1,-218116.0
20201016,1,0,0,0,1,0,0,0,1,1,-219636.0
20201019,1,0,0,0,1,0,0,0,1,1,-221679.0
20201020,1,1,0,0,1,0,1,0,1,1,-219892.0
20201021,1,1,1,0,1,0,1,0,1,1,-217186.0
20201022,1,1,1,0,1,0,1,0,1,1,-219602.0
20201023,1,1,1,0,1,0,1,0,1,1,-218472.0
20201026,1,1,1,0,1,0,1,0,1,1,-224274.0
20201027,1,1,1,0,1,0,1,0,1,1,-223040.0
20201028,0,1,1,0,0,0,1,0,1,1,-232482.0
20201029,0,1,1,0,0,0,1,0,1,1,-232625.0
20201030,0,1,1,0,0,0,1,0,1,1,-232590.0
20201102,0,1,1,0,0,0,1,0,1,1,-231681.0
20201103,0,1,1,0,0,0,1,0,1,1,-230403.0
20201104,0,1,1,0,0,0,1,0,1,1,-230251.0
20201105,0,0,0,0,0,0,1,0,1,1,-229465.0
20201106,0,0,0,0,0,0,1,0,1,1,-228840.0
20201109,0,1,1,1,1,1,1,0,1,1,-234639.0
20201110,0,1,1,1,1,1,1,0,1,1,-209319.0
20201111,0,1,1,1,1,1,1,0,1,1,-204362.0
20201112,0,1,1,1,1,1,1,0,1,1,-240667.0
20201113,0,1,1,1,1,1,1,0,1,1,-193151.0
20201116,0,1,1,1,1,1,1,0,1,1,-142157.0
20201117,0,1,1,1,1,1,1,0,1,1,-158504.0
20201118,0,1,1,1,1,1,1,0,1,1,-194788.0
20201119,0,1,1,1,1,1,1,0,1,1,-187467.0
20201120,0,1,1,1,1,1,1,0,1,1,-210947.0
20201123,0,1,1,1,1,1,1,0,1,1,-176260.0
20201124,0,1,1,1,1,1,1,0,1,1,-123058.0
20201125,0,1,1,1,1,1,1,0,1,1,-139987.0
20201127,1,1,1,1,1,1,1,0,1,1,-130287.0
20201130,1,1,1,1,1,1,1,1,1,1,-159010.0
20201201,1,1,1,1,1,1,1,1,1,0,-141085.0
20201202,1,1,1,1,1,1,1,1,1,0,-133794.0
20201203,1,1,1,1,1,1,1,1,1,0,-126511.0
20201204,1,1,1,1,1,1,1,1,1,0,-96949.0
20201207,1,1,1,1,1,1,1,1,1,0,-113924.0
20201208,1,1,1,1,1,1,1,1,1,0,-102281.0
20201209,1,1,1,1,1,1,1,1,1,0,-115404.0
20201210,1,1,1,1,1,1,1,1,1,0,-119878.0
20201211,1,1,0,1,1,1,1,1,1,0,-119746.0
20201214,1,1,0,1,1,1,1,1,1,0,-132702.0
20201215,1,1,0,1,1,1,1,1,1,0,-96086.0
20201216,1,1,0,1,1,1,1,0,1,0,-99595.0
20201217,1,1,0,1,1,1,1,0,1,0,-81090.0
20201218,1,1,0,1,1,1,1,0,1,0,-89494.0
20201221,1,1,0,1,1,1,1,0,1,0,-91302.0
20201222,1,1,0,1,1,1,1,0,1,0,-113803.0
20201223,1,1,0,1,1,1,1,0,1,0,-100816.0
20201224,1,1,0,1,1,1,1,0,1,0,-91079.0
20201228,1,1,0,1,1,1,1,0,1,0,-67167.0
20201229,1,1,0,1,1,1,1,0,1,0,-71846.0
20201230,1,1,0,1,1,1,1,0,1,0,-65126.0
20201231,1,1,0,1,1,1,1,0,1,0,-44550.0
20210104,1,1,0,1,1,1,1,1,1,1,-89056.0
20210105,1,1,0,1,1,1,1,1,1,1,-60848.0
20210106,1,1,0,1,1,1,1,1,1,1,-21026.0
20210107,1,1,0,1,1,1,1,1,1,1,11388.0
20210108,1,1,1,1,1,1,1,0,1,1,8587.0
20210111,1,1,1,1,1,1,1,0,1,1,-9025.0
20210112,1,1,1,1,1,1,1,0,1,1,3303.0
20210113,1,1,1,1,1,1,1,0,1,1,2441.0
20210114,1,1,1,1,1,1,1,0,1,1,-1542.0
20210115,1,1,1,1,1,1,1,0,1,1,-27304.0
20210119,1,1,1,1,1,1,1,0,1,1,-11945.0
20210120,1,1,1,1,1,1,1,0,1,1,22684.0
20210121,1,1,1,1,1,1,1,0,1,1,23892.0
20210122,1,1,1,1,1,1,1,0,1,1,490.0
20210125,1,1,0,1,1,1,1,0,1,1,917.0
20210126,1,1,0,1,1,1,1,0,1,1,917.0
20210127,1,1,0,1,1,1,1,0,1,1,-81377.0
20210128,1,1,0,1,1,1,1,1,1,1,-50293.0
20210129,1,1,0,1,1,1,1,1,1,1,-116116.0
20210201,1,1,0,1,1,1,1,1,1,1,-73459.0
20210202,0,1,0,1,1,1,1,1,1,1,-35008.0
20210203,0,1,0,1,1,1,1,1,1,1,-27115.0
20210204,0,1,0,1,1,1,1,1,1,1,5988.0
20210205,0,1,0,1,1,1,1,1,1,1,22582.0
20210208,0,1,0,1,1,1,1,1,1,1,53879.0
20210209,0,1,0,1,1,1,1,1,1,1,55686.0
20210210,0,1,0,1,1,1,1,1,1,1,56315.0
20210211,0,1,0,1,1,1,1,1,1,1,61595.0
20210212,0,1,0,1,1,1,1,1,1,1,70528.0
20210216,0,1,1,1,1,1,1,1,1,1,79350.0
20210217,0,1,1,1,1,1,1,1,1,1,86018.0
20210218,0,1,1,1,1,1,1,1,1,1,73218.0
20210219,0,1,1,1,1,1,1,1,1,1,77189.0
20210222,0,1,1,1,1,1,1,1,1,1,79087.0
20210223,0,1,1,1,1,1,1,1,1,1,81023.0
20210224,0,1,1,1,1,1,1,1,1,1,134052.0
20210225,0,1,1,1,1,1,1,1,1,1,64183.0
20210226,0,1,1,1,0,1,1,1,1,1,3201.0
20210301,0,1,1,1,0,1,1,1,1,1,67130.0
20210302,0,1,1,1,0,1,1,1,1,1,55722.0
20210303,0,1,1,1,0,1,1,1,1,1,36173.0
20210304,0,1,1,0,0,1,1,0,1,1,-9860.0
20210305,0,1,1,0,0,1,1,0,1,1,52426.0
20210308,1,1,1,0,0,1,1,0,1,1,84519.0
20210309,1,1,1,0,0,1,1,0,1,1,85604.0
20210310,1,1,1,0,0,1,1,0,1,1,130638.0
20210311,1,1,1,0,0,1,1,0,1,1,152290.0
20210312,1,1,1,0,0,1,1,0,1,1,183376.0
20210315,1,1,1,0,0,1,1,0,1,0,202171.0
20210316,1,1,1,0,0,1,1,0,1,0,188262.0
20210317,1,1,1,0,0,1,1,0,1,0,205857.0
20210318,1,1,1,0,0,1,1,0,1,0,192479.0
20210319,1,1,1,0,0,1,1,0,1,0,167757.0
20210322,1,1,1,0,0,1,1,0,1,0,179241.0
20210323,1,1,1,0,0,1,1,0,1,0,147344.0
20210324,1,1,1,0,0,1,1,0,1,0,148847.0
20210325,1,1,1,0,0,1,1,0,1,0,164397.0
20210326,1,1,1,0,0,1,1,0,1,0,211654.0
20210329,1,1,1,0,0,1,1,0,1,0,219151.0
