Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20070208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2945820.0
20070209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2843250.0
20070212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2836647.0
20070213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2614582.0
20070214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2635176.0
20070215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2853924.0
20070216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2813418.0
20070220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2572621.0
20070221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2664389.0
20070222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2927288.0
20070223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3282244.0
20070226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3369807.0
20070227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3215975.0
20070228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2918295.0
20070301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2987873.0
20070302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3229535.0
20070305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3313659.0
20070306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3065625.0
20070307,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2839054.0
20070308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2499074.0
20070309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2447747.0
20070312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2553581.0
20070313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2579532.0
20070314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2638852.0
20070315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2912303.0
20070316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2902897.0
20070319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2921567.0
20070320,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2889507.0
20070321,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2889432.0
20070322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2938577.0
20070323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2803633.0
20070326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3069376.0
20070327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2798834.0
20070328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2890944.0
20070329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2896383.0
20070330,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3105318.0
20070402,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3140262.0
20070403,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3529274.0
20070404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3809631.0
20070405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3847251.0
20070406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3848563.0
20070409,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4201813.0
20070410,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4316579.0
20070411,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4428857.0
20070412,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4195885.0
20070413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4385172.0
20070416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4404251.0
20070417,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4727179.0
20070418,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4561858.0
20070419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4284183.0
20070420,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4245137.0
20070423,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4240996.0
20070424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4173356.0
20070425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4106708.0
20070426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4567756.0
20070427,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4446025.0
20070430,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4266957.0
20070501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4166934.0
20070502,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4214092.0
20070503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4335859.0
20070504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4403318.0
20070507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4239317.0
20070508,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4274497.0
20070509,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4236861.0
20070510,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4085134.0
20070511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3895098.0
20070514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4195989.0
20070515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4054059.0
20070516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4546501.0
20070517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4862265.0
20070518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4767462.0
20070521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4508997.0
20070522,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4636901.0
20070523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4700652.0
20070524,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4898936.0
20070525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4594941.0
20070529,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4702299.0
20070530,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4712242.0
20070531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4763299.0
20070601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4928671.0
20070604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5088094.0
20070605,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5049464.0
20070606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4897766.0
20070607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4731830.0
20070608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4492400.0
20070611,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4128646.0
20070612,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4409987.0
20070613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4342465.0
20070614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4090162.0
20070615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3972897.0
20070618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3818207.0
20070619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3715308.0
20070620,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3855599.0
20070621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3841232.0
20070622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3812791.0
20070625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3926237.0
20070626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4005458.0
20070627,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4132584.0
20070628,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4230569.0
20070629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4241168.0
20070702,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4290773.0
20070703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4359815.0
20070705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4535084.0
20070706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4405522.0
20070709,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4520698.0
20070710,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4531577.0
20070711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4564090.0
20070712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4586163.0
20070713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4588452.0
20070716,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4498794.0
20070717,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4279192.0
20070718,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4382168.0
20070719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4198703.0
20070720,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4307936.0
20070723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4155205.0
20070724,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4106438.0
20070725,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3768226.0
20070726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3988153.0
20070727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4071047.0
20070730,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3852327.0
20070731,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3656180.0
20070801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3832855.0
20070802,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3824987.0
20070803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4004950.0
20070806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4058586.0
20070807,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3927847.0
20070808,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4043500.0
20070809,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3910961.0
20070810,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3809546.0
20070813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3612068.0
20070814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3477024.0
20070815,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3495278.0
20070816,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4437183.0
20070817,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4117837.0
20070820,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4110745.0
20070821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4255814.0
20070822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4056719.0
20070823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3879116.0
20070824,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3556458.0
20070827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3359961.0
20070828,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3234096.0
20070829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3316754.0
20070830,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3350027.0
20070831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3535760.0
20070903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3537549.0
20070904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3430616.0
20070905,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3265616.0
20070906,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3457344.0
20070907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3424053.0
20070910,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3395530.0
20070911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3779229.0
20070912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3695390.0
20070913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3714586.0
20070914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3714846.0
20070917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3894681.0
20070918,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4000120.0
20070919,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4415916.0
20070920,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4654427.0
20070921,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4721391.0
20070924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4853607.0
20070925,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4805586.0
20070926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4729781.0
20070927,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4865234.0
20070928,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4982191.0
20071001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5090928.0
20071002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5063958.0
20071003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5176626.0
20071004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5095672.0
20071005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5075170.0
20071008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5177324.0
20071009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5063392.0
20071010,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4816667.0
20071011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4861829.0
20071012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4856787.0
20071015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4768491.0
20071016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4793161.0
20071017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4950357.0
20071018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5122477.0
20071019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5049313.0
20071022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4959943.0
20071023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4834412.0
20071024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5016934.0
20071025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4604512.0
20071026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4659378.0
20071029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4779629.0
20071030,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4813908.0
20071031,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4915392.0
20071101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5100766.0
20071102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5316492.0
20071105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5467070.0
20071106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5657702.0
20071107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5871090.0
20071108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6111574.0
20071109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6297353.0
20071112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6097840.0
20071113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6142378.0
20071114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5764606.0
20071115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5541298.0
20071116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5140404.0
20071119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5786191.0
20071120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5500018.0
20071121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5914926.0
20071123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5481501.0
20071126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5372711.0
20071127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5668531.0
20071128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5639058.0
20071129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5310267.0
20071130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5666576.0
20071203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5366151.0
20071204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5082716.0
20071205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5162884.0
20071206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5113281.0
20071207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5379413.0
20071210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5137138.0
20071211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5044774.0
20071212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4714166.0
20071213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4607791.0
20071214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4515303.0
20071217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4695794.0
20071218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4602443.0
20071219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4396564.0
20071220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4305080.0
20071221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3940574.0
20071224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3936072.0
20071226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4064872.0
20071227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3980177.0
20071228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3868212.0
20071231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3810267.0
20080102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4088332.0
20080103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4499619.0
20080104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4430384.0
20080107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4297956.0
20080108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4983412.0
20080109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4949765.0
20080110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5157034.0
20080111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5282982.0
20080114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5385195.0
20080115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5108072.0
20080116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4771763.0
20080117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4720024.0
20080118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4496699.0
20080122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4669484.0
20080123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5023500.0
20080124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4430247.0
20080125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4456620.0
20080128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4586217.0
20080129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4524913.0
20080130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4313727.0
20080131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4630860.0
20080201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4506451.0
20080204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4504614.0
20080205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4033035.0
20080206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4115551.0
20080207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4351552.0
20080208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4402030.0
20080211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4456248.0
20080212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4332246.0
20080213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4299026.0
20080214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4168361.0
20080215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4187506.0
20080219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4894049.0
20080220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4976357.0
20080221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5332750.0
20080222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5318224.0
20080225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5209404.0
20080226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5637593.0
20080227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6030988.0
