Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20140127,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,153271.0
20140128,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,158649.0
20140129,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,171782.0
20140130,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,163298.0
20140131,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,161455.0
20140203,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,170001.0
20140204,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,162680.0
20140205,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,155346.0
20140206,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,147295.0
20140207,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,144673.0
20140210,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,144592.0
20140211,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,143904.0
20140212,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,144185.0
20140213,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,142531.0
20140214,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,152660.0
20140218,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,164303.0
20140219,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,177898.0
20140220,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,176221.0
20140221,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,175301.0
20140224,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,176031.0
20140225,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,174764.0
20140226,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,169039.0
20140227,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,170730.0
20140228,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,170535.0
20140303,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,172276.0
20140304,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,159081.0
20140305,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,159169.0
20140306,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,161445.0
20140307,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,165067.0
20140310,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,167579.0
20140311,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,170439.0
20140312,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,172924.0
20140313,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,171428.0
20140314,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,166099.0
20140317,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,167008.0
20140318,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,158149.0
20140319,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,157413.0
20140320,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,167578.0
20140321,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,164529.0
20140324,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,166035.0
20140325,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,162791.0
20140326,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,163706.0
20140327,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,163925.0
20140328,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,163636.0
20140331,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,166104.0
20140401,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,163832.0
20140402,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,160488.0
20140403,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,159516.0
20140404,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,149746.0
20140407,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,152037.0
20140408,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,153429.0
20140409,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,153929.0
20140410,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,160164.0
20140411,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,157954.0
20140414,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,157566.0
20140415,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,146702.0
20140416,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,139374.0
20140417,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,145484.0
20140421,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,142539.0
20140422,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,148132.0
20140423,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,146160.0
20140424,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,145844.0
20140425,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,137978.0
20140428,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,135224.0
20140429,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,131363.0
20140430,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,136618.0
20140501,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,136561.0
20140502,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,132513.0
20140505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,133525.0
20140506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,141209.0
20140507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,120392.0
20140508,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118604.0
20140509,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,116730.0
20140512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,98643.0
20140513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,98675.0
20140514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,112213.0
20140515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,120989.0
20140516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,121855.0
20140519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,122939.0
20140520,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,135638.0
20140521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,122904.0
20140522,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,119402.0
20140523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,115971.0
20140527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,113351.0
20140528,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,119246.0
20140529,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,111867.0
20140530,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,112585.0
20140602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,114792.0
20140603,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118279.0
20140604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,119318.0
20140605,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,107626.0
20140606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96791.0
20140609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96284.0
20140610,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,92994.0
20140611,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,98817.0
20140612,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,114659.0
20140613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,112975.0
20140616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,112805.0
20140617,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,111341.0
20140618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96731.0
20140619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,103924.0
20140620,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,102788.0
20140623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,102229.0
20140624,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,110541.0
20140625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,109974.0
20140626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,112673.0
20140627,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,109103.0
20140630,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,117005.0
20140701,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,103463.0
20140702,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,106675.0
20140703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,94917.0
20140707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,101945.0
20140708,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,108551.0
20140709,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,105038.0
20140710,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,113450.0
20140711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,115145.0
20140714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95982.0
20140715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,98074.0
20140716,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90059.0
20140717,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,98899.0
20140718,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,89959.0
20140721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96008.0
20140722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,94670.0
20140723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96568.0
20140724,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,99158.0
20140725,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,110172.0
20140728,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,107892.0
20140729,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,115952.0
20140730,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,117304.0
20140731,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,160668.0
20140801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,162570.0
20140804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,151194.0
20140805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,169326.0
20140806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,161149.0
20140807,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,167850.0
20140808,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,148471.0
20140811,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,138360.0
20140812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,137841.0
20140813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,125964.0
20140814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,125701.0
20140815,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,126480.0
20140818,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,113388.0
20140819,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,110407.0
20140820,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,102540.0
20140821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95724.0
20140822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,98976.0
20140825,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,97212.0
20140826,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93073.0
20140827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,91744.0
20140828,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,87915.0
20140829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93205.0
20140902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,85303.0
20140903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76745.0
20140904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,86547.0
20140905,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,87718.0
20140908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90943.0
20140909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,87277.0
20140910,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95768.0
20140911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,97112.0
20140912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96185.0
20140915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,97963.0
20140916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100802.0
20140917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100703.0
20140918,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,114703.0
20140919,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,122545.0
20140922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,112939.0
20140923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,102250.0
20140924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81067.0
20140925,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,109602.0
20140926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95844.0
20140929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,99244.0
20140930,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,99838.0
20141001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,121778.0
20141002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,126101.0
20141003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,111182.0
20141006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,113503.0
20141007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,143979.0
20141008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,114877.0
20141009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,153951.0
20141010,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,167442.0
20141013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,191763.0
20141014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,202192.0
20141015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,232366.0
20141016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,228677.0
20141017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,186523.0
20141020,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,178813.0
20141021,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,201493.0
20141022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,189537.0
20141023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,211792.0
20141024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,224251.0
20141027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,224664.0
20141028,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,243795.0
20141029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,249758.0
20141030,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,273167.0
20141031,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,305362.0
20141103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,305207.0
20141104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,304538.0
20141105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,322064.0
20141106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,337420.0
20141107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,325791.0
20141110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,330702.0
20141111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,329805.0
20141112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,331640.0
20141113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,342063.0
20141114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,339818.0
20141117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,334534.0
20141118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,345759.0
20141119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,346554.0
20141120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,343778.0
20141121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,347797.0
20141124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,350789.0
20141125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,355129.0
20141126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,357098.0
20141128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,371346.0
20141201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,346308.0
20141202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,340234.0
20141203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,345656.0
20141204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,345912.0
20141205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,352435.0
20141208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,347618.0
20141209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,333721.0
20141210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,362979.0
20141211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,359820.0
20141212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,399803.0
20141215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,404323.0
20141216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,415360.0
20141217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,374144.0
20141218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,353848.0
20141219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,355572.0
20141222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,370751.0
20141223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,379665.0
20141224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,384278.0
20141226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,386225.0
20141229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,389814.0
20141230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,376533.0
20141231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,363086.0
20150102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,365511.0
20150105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,367214.0
20150106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,387662.0
20150107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,367434.0
20150108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,333975.0
20150109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,352379.0
20150112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,365376.0
20150113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,374828.0
20150114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,393543.0
20150115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,403947.0
20150116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,389640.0
20150120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,384795.0
20150121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,382649.0
20150122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,364693.0
20150123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,347347.0
20150126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,346540.0
20150127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,318907.0
20150128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,311304.0
20150129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,278007.0
20150130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,309169.0
20150202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,284943.0
20150203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,263794.0
20150204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,240863.0
20150205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,268597.0
20150206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,273393.0
20150209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,263554.0
20150210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,268118.0
20150211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,271565.0
20150212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,289452.0
20150213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,299903.0
20150217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,316633.0
20150218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,314078.0
20150219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,313262.0
20150220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,334322.0
20150223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,331861.0
20150224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,335356.0
20150225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,330102.0
