Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,
20200226,1,1,1,1,1,0,0,0,0,-356280.0
20200227,1,1,1,1,1,0,0,0,0,-357308.0
20200228,1,1,1,1,1,0,0,0,0,-357052.0
20200302,1,1,1,1,1,0,0,0,0,-357977.0
20200303,1,1,1,1,1,0,0,0,1,-289736.0
20200304,1,1,1,1,1,0,0,0,1,-397538.0
20200305,0,1,1,1,1,0,0,0,1,-308858.0
20200306,0,1,1,1,1,0,1,0,1,-283336.0
20200309,0,0,1,1,1,0,1,0,1,-80652.0
20200310,0,0,1,1,1,0,1,0,1,-185293.0
20200311,0,0,1,1,1,0,1,0,1,-51393.0
20200312,0,0,1,1,1,0,1,0,1,213634.0
20200313,0,0,1,1,1,0,1,1,1,-3068.0
20200316,0,0,1,1,1,0,1,1,1,288631.0
20200317,0,0,1,1,1,0,1,1,1,215610.0
20200318,0,0,1,1,1,0,1,1,1,325013.0
20200319,0,0,1,1,1,0,1,1,1,324239.0
20200320,0,0,1,1,1,0,1,1,1,420917.0
20200323,0,0,1,1,1,0,1,1,1,480651.0
20200324,0,0,1,1,1,0,1,1,1,244588.0
20200325,0,0,1,1,1,0,1,1,1,202111.0
20200326,0,0,1,1,1,0,1,1,1,54229.0
20200327,0,0,1,1,1,0,1,1,1,153691.0
20200330,0,0,1,1,1,0,1,1,1,71992.0
20200331,0,0,1,1,1,0,1,1,1,116525.0
20200401,0,0,1,1,1,0,1,1,1,231441.0
20200402,0,0,1,1,1,0,1,1,1,170649.0
20200403,0,0,1,1,1,0,1,1,1,207140.0
20200406,0,0,1,1,1,0,1,1,1,34491.0
20200407,0,0,1,1,1,0,1,1,1,33744.0
20200408,0,0,1,1,1,0,1,1,1,-50254.0
20200409,0,0,1,1,1,0,1,1,1,-90095.0
20200413,0,0,1,1,1,0,1,1,1,-60967.0
20200414,0,0,1,1,1,0,1,0,1,-129050.0
20200415,0,0,1,1,1,0,1,0,1,-74948.0
20200416,0,0,1,1,1,0,1,0,1,-76531.0
20200417,0,0,1,1,1,0,1,0,1,-156511.0
20200420,0,0,1,1,1,0,1,0,1,-85681.0
20200421,0,0,1,1,1,0,1,0,1,-24672.0
20200422,0,0,1,1,1,0,1,0,1,-70927.0
20200423,0,0,1,1,1,0,1,0,1,-68934.0
20200424,0,0,1,1,1,0,1,0,1,-103313.0
20200427,0,0,1,1,1,0,1,0,1,-140473.0
20200428,0,0,1,1,1,0,1,0,1,-144523.0
20200429,0,0,1,1,1,0,1,0,1,-200439.0
20200430,0,0,1,1,1,0,1,0,1,-165675.0
20200501,0,0,1,1,1,0,1,0,1,-100138.0
20200504,0,0,1,1,1,0,1,0,1,-95061.0
20200505,0,0,1,1,1,0,1,0,1,-115948.0
20200506,0,0,1,1,1,0,1,0,1,-89580.0
20200507,0,0,1,1,1,0,1,0,1,-123816.0
20200508,0,0,1,1,1,0,1,0,1,-171356.0
20200511,0,0,1,1,1,0,1,0,1,-154869.0
20200512,0,0,1,1,1,0,1,0,1,-95598.0
20200513,0,0,1,1,1,0,1,0,1,-52067.0
20200514,0,0,1,1,1,0,1,0,1,-90130.0
20200515,0,0,1,1,1,0,1,0,1,-88042.0
20200518,0,0,1,1,1,0,1,0,1,-193664.0
20200519,0,0,1,1,1,0,1,0,1,-157428.0
20200520,0,0,1,1,1,0,1,0,1,-195384.0
20200521,0,0,1,1,1,0,1,0,1,-179588.0
20200522,0,1,1,1,1,0,1,0,1,-184756.0
20200526,0,1,1,1,1,0,1,0,1,-246031.0
20200527,0,1,1,1,1,0,1,0,1,-300345.0
20200528,0,1,1,1,1,0,1,0,1,-293605.0
20200529,0,1,1,1,1,0,1,0,1,-284972.0
20200601,0,1,1,1,1,0,1,0,1,-295398.0
20200602,0,1,1,1,1,0,1,0,1,-319714.0
20200603,0,1,1,1,1,0,0,0,1,-374253.0
20200604,0,1,1,1,1,0,0,0,1,-377367.0
20200605,0,1,1,1,1,0,0,0,1,-460505.0
20200608,0,1,1,1,1,0,0,0,1,-503958.0
20200609,0,1,1,1,1,0,0,0,1,-476270.0
20200610,0,1,1,1,1,0,0,0,1,-443980.0
20200611,0,1,1,1,1,0,0,0,1,-263969.0
20200612,0,1,1,1,1,1,0,0,1,-301544.0
20200615,0,1,1,1,1,1,0,0,1,-328645.0
20200616,0,1,1,1,1,1,0,0,1,-379236.0
20200617,0,1,1,1,1,1,0,0,1,-362780.0
20200618,0,1,1,1,1,1,0,0,1,-351592.0
20200619,0,1,1,1,1,1,0,0,1,-314956.0
20200622,0,1,1,1,1,1,0,0,1,-356811.0
20200623,0,1,1,1,1,1,0,0,1,-363273.0
20200624,0,1,1,1,1,1,0,0,1,-302566.0
20200625,0,1,1,1,1,1,0,0,1,-323564.0
20200626,0,1,1,1,1,1,0,0,1,-259780.0
20200629,0,1,1,1,1,1,0,0,1,-315133.0
20200630,0,1,1,1,1,1,0,0,1,-333677.0
20200701,0,1,1,1,1,1,0,0,1,-321186.0
20200702,0,1,1,1,1,1,0,0,1,-339431.0
20200706,0,1,1,1,1,1,0,0,1,-381384.0
20200707,0,1,1,1,1,1,0,0,1,-340636.0
20200708,0,1,1,1,1,1,0,0,1,-360377.0
20200709,0,1,1,1,1,1,0,0,1,-321622.0
20200710,0,1,1,1,1,1,0,0,1,-362314.0
20200713,0,1,1,1,1,1,0,0,1,-361195.0
20200714,0,1,1,1,1,1,0,0,1,-414045.0
20200715,0,1,1,1,1,1,0,0,1,-441077.0
20200716,0,1,1,1,1,1,0,0,1,-419958.0
20200717,0,1,1,1,1,1,0,0,1,-416634.0
20200720,0,1,1,1,1,1,0,0,1,-427227.0
20200721,0,1,1,1,1,1,0,0,1,-436598.0
20200722,0,1,1,1,1,1,0,0,1,-452322.0
20200723,0,1,1,1,1,1,0,0,1,-419139.0
20200724,0,0,1,1,1,1,0,0,1,-397977.0
20200727,0,1,1,1,1,1,0,0,1,-412673.0
20200728,0,1,1,1,1,1,0,0,1,-393606.0
20200729,0,1,1,1,1,1,0,0,1,-407477.0
20200730,0,1,1,1,1,0,0,0,1,-384367.0
20200731,0,1,1,1,1,0,0,0,1,-395257.0
20200803,0,1,1,1,1,0,0,0,1,-419782.0
20200804,0,1,1,1,1,0,0,0,1,-435046.0
20200805,0,1,1,1,1,0,0,0,1,-468670.0
20200806,0,1,1,1,1,0,0,0,1,-491304.0
20200807,0,1,1,1,1,0,0,0,1,-497414.0
20200810,0,1,1,1,1,0,0,0,1,-532020.0
20200811,0,1,1,1,1,0,0,0,0,-537619.0
20200812,0,1,1,1,1,0,0,0,0,-538131.0
20200813,0,1,1,1,1,0,0,0,0,-538366.0
20200814,0,1,1,1,1,0,0,0,0,-537461.0
20200817,0,1,1,1,1,0,0,0,0,-536559.0
20200818,0,1,1,1,1,0,0,0,0,-534866.0
20200819,0,1,1,1,1,0,0,0,0,-536241.0
20200820,0,1,1,1,1,0,0,0,0,-535245.0
20200821,0,1,1,1,1,0,0,0,0,-536083.0
20200824,0,1,1,1,1,0,0,0,0,-536566.0
20200825,0,1,1,1,1,0,0,0,0,-536689.0
20200826,0,1,1,1,1,0,0,0,0,-536045.0
20200827,0,1,1,1,1,0,0,0,0,-537050.0
20200828,0,1,1,1,1,0,0,0,0,-534392.0
20200831,0,1,1,1,1,0,0,0,0,-534472.0
20200901,0,1,1,1,1,0,0,0,0,-534320.0
20200902,0,1,1,1,1,0,0,0,0,-534989.0
20200903,0,1,1,1,1,0,0,0,0,-534716.0
20200904,0,1,1,1,1,0,0,0,0,-535847.0
20200908,0,1,1,1,1,0,0,0,0,-537024.0
20200909,0,1,1,1,1,0,0,0,0,-537309.0
20200910,0,1,1,1,1,0,0,0,0,-538200.0
20200911,0,1,1,1,1,1,0,0,0,-538269.0
20200914,0,1,1,1,1,1,0,0,0,-537561.0
20200915,0,1,1,1,1,1,0,0,0,-536953.0
20200916,0,1,1,1,1,1,0,0,0,-535897.0
20200917,0,1,1,1,1,1,0,0,0,-535699.0
20200918,0,1,1,1,1,1,0,0,0,-535358.0
20200921,0,1,1,1,1,1,0,0,0,-536806.0
20200922,0,1,1,1,1,1,0,0,0,-537383.0
20200923,0,1,1,1,1,1,0,0,0,-538033.0
20200924,0,1,1,1,1,1,0,0,0,-538289.0
20200925,0,1,1,1,1,1,0,0,0,-538517.0
20200928,0,1,1,1,1,1,0,0,0,-537603.0
20200929,0,1,1,1,1,1,0,0,0,-537770.0
20200930,0,1,1,1,1,1,0,0,0,-536741.0
20201001,0,1,1,1,1,1,0,0,0,-536920.0
20201002,0,1,1,1,1,1,0,0,0,-536206.0
20201005,0,1,1,1,1,1,0,0,0,-535380.0
20201006,0,1,1,1,1,1,0,0,0,-535955.0
20201007,0,1,1,1,1,1,0,0,0,-535089.0
20201008,0,1,1,1,1,1,0,0,0,-535816.0
20201009,0,1,1,1,1,1,0,0,0,-535730.0
20201012,0,1,1,1,1,1,0,0,0,-536005.0
20201013,0,1,1,1,1,1,0,0,0,-536672.0
20201014,1,1,1,1,1,1,0,0,0,-537075.0
20201015,1,1,1,1,1,1,0,0,0,-535747.0
20201016,1,1,1,1,1,1,0,0,0,-535711.0
20201019,1,1,1,1,1,1,0,0,0,-535845.0
20201020,1,1,1,1,1,1,0,0,0,-535325.0
20201021,1,1,1,1,1,1,0,0,0,-535509.0
20201022,1,1,1,1,1,1,0,0,0,-533714.0
20201023,1,1,1,1,1,1,0,0,0,-534103.0
20201026,1,1,1,1,1,1,0,0,0,-534949.0
20201027,1,1,1,1,1,1,0,0,0,-535536.0
20201028,1,1,1,1,1,1,0,0,0,-534091.0
20201029,1,1,1,1,1,1,0,0,0,-531333.0
20201030,1,1,1,1,1,1,0,0,0,-530611.0
20201102,1,1,1,1,1,1,0,0,1,-573020.0
20201103,1,1,1,1,1,1,1,0,1,-632136.0
20201104,1,1,1,1,1,1,1,0,0,-705853.0
20201105,1,1,1,1,1,1,0,0,0,-711030.0
20201106,1,1,1,1,1,1,0,0,0,-709856.0
20201109,1,1,1,1,1,1,0,0,0,-707336.0
20201110,1,1,1,1,1,1,0,0,0,-707089.0
20201111,1,1,0,1,1,1,0,0,0,-708113.0
20201112,1,1,0,1,1,1,0,0,0,-710547.0
20201113,1,1,0,1,1,1,0,0,0,-710170.0
20201116,1,1,0,1,1,1,0,0,0,-709863.0
20201117,1,1,0,1,1,1,0,0,0,-710716.0
20201118,1,1,1,1,1,1,0,0,0,-709927.0
20201119,1,1,1,1,1,1,0,0,0,-711167.0
20201120,1,1,1,1,1,1,0,0,0,-711836.0
20201123,1,1,1,1,1,1,0,0,0,-711289.0
20201124,1,1,1,1,1,1,0,0,0,-711077.0
20201125,1,1,1,1,1,1,0,0,0,-710575.0
20201127,1,1,1,1,1,1,0,0,0,-711480.0
20201130,1,1,1,1,1,1,0,0,0,-711683.0
20201201,1,1,1,1,1,1,0,0,0,-706722.0
20201202,1,1,1,1,1,1,0,0,0,-706145.0
20201203,1,1,1,1,1,1,0,0,0,-705425.0
20201204,1,1,1,1,1,1,0,0,0,-704089.0
20201207,1,1,1,1,1,1,0,0,0,-705809.0
20201208,1,1,1,1,1,1,0,0,0,-707117.0
20201209,1,1,1,1,1,1,0,0,0,-706505.0
20201210,1,1,1,1,1,1,0,0,0,-707786.0
20201211,1,1,1,1,1,1,0,0,0,-708774.0
20201214,1,1,1,1,1,1,0,0,0,-707852.0
20201215,1,1,1,1,1,1,0,0,0,-705517.0
20201216,1,1,1,1,1,1,0,0,0,-705116.0
20201217,1,1,1,1,1,1,0,0,0,-702333.0
20201218,1,1,1,1,1,1,0,0,0,-702614.0
20201221,1,1,1,1,1,1,0,0,0,-703059.0
20201222,1,1,1,1,1,1,0,0,0,-706133.0
20201223,1,1,1,1,1,1,0,0,0,-703894.0
20201224,1,1,1,1,1,1,0,0,0,-704424.0
20201228,1,1,1,1,1,1,0,0,0,-705030.0
20201229,1,1,1,1,1,1,0,0,0,-703744.0
20201230,1,1,1,1,1,1,0,0,0,-702628.0
20201231,1,1,1,1,1,1,0,0,0,-703691.0
20210104,1,1,1,1,1,1,0,0,0,-703652.0
20210105,1,1,1,1,1,1,0,0,0,-700639.0
20210106,1,1,1,1,1,1,0,0,0,-698759.0
20210107,1,1,1,1,1,1,0,0,0,-699656.0
20210108,1,1,1,1,1,1,0,0,0,-699741.0
20210111,1,1,1,1,1,1,0,0,0,-700204.0
20210112,1,1,1,1,1,1,0,0,0,-698266.0
20210113,1,1,1,1,1,1,0,0,0,-700818.0
20210114,1,1,1,1,1,1,0,0,0,-698995.0
20210115,1,1,1,1,1,1,0,0,0,-701732.0
20210119,1,1,1,1,1,1,0,0,0,-701095.0
20210120,1,1,1,1,1,1,0,0,0,-700946.0
20210121,1,1,1,1,1,1,0,0,0,-699163.0
20210122,1,1,1,1,1,1,0,0,0,-700323.0
20210125,1,1,1,1,1,1,0,0,0,-702334.0
20210126,1,1,1,1,1,1,0,0,0,-701307.0
20210127,1,1,1,1,1,1,0,0,0,-703771.0
20210128,1,1,1,1,1,1,0,0,0,-701896.0
20210129,1,1,1,1,1,1,0,0,0,-701616.0
20210201,1,1,1,1,1,1,0,0,0,-703391.0
20210202,1,1,1,1,1,1,0,0,0,-703335.0
20210203,1,1,1,1,1,1,0,0,0,-702756.0
20210204,1,1,1,1,1,1,0,0,0,-703452.0
20210205,1,1,1,1,1,1,0,0,0,-701229.0
20210208,1,1,1,1,1,1,0,0,0,-701190.0
20210209,1,1,1,1,1,1,0,0,0,-700932.0
20210210,1,1,1,1,1,1,0,0,0,-701206.0
20210211,1,1,1,1,1,1,0,0,0,-700941.0
20210212,1,1,1,1,1,1,0,0,0,-699096.0
20210216,1,1,1,1,1,1,0,0,0,-694498.0
20210217,1,1,1,1,1,1,0,0,0,-696082.0
20210218,1,1,1,1,1,1,0,0,0,-695274.0
20210219,1,1,1,1,1,1,0,0,0,-692949.0
20210222,1,1,1,1,1,1,0,0,0,-692659.0
20210223,1,1,1,1,1,1,0,0,0,-691768.0
20210224,1,1,1,1,1,1,0,0,0,-690038.0
20210225,1,1,1,1,1,1,0,0,0,-686537.0
20210226,1,1,1,1,1,1,0,0,0,-686481.0
20210301,1,1,1,1,1,1,0,0,0,-686860.0
20210302,1,1,1,1,1,1,0,0,0,-687954.0
20210303,1,1,1,1,1,1,0,0,0,-685812.0
20210304,1,1,1,1,1,1,0,0,0,-681610.0
20210305,1,1,1,1,1,1,0,0,0,-680824.0
20210308,1,1,1,1,1,1,0,0,0,-678299.0
20210309,1,1,1,1,1,1,0,0,0,-680502.0
20210310,1,1,1,1,1,1,0,0,0,-681387.0
20210311,1,1,1,1,1,1,0,0,0,-681623.0
20210312,1,1,1,1,1,1,0,0,0,-677462.0
20210315,1,1,1,1,1,1,0,0,0,-678085.0
20210316,1,1,1,1,1,1,0,0,0,-677701.0
20210317,1,1,1,1,1,1,0,0,0,-678168.0
20210318,1,1,1,1,1,1,0,0,0,-674884.0
20210319,1,1,1,1,1,1,0,0,0,-675306.0
20210322,1,1,1,1,1,1,0,0,0,-677440.0
20210323,1,1,1,1,1,1,0,0,0,-678443.0
20210324,1,1,1,1,1,1,0,0,0,-679384.0
20210325,1,1,1,1,1,1,0,1,0,-677502.0
20210326,1,1,1,1,1,1,0,1,0,-679434.0
20210329,1,1,1,1,1,1,0,1,0,-676911.0
20210330,1,1,1,1,1,1,0,1,0,-674661.0
20210331,1,1,1,1,1,1,0,1,0,-677351.0
20210401,1,1,1,1,1,1,0,1,0,-684517.0
20210405,1,1,1,1,1,1,0,1,0,-689323.0
20210406,1,1,1,1,1,1,0,1,0,-692421.0
20210407,1,1,1,1,1,1,0,1,0,-693737.0
20210408,1,1,1,1,1,1,0,1,0,-698427.0
20210409,1,1,1,1,1,1,0,0,0,-698394.0
20210412,1,1,1,1,1,1,0,0,0,-698022.0
20210413,1,1,1,1,1,1,0,0,0,-700447.0
20210414,1,1,1,1,1,1,0,0,0,-700176.0
20210415,1,1,1,1,1,1,0,0,0,-703661.0
20210416,1,1,1,1,1,1,0,0,0,-701836.0
20210419,1,1,1,1,1,1,0,0,0,-701694.0
20210420,1,1,1,1,1,1,0,0,0,-703105.0
20210421,1,1,1,1,1,1,0,0,0,-703038.0
20210422,1,1,1,1,1,1,0,0,0,-703643.0
20210423,1,1,1,1,1,1,0,0,0,-704299.0
20210426,1,1,1,1,1,1,0,0,0,-704354.0
20210427,1,1,1,1,1,1,0,0,0,-702116.0
20210428,1,1,1,1,1,1,0,0,0,-703141.0
20210429,1,1,1,1,1,1,0,0,0,-702496.0
20210430,1,1,1,1,1,1,0,0,0,-700032.0
20210503,1,1,1,1,1,1,0,0,0,-702258.0
20210504,1,1,1,1,1,1,0,0,0,-701726.0
20210505,1,1,1,1,1,1,0,0,0,-702063.0
20210506,1,1,1,1,1,1,0,0,0,-703490.0
20210507,1,1,1,1,1,1,0,0,0,-705574.0
20210510,1,1,0,1,1,1,0,0,0,-705532.0
20210511,1,1,0,1,1,1,0,0,0,-704930.0
20210512,1,1,0,1,1,1,0,0,0,-700872.0
20210513,1,1,0,1,1,1,0,0,0,-701904.0
20210514,1,1,0,1,1,1,0,0,0,-702086.0
20210517,1,1,0,1,1,1,0,0,0,-701941.0
20210518,1,1,1,1,1,1,0,0,0,-701047.0
20210519,1,1,1,1,1,1,0,0,0,-701218.0
20210520,1,1,1,1,1,1,0,0,0,-701691.0
20210521,1,1,1,1,1,1,0,0,0,-702665.0
20210524,1,1,1,1,1,1,0,0,0,-702558.0
20210525,1,1,1,1,1,1,0,0,0,-702572.0
20210526,1,1,1,1,1,1,0,0,0,-703032.0
20210527,1,1,1,1,1,1,0,0,0,-701305.0
20210528,1,1,1,1,1,1,0,0,0,-701511.0
20210601,1,1,1,1,1,1,0,0,0,-701576.0
20210602,1,1,1,1,1,1,0,0,0,-701761.0
20210603,1,1,1,1,1,1,0,0,0,-702665.0
20210604,1,1,1,1,1,1,0,0,0,-703061.0
20210607,1,1,1,1,1,1,0,0,0,-702713.0
20210608,1,1,1,1,1,1,0,0,0,-703093.0
20210609,1,1,1,1,1,1,0,0,0,-703657.0
20210610,1,1,1,1,1,1,0,0,0,-703860.0
20210611,1,1,1,1,1,1,0,0,0,-704927.0
20210614,1,1,1,1,1,1,0,0,0,-704185.0
20210615,1,1,1,1,1,1,0,0,0,-704201.0
20210616,1,1,1,1,1,1,0,0,0,-706232.0
20210617,1,1,1,1,1,1,0,0,0,-709991.0
20210618,0,1,0,1,0,1,0,0,0,-712646.0
20210621,0,1,0,1,0,1,0,0,0,-711618.0
20210622,0,1,0,1,0,1,0,0,0,-711106.0
20210623,0,1,0,1,0,1,0,0,0,-710765.0
20210624,0,1,0,1,0,1,0,0,0,-711049.0
20210625,0,1,0,1,0,1,0,0,0,-710193.0
20210628,0,1,0,1,0,1,0,0,0,-711406.0
20210629,0,1,0,1,0,1,0,0,0,-711474.0
20210630,0,1,0,1,0,1,0,0,0,-711290.0
20210701,1,1,0,1,0,1,0,0,0,-710218.0
20210702,1,1,0,1,0,1,0,0,0,-710968.0
20210706,1,1,0,1,0,1,0,0,0,-711952.0
20210707,1,1,0,1,0,1,0,0,0,-712593.0
20210708,1,1,0,1,0,1,0,0,0,-714156.0
20210709,1,1,1,1,0,1,0,0,0,-714081.0
20210712,1,1,1,1,0,1,0,0,0,-713452.0
20210713,1,1,1,1,0,1,0,0,0,-711237.0
20210714,1,1,1,1,0,1,0,0,0,-713324.0
20210715,1,1,1,1,0,1,0,0,0,-713937.0
20210716,1,1,1,1,0,1,0,0,0,-713352.0
20210719,1,1,1,1,0,1,0,0,0,-714496.0
20210720,1,1,1,1,0,1,0,0,0,-713074.0
20210721,1,1,1,1,0,1,0,0,0,-712587.0
20210722,1,1,1,1,0,1,0,0,0,-713034.0
20210723,1,1,1,1,0,1,0,0,0,-712112.0
20210726,1,1,1,1,0,1,0,0,0,-713087.0
20210727,1,1,1,1,0,1,0,0,0,-715102.0
20210728,1,1,1,1,0,1,0,0,0,-714718.0
20210729,1,1,1,1,0,1,0,0,0,-716121.0
20210730,1,1,1,1,0,1,0,0,0,-715212.0
20210802,1,1,1,1,0,1,0,0,0,-716690.0
20210803,1,1,1,1,0,1,0,0,0,-716852.0
20210804,1,1,1,1,0,1,0,0,0,-716356.0
20210805,1,1,1,1,0,1,0,0,0,-716127.0
20210806,1,1,1,1,0,1,0,0,0,-713284.0
20210809,1,1,1,1,0,1,0,0,0,-712596.0
20210810,1,1,1,1,0,1,0,0,0,-711743.0
20210811,1,1,1,1,0,1,0,0,0,-711999.0
20210812,1,1,1,1,0,1,0,0,0,-711474.0
20210813,1,1,1,1,0,1,0,0,0,-714599.0
20210816,1,1,1,1,0,1,0,0,0,-714881.0
20210817,1,1,1,1,0,1,0,0,0,-713149.0
20210818,1,1,1,1,0,1,0,0,0,-713062.0
20210819,1,1,1,1,0,1,0,0,0,-712474.0
20210820,1,1,1,1,0,1,0,0,0,-712765.0
20210823,1,1,1,1,0,1,0,0,0,-714027.0
20210824,1,1,1,1,0,1,0,0,0,-713568.0
20210825,1,1,1,1,0,1,0,0,0,-713527.0
20210826,1,1,1,1,0,1,0,0,0,-713059.0
20210827,1,1,1,1,0,1,0,0,0,-713984.0
20210830,1,1,1,1,0,1,0,0,0,-714465.0
20210831,1,1,1,1,0,1,0,0,0,-714199.0
20210901,1,1,1,1,0,1,0,0,0,-714968.0
20210902,1,1,1,1,0,1,0,0,0,-715802.0
20210903,1,1,1,1,0,1,0,0,0,-715549.0
20210907,1,1,1,1,0,1,0,0,0,-714477.0
20210908,1,1,1,1,0,1,0,0,0,-714546.0
20210909,1,1,1,1,0,1,0,0,0,-715134.0
20210910,1,1,1,1,0,1,0,0,0,-714709.0
20210913,1,1,1,1,0,1,0,0,0,-714887.0
20210914,1,1,1,1,0,1,0,0,0,-715268.0
20210915,1,1,1,1,0,1,0,0,0,-714887.0
20210916,1,1,1,1,0,1,0,0,0,-714121.0
20210917,1,1,1,1,0,1,0,0,0,-713215.0
20210920,1,1,1,1,0,1,0,0,0,-712793.0
20210921,1,1,1,1,0,1,0,0,0,-712721.0
20210922,1,1,1,1,0,1,0,0,0,-712881.0
20210923,1,1,1,1,0,1,0,0,0,-713690.0
20210924,1,1,1,1,0,1,0,0,0,-712581.0
20210927,1,1,1,1,1,1,0,0,0,-712710.0
20210928,1,0,1,1,1,1,0,0,0,-710001.0
20210929,1,1,1,1,1,1,0,0,0,-707796.0
20210930,1,1,1,1,1,1,0,0,1,-648760.0
20211001,1,1,1,1,1,1,0,0,1,-696281.0
20211004,1,1,1,1,1,1,0,0,1,-667052.0
20211005,1,1,1,1,1,1,0,0,1,-696062.0
20211006,1,1,1,1,1,1,0,0,1,-706268.0
20211007,1,1,1,1,1,1,0,0,1,-739498.0
20211008,1,1,1,1,1,1,0,0,1,-736957.0
20211011,1,1,1,1,1,1,0,0,1,-709718.0
20211012,1,1,1,1,1,1,0,0,1,-698821.0
20211013,1,1,1,1,1,1,1,1,1,-704526.0
20211014,1,1,1,1,1,1,1,1,1,-767388.0
20211015,1,1,1,1,1,1,1,1,1,-808020.0
20211018,1,1,1,1,1,1,1,1,1,-807782.0
20211019,1,1,1,1,1,1,1,0,1,-828759.0
20211020,1,1,1,1,1,1,0,0,1,-845234.0
20211021,1,1,1,1,1,1,0,0,1,-843892.0
20211022,1,1,1,1,1,1,0,0,1,-852773.0
20211025,1,1,1,1,1,1,0,0,1,-859229.0
20211026,1,1,1,1,1,1,0,0,0,-873124.0
20211027,1,1,1,1,1,1,0,0,0,-876257.0
20211028,1,1,1,1,1,1,0,0,0,-876675.0
20211029,1,1,1,1,1,1,0,0,0,-874333.0
20211101,1,1,1,1,1,1,0,0,0,-874113.0
20211102,1,1,1,1,1,1,0,0,0,-874561.0
20211103,1,1,1,1,1,1,0,0,0,-874639.0
20211104,1,1,1,1,1,1,0,0,0,-874607.0
20211105,1,1,1,1,1,1,0,0,0,-877274.0
20211108,1,1,1,1,1,1,0,0,0,-876933.0
20211109,1,1,1,1,1,1,0,0,0,-879663.0
20211110,1,1,1,1,1,1,0,0,0,-872913.0
20211111,1,1,1,1,1,1,0,0,0,-870803.0
20211112,1,1,1,1,1,1,0,0,0,-871202.0
20211115,1,1,1,1,1,1,0,0,0,-868977.0
20211116,1,1,1,1,1,1,0,0,0,-867102.0
20211117,1,1,1,1,1,1,0,0,0,-868828.0
20211118,1,1,1,1,1,1,0,0,0,-870161.0
20211119,1,1,1,1,1,1,0,0,0,-870374.0
20211122,1,1,1,1,1,1,0,0,0,-865383.0
20211123,1,1,1,1,1,1,0,0,0,-864308.0
20211124,1,1,1,1,1,1,0,0,0,-863507.0
20211126,1,1,1,1,1,1,0,0,0,-872249.0
20211129,1,1,1,1,1,1,0,0,0,-870003.0
20211130,1,1,1,1,1,1,0,0,0,-873524.0
20211201,1,1,1,1,1,1,0,0,0,-874053.0
20211202,1,1,1,1,1,1,0,0,0,-872858.0
20211203,1,1,1,1,1,1,0,0,0,-876269.0
20211206,1,1,1,1,1,1,0,0,0,-872336.0
20211207,1,1,1,1,1,1,0,0,0,-870667.0
20211208,1,1,1,1,1,1,0,0,0,-870432.0
20211209,1,1,1,1,1,1,0,0,0,-870332.0
20211210,1,1,1,1,1,1,0,0,0,-871083.0
20211213,1,1,1,1,1,1,0,0,0,-872274.0
20211214,1,1,1,1,1,1,0,0,0,-871077.0
20211215,1,1,1,1,1,1,0,0,0,-870319.0
20211216,1,1,1,1,1,1,0,0,0,-873297.0
20211217,1,1,1,1,1,1,0,0,0,-872388.0
20211220,1,1,1,1,1,1,0,0,0,-871780.0
20211221,1,1,1,1,1,1,0,0,0,-869703.0
20211222,1,1,1,1,1,1,0,0,0,-871794.0
20211223,1,1,1,1,1,1,0,0,0,-871158.0
20211227,1,1,1,1,1,1,0,0,0,-870878.0
20211228,1,1,1,1,1,1,0,0,0,-870467.0
20211229,1,1,1,1,1,1,0,0,0,-870205.0
20211230,1,1,1,1,1,1,0,0,0,-870407.0
20211231,1,1,1,1,1,1,0,0,0,-871896.0
20220103,1,1,1,1,1,1,0,0,0,-868144.0
20220104,1,1,1,1,1,1,0,0,0,-866636.0
20220105,1,1,1,1,1,1,0,0,0,-866736.0
20220106,1,1,1,0,1,1,0,0,0,-865816.0
20220107,1,1,1,0,1,1,0,0,0,-866645.0
20220110,1,1,1,0,1,1,0,0,0,-866348.0
20220111,1,1,1,1,1,1,0,0,0,-868001.0
20220112,1,1,1,1,1,1,0,0,0,-870791.0
20220113,1,1,1,1,1,1,0,0,0,-872003.0
20220114,1,1,1,1,1,1,0,0,0,-869023.0
20220117,1,1,1,1,1,1,0,0,0,-868148.0
20220118,1,1,1,1,1,1,0,0,0,-863992.0
20220119,1,1,1,1,1,1,0,1,0,-862096.0
20220120,1,1,1,1,1,1,0,1,0,-857642.0
20220121,1,1,1,1,1,1,0,1,0,-852306.0
20220124,1,1,1,1,1,1,0,1,0,-854267.0
20220125,1,1,1,1,1,1,1,1,1,-834921.0
20220126,1,1,1,1,1,1,1,1,1,-819082.0
20220127,1,1,1,1,1,1,1,1,1,-812754.0
20220128,1,1,1,1,1,1,1,1,1,-883054.0
20220131,1,1,1,1,1,1,1,1,1,-937661.0
20220201,1,1,1,1,1,1,1,1,1,-968253.0
20220202,1,1,1,1,1,1,0,1,1,-996399.0
20220203,1,1,1,1,1,1,0,1,1,-930946.0
20220204,1,1,1,1,1,1,0,1,1,-932590.0
20220207,1,1,1,1,1,1,0,1,1,-929731.0
20220208,1,1,1,1,1,1,0,1,1,-968424.0
20220209,1,1,1,1,1,1,0,1,1,-1005087.0
20220210,1,1,1,1,1,1,0,1,1,-943971.0
20220211,1,1,1,1,1,1,0,1,1,-887708.0
20220214,1,1,1,1,1,1,0,1,1,-871026.0
